aba	fronteira/limite
instruir	leccionar/lecionar/ensinar/impetrar/intimar/mandar/informar/ordenar
instrumentalista	intérprete
instrumentista	intérprete
instrumento	artefato/aparato/apetrecho/dispositivo/implemento/aparelho/equipamento/mecanismo/ferramenta
instância	ocorrente/ocorrência/acontecimento/informação/conhecimento
insucesso	acção/feito/ato/ação
insultar	magoar/ofender/provocar
insulto	desfeita/ofensa/injúria
insurreição	conflito/luta
intelecto	alguém/indivíduo/alma/pessoa
intelectual	alguém/indivíduo/alma/pessoa
inteligência	faculdade/capacidade/poder/habilidade/talento
intensidade	grau
intensificar	acrescer/acrescentar/crescer/aumentar
intenção	conceito/meta/alvo/idéia/objectivo/pensamento/opinião/mensagem/tópico/assunto/conteúdo
inter-relacionar	estar/ser
interagir	agir/atuar/fazer
interação	acção/atividade/ato/ação
intercessor	negociador
intercorrência	decisão
interesse	preocupação/curiosidade
interferencia	obstrução/impedimento/obstáculo
interferência	acção/feito/ato/ação
interior	região
intermediário	negociador/empresário
internar	transferir/transmitir/trazer
interpretação	atividade/ocupação
interrogatório	pergunta/inquérito/questão
interrogação	pergunta/inquérito/questão
interromper	encerrar/agir/atuar/suspender/finalizar/concluir/terminar/parar/fazer
interrupção	ocorrente/ocorrência/acontecimento/intervalo/tempo
interseção	conjunto
intervalo	ociosidade
intimidar	comover/emocionar/estimular/excitar
intolerância	atitude
intoxicante	entorpecente/droga/medicamento/remédio
intoxicar	comover/emocionar/estimular/excitar
introduzir	contar/falar/dizer/anexar/informar/juntar/unir
intérprete	artista
inundar	cobrir
invadir	assaltar/atacar
inventar	imaginar/pensar
invenção	criatividade
inverno	sazão/estação/tempo/período
invertebrado	criatura/animal/besta/bicho/ser
invertebrados	criatura/animal/besta/bicho/ser
inverter	alterar/mudar
investigação	tarefa/trabalho
investimento	finança
investir	despender/gastar
invitação	missiva/carta/requerimento/requisição/solicitação/pedido/petição/apelo
involver	admitir/aceitar
invólucro	cobertura/capa
início	ocorrente/ocorrência/acontecimento/instante/começo/princípio/momento
ir	ocorrer/suceder/viajar/acontecer/caminhar/andar/passar/viajar/estar/andar
ira	abalo/zanga/comoção/cólera/emoção/sentimento/raiva
irar	encolerizar/zangar/enraivecer
irmandade	estrato/classe/cordialidade
irmã	membro
irmão	amiga/camarada/conhecido/amizade/amigo
ironizar	tratar
irradiar	parecer
irritar	agravar/exacerbar/piorar
isqueiro	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
itinerário	fronteira
itinerários	fronteira
janela	infra/estrutura/abertura
jardim	campos
jazer	estar/ser
jazida	território/ambiente/área/região
jeito	efetuação/implementação/execução/realização
jejum	abstinência
jipe	auto/automóvel/viatura/carro/veículo
joalharia	ornamento/decoração
joalheria	ornamento/decoração
jogada	proeza/feito/façanha/realização
jogar	competir/concorrer/propulsar/propulsionar/uso/utilização/alinhar/apostar/impulsionar/tocar
jogo	certame/colecção/concurso/coleção/competição/aglomeração/torneio/acúmulo/partida/actividade/recreaçao/acção/diversão/atividade/ocupação/componente/ação
jogos	actividade/acção/atividade/ação
jornada	etapa/tempo/período/travessia/viagem
jornal	publicação/edição/bens/jornalismo/imprensa/produto/produção
jornalista	autor/escritor
jovem	alguém/indivíduo/alma/pessoa/juvenil/menor
judeu	alguém/indivíduo/alma/pessoa
judia	alguém/indivíduo/alma/pessoa
juiz	alguém/funcionário/serventuário/indivíduo/alma/pessoa/adjudicator/árbitro
juizado	assembleia/assembléia
julgador	autoridade
julgamento	acção/feito/ato/ação
julgar	raciocinar/cogitar/refletir/pensar/balizar/computar/calcular/avaliar/declarar/considerar/achar/ver
juntar	unificar/unir/reunir
junção	composição/combinação/ligação
jurisdição	circunscrição/comarca/districto/distrito/território/domínio
jurisprudência	colecção/coleção/aglomeração/acúmulo
jurista	funcionário/serventuário/profissional/adjudicator/juiz/árbitro
justeza	honestidade/justiça
justificativa	circunstância/consideração
justificação	circunstância/consideração
justiça	moralidade/honestidade/moral/virtude
juvenil	alguém/indivíduo/alma/pessoa
juventude	etapa/tempo/período
juízo	acção/feito/ato/ação/perspicácia/pensamento/opinião
jóia	ornamento/decoração
júri	comunidade/grupo
laborar	trabalhar
lacrimejar	chorar/choramingar
ladeira	elevação/formação
lado	superfície/região
ladrar	emitir/soltar/proferir/verbalizar/conversar/falar/dizer
lagarta	larva
lago	água
laje	bloco
lamentar	sentir/experimentar/afligir-se/magoar/sofrer
lança	implemento/instrumento/ferramenta
lançar	propulsar/propulsionar/deslocar/mover/impulsionar/tocar
lar	alojamento/domicílio/locação/residência/localização/abrigo/ponto/lugar/casa
largar	alterar/deslocar/mover/mudar
largo	praça
larva	criatura/animal/besta/bicho/ser
lassidão	fraqueza
lata	contentor/contêiner/recipiente
latir	emitir/soltar
lauda	folhas/folha
lavar	assear/cuidar-se/purgar/limpar
lavar-se	lavar/limpar
lealdade	afeição/amor
leccionar	informar
lecionar	informar
legar	regalar/oferecer/entregar/dar
legenda	organização
legislatura	assembleia/assembléia
legião	turba/montão/multidão
legume	hortifruti/hortifruto
lei	colecção/conceito/coleção/aglomeração/concepção/idéia/acúmulo/ideia
leite	bebida/lacticínio/laticínio
leitura	datum/dado/informação
lembrar	legar/deixar/entregar/passar/dar/pensar
lembrar-se	legar/deixar/entregar/passar/dar
lenha	carburante/combustível
lente	órgão
lenço	pano
leque	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
ler	assinalar/compreender/indicar/entender
lesar	aleijar/ferir/doer/machucar
lesionar	aleijar/ferir/doer/machucar
letargia	fraqueza
letra	grafema
letreiro	anúncio
leva	turba/montão/multidão
levantamento	propulsão/impulsão
levantar	botar/pôr/colocar/carregar/repousar/descansar/deslocar/mover
levantar-se	aprumar/tornar/virar/mudar
levar	deslocar/mover/estar
liberalismo	independência/liberdade
liberar	ceder/entregar/passar/dar
liberdade	situação/condição/estado
licença	etapa/tempo/período
lidar	governar/reger/encetar/abordar/agir/cuidar/atuar/guiar/iniciar/entregar/dar/fazer
liderança	líder/chefe/atividade/ocupação/capacidade/poder/habilidade/talento
liderar	dirigir/conduzir
liga	solução/mistura
ligar	fixar/prender/engatar/engajar
ligação	interação/conexão/apetrecho/formato/equipamento/forma/situação/condição/estado/união/instrumento/conexão/relação
limitar	reduzir/diminuir/refrear/controlar
limitação	aparato/dispositivo/alcance/aparelho/equipamento/mecanismo/instrumento/extensão/ferramenta
limite	fronteira/fronteiras/extremidade/alcance/linha/extensão/fronteira
limpada	melhoramento/melhoria
limpar	modificar/alterar/esfregar/mudar/cuidar-se/retirar/lavar/remover/tirar
limpeza	melhoramento/melhoria
linguagem	mensagem/comunicação/discurso/idioma/língua/faculdade/talento
linguística	ciência
lingüística	ciência
linha	texto/artefato/formato/forma/formação/fronteira
linhagem	agrupação/genealogia/conjunto/grupo
liquidar	matar/custear/pagar
lista	listagem
litoral	orla/costa/formação
liturgia	rito
litíase	rocha/pedra
livrar	ceder/entregar/passar/dar
livro	publicação/edição/bens/produto/produção
livros	bens/produto/produção
lixar	alisar
lixo	materiais
local	lugar
localidade	território/ambiente/área/região
localização	objeto
locação	objeto/gleba/terreno/região
locomoção	traslado/deslocamento/movimento
locução	idioma
logar	acessar
lograr	victimizar/vitimar
loja	shopping
lombo	anatomia
lotear	lidar/conceder/entregar
lousa	artefato/chapa/placa
louvar	medir/estimar/avaliar/enaltecer/elogiar
louça	artigo
lua	objeto/mês
luar	luz
lucrar	comprar/obter/adquirir/receber
lucro	custo
lugar	locação/localização/objeto/ponto/gleba/local/terreno/situação/função/papel/região/posição
luminária	alfaia/movéis/mobília/mobiliário/móvel
lustrar	aperfeiçoar/melhorar/embonecar/empetecar/embelezar
lustre	luminaria/luminária
luta	certame/concurso/competição/torneio/esforço/tentativa/combate/partida/batalha/jogo/boxe/pugilismo/empenho/conflito/esforço
lutar	brigar/disputar
luxo	abundancia/riqueza/poder
luz	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
lâmpada	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
lã	corda
líder	alguém/indivíduo/alma/chefe/pessoa
língua	mensagem/comunicação/linguagem/discurso/idioma/órgão/faculdade/talento
lípidos	lipido/lipídio/lípido/gordura
líquen	fungo/fungos
líquenes	fungo/fungos
líquido	líqüido/fluido
líqüido	matéria/substância/fluído
macho	alguém/criatura/animal/besta/bicho/indivíduo/alma/pessoa/ser
machucar	doer/indispor/aleijar/desconcertar/ferir/doer/perturbar/confundir
maconha	traqueófitos
macular	modificar/alterar/mudar
madame	mulher
madrugada	início/começo/princípio
magistrado	funcionário/serventuário/adjudicator/juiz/árbitro
magnete	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
magnitude	grandeza/número/atributo/preços/preço/propriedade/qualidade
magoar	sofrer
maioria	número
maioridade	número
maldade	transgressão
malha	têxteis/pano/tecido/fazenda
maltratar	tratar
maltrato	costume/hábito
mamífero	vertebrado
manar	deslocar/mover/mexer
mancar	caminhar/ir/andar
mancha	equívoco/simbolo/símbolos/aceno/emblema/engano/símbolo/falha/sinal/erro
manchar	modificar/alterar/mudar
mandamento	comando/ordem
mandar	transferir/transmitir/trazer
maneira	feição/peculiaridade/efetuação/implementação/atributo/conduta/comportamento/procedimento/execução/propriedade/realização
manejar	manusear/manipular/tocar
manequim	criado/ajudante/assistente/servidor
mangar	ironizar/menosprezar/zombar
manhã	etapa/tempo/período/início/começo/princípio
manifestar	apresentar/mostrar/transmitir/passar
manifestação	demo/demonstração
manipulador	causador/causa
manipular	manusear/tocar
manobra	operação/traslado/deslocamento/atividade/ocupação/passo/movimento
manobrar	governar/reger
mansarda	pavimento/piso/andar
manteiga	lacticínio/laticínio
manter	teimar/insistir/sentir/experimentar/reter/guardar/segurar/ter/desabilitar/desativar/incapacitar/estar/ser/considerar/entregar/achar/ver/dar
manufatura	industria/fábrica/usina/empresa/negócio/planta/comércio
manufaturar	inventar/pensar
manusear	manejar/manipular/tocar
mapa	afiguração/representação/imagem/figura/ilustração/desenho
maquiar	cuidar-se
maquilar	cuidar-se
maquinaria	máquina/aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
maquinário	maquinaria/máquina
mar	água
marca	simbolo/símbolos/aceno/emblema/símbolo/sinal
marcador	número
marcadores	simbolo/símbolos/aceno/emblema/símbolo/sinal
marcar	modificar/alterar/limitar/restringir/conter/mudar/caracterizar/caraterizar/qualificar
marchar	caminhar/ir/andar
margem	fronteiras/fronteira/limite
marido	parente
marina	local/lugar/posição
martelar	forjar/transformar
mascar	ranger
mascarar	omitir/tampar/tapar/acobertar/ocultar/encobrir/esconder
massa	turba/montão/multidão/agrupação/divisa/conjunto/moeda/dinheiro/grupo
massacrar	matar
mastigar	ranger
mata	flora/vegetação/chão/relevo/solo/terra
matacão	rocha/pedra
matematica	ciência
matemática	ciência
materiais	informação/substância
material	equipamento/informação/ferramenta
materializar	ocorrer/suceder/acontecer/passar
matiz	tez/cor
matricula	ingresso/entrada
matrícula	ingresso/entrada
matéria	mensagem/tópico/assunto/conteúdo
matéria-prima	materiais
maçã	fruta
meandrar	estar/ser
mecanica	desempenho/performance/execução/realização
mecanismo	desempenho/performance/execução/realização/aparato/apetrecho/dispositivo/aparelho/equipamento/instrumento/ferramenta
mediador	negociador
mediação	estado-maior/pessoal
medicamento	entorpecente/droga/remédio
medida	grandeza/magnitude/número/atividade/ocupação
medir	resolver/decidir/balizar/avaliar/estar/ser/julgar
medição	atividade/ocupação
medo	abalo/comoção/consternação/emoção/sentimento/temor/terror/ânsia/ansiedade/preocupação
megalomania	psicopatia/psicopata
meio	efetuação/implementação/execução/região/realização
meio-dia	hora
melhorar	aperfeiçoar/modificar/alterar/mudar/perfazer/aperfeiçoar/tornar/virar/mudar
melhoria	componente/parte/transmutação/transformação/mudança
melodia	texto
membro	associado
memória	faculdade/talento
mencionar	associar/conectar/relacionar
menina	fêmea
menininha	fêmea
menino	descendência/criança/descendente/filho/juvenil/menor/jovem/rapaz/varão/macho/homem
meninota	fêmea
menor	alguém/indivíduo/alma/pessoa
menosprezar	tratar/rejeitar
mensagem	comunicação/abstração
mensurar	resolver/decidir/exprimir/transmitir
mensuração	atividade/ocupação
mentalidade	atitude
mente	cognição/noção/conhecimento/compreensão
mentir	desinformar/enganar
mento	traço
mercado	estrato/classe/atividade/ocupação
mercadoria	produto/artigo/artefato/bens/fazenda/produto/artigo/bem
mercantilismo	transação
merecimento	importância/valor
mesa	alfaia/movéis/mobília/mobiliário/móvel
mesclar	amalgamar/unificar/misturar
mestre	autoridade
meta	capacidade/poder/habilidade/talento
metade	componente
meter	acasalar/copular
metodo	habilidade
metro	aparelho/instrumento/ferramenta
metrópole	municipalidade/município
metrópoles	municipalidade/município
mexer	deslocar/mover
micetes	fungo/fungos
microorganismo	organismo/ser
microrganismo	organismo/ser
migração	traslado/deslocamento/movimento
mimar	tratar
mimosear	tratar
minar	explorar
minarete	torres/roque/torre
mineral	materiais
minerar	explorar
minimizar	reduzir/diminuir
ministro	executivo
ministério	prédio/edifício
minérios	materiais
mirada	orientação
mirar	checar/conferir
miscelanea	colecção/coleção/aglomeração/acúmulo
misericórdia	socorro/ajuda/assistência
missiva	texto/documento
missão	organização/designação/tarefa
mistura	colecção/coleção/aglomeração/acúmulo/substância
misturar	modificar/alterar/mudar/amalgamar/acrescer/somar/unificar/acrescentar/adicionar/mudar
mitologia	colecção/coleção/aglomeração/acúmulo
mobiliar	prover/abastecer/fornecer/suprir
mobiliário	apetrecho/mobília/equipamento/móvel/instrumento
mobília	apetrecho/mobiliário/equipamento/móvel/instrumento
mocinha	fêmea
modalidade	feição/peculiaridade
modelar	modificar/moldar/alterar/forjar/formar/mudar/confeccionar/fabricar/construir
modelo	criado/líder/ajudante/assistente/chefe/servidor/afiguração/representação/imagem/figura/ilustração/desenho
modificação	ocorrente/ocorrência/acontecimento/mudança
modo	efetuação/implementação/conduta/comportamento/procedimento/maneira/execução/realização
moeda	cobre/divisa/dinheiro
moer	fragmentar
mofo	fungo/fungos
mohair	têxteis/pano/tecido/fazenda
moinho	maquinaria/maquinário/máquina
moinhos	maquinaria/maquinário/máquina
moldar	forjar/modelar/formar/confeccionar/fabricar/construir
molde	contentor/contêiner/recipiente
molhar	modificar/alterar/mudar
molho	condimento
molusco	invertebrados/invertebrado
moluscos	invertebrados/invertebrado
molécula	unidade
momento	etapa/tempo/período/instante
monstro	mutante/mutantes/mutação
montanha	elevação
montanhas	elevação
montante	soma/quantidade/número
montar	ascender/viajar/caminhar/ir/andar/subir/acasalar/copular
monte	colecção/coleção/aglomeração/edifício/tecido/acúmulo/estrutura/elevação
montão	colecção/coleção/aglomeração/acúmulo/reunião
montículo	projeção
monumento	edifício/tecido/estrutura
monumentos	edifício/tecido/estrutura
morada	alojamento/abrigo/casa
moradia	alojamento/abrigo/casa
morador	alguém/indivíduo/alma/pessoa
morais	motivação/necessidade/motivo/intenção
moral	motivação/necessidade/motivo/intenção/qualidade
moralidade	motivação/necessidade/motivo/intenção/qualidade
morar	povoar/habitar/viver/estar
morder	agarrar/segurar
mordiscar	papar/comer/agarrar/segurar
morfina	analgésicos/analgésico
morrer	tornar/virar/mudar
morro	elevação
morte	alteração/modificação/variação/mudança/termino/terminação/situação/conclusão/condição/estado
mortificar	magoar/ofender/provocar
mostra	instância/exemplo/representante
mostrar	expor/exibir/apresentar/assinalar/informar/apresentar/indicar/transmitir/passar
mostrar-se	surgir/aparecer
mota	moto/motocicleta/moto/motocicleta
motivo	conceito/idéia/pensamento/opinião
moto	mota/motocicleta
motocicleta	moto/mota/moto/mota
motor	maquinaria/máquina/motores
motores	maquinaria/máquina/motor
mouse	roedor
movimento	ocorrente/ocorrência/acontecimento/decisão/situação/condição/estado/resolução/mudança
movéis	mobília/mobiliário/móvel
moça	mulher/fêmea
moço	varão/macho/homem
mudança	alteração/modificação/variação/ocorrente/ocorrência/acção/acontecimento/atividade/ato/ação
mudar	substituir/vestir-se/arrumar-se/alterar/vestir
mulher	cónjuge/consorte/cônjuge/esposa/esposo/marido/companheiro/estrato/classe/fêmea
mulherio	estrato/classe
multidão	turba/montão/reunião
mundo	humano/população/gente/pessoal/povo/agrupação/conjunto/experiência/grupo
municipalidade	reunião
município	reunião
munição	apetrecho/armamento/equipamento/arma/instrumento
murmurar	proferir/verbalizar/conversar/falar/dizer
muro	divisória/paredes/parede
mus	roedor
musico	artista
mutante	organismo/ser
mutantes	organismo/ser
mutação	organismo/ser
mácula	equívoco/engano/falha/erro
mágoa	tristeza/pesar
máquina	maquinaria/aparato/dispositivo/motores/aparelho/equipamento/mecanismo/motor/instrumento/ferramenta
máscara	cobertura/capa
mãe	genitor/progenitor/pai/genitor
mão	colecção/auxílio/coleção/socorro/aglomeração/ajuda/acúmulo/assistência
mão-de-obra	tarefa/trabalho
médico	profissional
mérito	importância/valor
método	habilidade
métodos	habilidade
mês	etapa/tempo/período
mídia	apetrecho/equipamento/instrumento
mímica	imitação/personificação
móvel	apetrecho/mobília/mobiliário/equipamento/instrumento
música	atividade/ocupação
músico	artista/intérprete
nadar	viajar/caminhar/ir/andar
naipe	ornamento
nalga	anatomia
narcótico	entorpecente/droga/medicamento/remédio
narrar	informar
narrativa	mensagem/tópico/assunto/conteúdo
narração	mensagem/tópico/assunto/conteúdo
nascente	formação/lugar
nascer	tornar/virar/mudar
nascimento	alteração/modificação/variação/mudança
nata	lacticínio/laticínio
natureza	feição/peculiaridade/qualidade
naufragar	descer/baixar/cair
nação	população/gente/pessoal/povo
nebulosa	colecção/coleção/aglomeração/acúmulo
necessidade	carência
necessitar	estar/ser
negar	reter/guardar/segurar/manter
negligência	equívoco/engano/falha/erro/insucesso/falha
negociador	comunicador
negociante	empresário
negociação	negócio/debate/discussão
negócio	comercialismo/mercantilismo/comércio
nenê	criança/filho/menino
neoplasia	tumores
neutralizar	matar
nevada	precipitação
neve	precipitação
nivelar	alterar/mudar
noitada	etapa/tempo/período
noite	etapa/tempo/período/jornada/dia
nojo	aversão
nome	antenome/prenome
nomear	rotular/classificar
nomeação	decisão/resolução
norte	curso
nostalgia	saudade/anelo/anseio/desejo
notícia	informação
notícias	informação
numeral	simbolo/símbolos/aceno/emblema/símbolo/sinal
numerário	cobre/divisa/moeda/dinheiro
nupcias	rito/ritual
nutriente	comida/alimento
nutrição	nutriente/comida/alimento
nádega	anatomia
nádegas	anatomia
náusea	nojo/asco/repugnância/abominação/repulsa/aversão
não-ficção	prosa
nível	situação/condição/estado
número	simbolo/símbolos/conceito/aceno/emblema/concepção/grandeza/soma/símbolo/idéia/magnitude/quantidade/ideia/sinal/atributo/atuação/periódico/revista/quantidade/jornal/propriedade
objetivo	meta/alvo/objectivo/intenção
obra	bens/produto/produção
obrigar	compelir/induzir/forçar
obrigação	tarefa/trabalho
observar	checar/conferir
observação	afirmação/declaração
obstrução	edifício/tecido/estrutura/interferência/atrapalhação/impedimento/manobra
obstáculo	edifício/tecido/estrutura/obstrução/impedimento/dificuldade/problema
obtenção	feito/conquista/façanha/realização
obter	comprar/adquirir/receber/alterar/conseguir/suceder/atingir/mudar
ocasionar	causar/provocar/fazer
ocasião	ocorrente/ocorrência/acontecimento
ociosidade	acção/feito/ato/ação
ocorrente	acontecimento/evento/fato
ocorrer	suceder/acontecer/passar
ocorrência	ocorrente/acontecimento/evento/fato
ocultação	atividade/ocupação
ocupar	assaltar/interessar/atacar
ocupação	acção/feito/ato/ação
odontólogo	médico
odor	atributo/percepção/propriedade
ofender	magoar/provocar
ofensa	desfeita/conduta/comportamento/injúria/transgressão
ofensiva	manobra/operação
oferecer	agir/atuar/entregar/dar/fazer
oficial	militar
oficiar	exercer/servir
oficina	laboratório/emprego/trabalho
olhada	percepção
olhar	aperceber/aperceber-se/perceber/entender/percepção/checar/conferir/mirar/observar/ver
olimpo	região
olvidar	perder
ombro	anatomia
onda	movimento
ondular	deslocar/mover/mexer
operador	causador/causa
operar	manejar/manusear/manipular
operação	atividade/cálculo/ocupação/tarefa/trabalho
operário	insectos/insetos/hemípteros/insecto/inseto/trabalhador
opinião	convicção/crença/fé/perspicácia/pensamento
oponente	competidor/contendor
opor	rebater/refutar
oportunidade	possibilidade/chance
opositor	competidor/contendor
oposição	resistência/acção/atividade/ato/ação/conexão/relação
opulência	abundancia/riqueza/poder
opção	decisão
oração	requerimento/requisição/solicitação/pedido/petição/apelo
ordem	comando/associação/estrato/sociedade/união/organização/classe/arranjo
ordenado	prestação
ordenar	dispor/arranjar/organizar
ordenação	organização
organizar	lidar/cuidar/arrumar/guiar/ordenar
organização	agrupação/comunidade/atividade/conjunto/início/ocupação/começo/grupo
orientador	superior
orientação	atitude/controlo/controle
orifício	canal
origem	infra-estrutura/instalação/interseção/início/começo/princípio
orla	formação
ornamento	adorno/ornato/decoração/artefato/decoração
ornato	artefato
oscilar	deslocar/mover/mexer
ouriço-do-mar	equinodermo/equinodermos
ousar	agir/atuar/fazer
outono	sazão/estação/tempo/período
outorgar	alocar/causar/provocar/entregar/dar
ouvida	percepção
ouvinte	oportunidade/chance
ouvintes	reunião
ouvir	aperceber/aperceber-se/perceber/entender
oval	cónica/cônica
ovelha	bovídeos
ovinos	bovídeos
pacote	colecção/coleção/aglomeração/acúmulo/contentor/contêiner/recipiente
padecer	doer/sofrer
pagamento	comercialismo/mercantilismo/comércio/gastos/custos/preço/custo
pagar	entregar/dar
pagodear	ironizar/menosprezar/zombar
pai	genitor/progenitor/mãe/genitor
painho	genitor/progenitor/pai/mãe
paixão	objecto/objeto/objetivo
palestra	discurso
palestrar	leccionar/lecionar/ensinar/instruir
paliçada	barreira/obstáculo
palpitar	pulsar
pano	têxteis/peça/tecido/fazenda/pedaço/artefato
papai	genitor/progenitor/pai/mãe
papar	ingerir/consumir/comer/tomar
papear	dialogar/conversar
papel	materiais/dever/obrigação/caracterização
papá	genitor/progenitor/pai/mãe
par	jogo/grupo/reunião
parada	acção/feito/ato/área/região/ação/travessia/viagem
parafernália	equipamento/ferramenta
paragem	área/região
paralisação	acção/feito/ato/ação
paralização	acção/feito/ato/ação
paraquedismo	descensão
parar	descontinuar/cessar/finalizar/desistir/acabar/terminar/deixar/encerrar/suspender/finalizar/interromper/concluir/terminar
parasita	organismo/ser
paraíso	região
parcela	repartição/divisão
parecer	corresponder/combinar/concordar/estar/ser
parede	edifício/tecido/estrutura/divisória/paredes
paredes	edifício/tecido/estrutura
parelha	jogo/grupo
parente	alguém/indivíduo/alma/pessoa
parentesco	conexão/relação
parlamento	legislatura
parque	gleba/terreno/região
parreira	traqueófitos
parte	alguém/fatia/indivíduo/música/objeto/alma/pessoa/documentos/repartição/porção/componente/divisão
participar	agir/atuar/fazer
partida	certame/concurso/acção/competição/feito/torneio/ato/ação/jogo/rodada/turno/jogo/tempo
partido	organização
partilha	distribuição
partilhar	comprar/obter/adquirir/receber
partir	deslocar/mover/mexer/alterar/deslocar/mover/mudar
partição	distribuição/separação
partícula	materiais/corpo
partículas	corpo
parábola	cónica/cônica
paródia	mímica/imitação
passado	etapa/tempo/período/tempo
passagem	via/estrada/caminho
passar	regalar/viajar/caminhar/oferecer/entregar/ir/andar/dar/transferir/transmitir/dar
passatempo	recreaçao/diversão
passear	caminhar/ir/andar
passeio	travessia/jornada/viagem
passo	locomoção/decisão/resolução
pastel	fornada
patch	pano
paternidade	parentesco/relação
patinar	escorregar/deslizar
pau	implemento/instrumento/barra/ferramenta
pausa	ocorrente/ociosidade/ocorrência/acontecimento/intervalo/tempo
pavimento	edifício/tecido/estrutura
pecado	transgressão
peculiaridade	atributo/predicado/característica/propriedade
pecuária	cultivo
pedagogia	profissão
pedagogo	profissional
pedalar	ir
pedaço	porção/aglomeração/porção/parte
pedestal	encosto/apoio/suporte
pedra	materiais/rocha
pedregulho	rocha/pedra
pegada	contato/toque
pegar	agarrar/capturar/segurar/alterar/anexar/contato/toque/agarrar/tomar/juntar/unir/mudar/passar
peito	anatomia/colo/tórax
peleja	conflito/luta
película	bens/produto/produção
pendurar	fixar/prender
penhasco	formação
pensamento	convicção/crença/fé/opinião
pensar	antecipar/balizar/imaginar/avaliar/julgar
pente	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
perambular	viajar/caminhar/ir/andar
perceber	aperceber/aperceber-se/entender
percurso	fronteira
perda	fracasso/declínio/desastre/falha/custo/diminuição/erro
perder	abandonar
perdoar	conceder
perecer	tornar/virar/mudar
perfazer	aperfeiçoar/melhorar
perfeição	situação/condição/estado
performance	acção/atividade/ato/ação
performar	agir/atuar/fazer
perfurar	traspassar/penetrar/furar
pergunta	requerimento/requisição/solicitação/pedido/petição/inquérito/questão/apelo
perguntar	ruminar/cogitar/ponderar/especular/contemplar/refletir/comunicar/dirigir-se/transmitir
perigar	existir/ser
perigo	causador/causa
periodista	autor/escritor
perissodáctilos	ungulados
perito	especialista
periódico	publicação/edição/jornalismo/imprensa/jornal
permanecer	agir/atuar/estar/ser/fazer
permanência	acção/feito/ato/ação
permitir	consentir/deixar/consentir/prover/aprovar/concordar/aceitar/entregar/dar
permutar	trocar
perna	encosto/apoio/membro/suporte/membro
perpetrar	agir/atuar/fazer
perseguir	viajar/caminhar/ir/andar
perseguição	abuso/injúria/traslado/deslocamento/movimento
personagem	caracterização
personalidade	feição/peculiaridade/temperamento/pessoa/atributo/predicado/característica/propriedade
personificar	atuar/representar/fazer
personificação	atuação/representação/interpretação
perspectiva	orientação
perspicácia	convicção/crença/fé/opinião
persuadir	influir/influenciar/induzir
persuasão	comunicado/comunicação
pertencer	estar/ser
pertinência	relação/ligação
perturbar	comover/agir/afetar/impressionar/atuar/parecer/fazer
perverter	modificar/alterar/mudar
período	etapa/século/continuidade/duração/era/idade/época/tempo
pesar	desgosto/mágoa/tristeza/estar/ser/dor
peso	medida/medição/unidade
pesquisa	investigação
pesquisar	analizar/examinar
pessoa	alguém/causador/indivíduo/alma/causa/atributo/organismo/predicado/característica/propriedade/ser
pessoal	população/gente/organização/povo/agrupação/conjunto/grupo
pestanejar	reagir
petisco	alimentação/nutriente/nutrição/comida/alimento
petição	requerimento/requisição/solicitação/pedido/apelo
petróleo	carburante/combustível/hidrocarboneto
peça	moeda/porção/parte
piada	contas/reporte/relato/relatório
piazza	praça
picar	doer
pico	fim/final
piedade	camaradagem/simpatia/socorro/ajuda/compaixão/assistência
pigarrear	retirar/remover/tirar
pigmento	camada/capa/colorante/corante/tinta/cor
pigmentos	colorante/corante/tinta/cor
pilha	colecção/coleção/aglomeração/acúmulo
pilotar	operar/controlar
pimenta	arvoreta/arbusto/mato/moita
pimentão	arvoreta/arbusto/mato/moita
pinar	acasalar/copular
pincel	implemento/instrumento/ferramenta
pincelar	criar/fazer
pintar	revestir/criar/cobrir/fazer
pintura	ofício/arte/camada/profissão/capa/colorante/corante/tinta/cor
pioneirar	causar/provocar/fazer
piorar	modificar/alterar/decair/mudar/tornar/virar/mudar
pirâmide	poliedro/poliedros
pisar	viajar/caminhar/ir/andar
piscar	reagir
piso	edifício/tecido/estrutura
pista	infra-estrutura/instalação
pixel	componente/parte
pião	brinquedo
placa	artefato/chapa/lousa/bloco
planear	pretender
planejamento	ideia
planejar	raciocinar/cogitar/refletir/pensar/pretender
planeta	astro/estrela
plano	conceito/idéia/pensamento/opinião/formato/forma
planos	programa
planta	organismo/ser
plantar	botar/pôr/colocar/carregar
plantação	terras/fazenda
plantel	prédio/edifício
plantio	terras/fazenda
planície	chão/relevo/solo/terra/campanha
planícies	planície/campanha
plasmar	moldar/forjar/modelar/formar
plastico	sólida/sólido
plástico	sólida/sólido
plásticos	sólida/sólido
poder	causador/cognição/despender/noção/gastar/conhecimento/causa/compreensão/qualidade
poeta	autor/escritor
poetas	autor/escritor
poetisa	autor/escritor
