abagunçar	desordenar/bagunçar
estremecer	tremular/tiritar/sacudir/tremer/agitar
estressar	afectar/afetar
estridular	ressoar/soar
estripar	retirar/remover/tirar
estrondar	ressoar/soar/fazer
estufar	completar/encher/cozinhar
estultificar	validar/demonstrar
esturricar	esquentar/aquecer
esvanecer	sumir/desaparecer
esvaziar	modificar/alterar/mudar/evaziar/tornar/retirar/remover/virar/mudar/tirar
esventrar	retirar/remover/tirar
esverdear	descolorir/colorir
esvoaçar	apressar-se/despachar-se/acelerar/apressar/passar
eterealizar	modificar/alterar/mudar
eterizar	tornar/virar/mudar
eternizar	modificar/alterar/mudar
etiquetar	anexar/juntar/unir
eufemizar	denotar/significar
eulogizar	enaltecer/elogiar/louvar
europeizar	modificar/alterar/mudar
evacuar	evaziar/esvaziar
evadir	evadir-se/agir/fugir/atuar/escapar/fazer
evadir-se	escapulir/fugir/escapar/fugir/escapar
evaporar	alterar/mudar
evaziar	modificar/alterar/mudar
evidenciar	surgir/aparecer/informar/contar
eviscerar	retirar/remover/tirar
evitar	foragir/escapulir/fugir/escapar/privar-se/abster-se/abster/privar/impedir/atrapalhar
evocar	exprimir/expressar/mostrar
evoluir	progredir/desenvolver
exacerbar	modificar/alterar/mudar/encolerizar/irar/zangar/enraivecer
exagerar	desinformar/papar/enganar/comer
exalar	apresenta/dispõe/transmitir/passar
exaltar	enaltecer/elogiar/comover/intoxicar/louvar/emocionar/elevar/estimular/excitar
examinar	traspassar/perfurar/penetrar/analizar/pesquisar/inspecionar/ver
exasperar	encolerizar/irar/zangar/enraivecer
exaurir	cansar-se/evaziar/exaurir-se/indispor/esvaziar/gastar/consumir
exaurir-se	indispor
exceptuar	carecer/faltar/necessitar
excitar	disturbar/modificar/alterar/emocionar/perturbar/mudar/afectar/comover/intoxicar/emocionar/afetar/elevar/estimular
exclamar	proferir/exprimir/verbalizar/conversar/expressar/falar/dizer
excluir	carecer/faltar/necessitar/expulsar/impedir/atrapalhar/retirar/remover/evitar/tirar
excruciar	lesionar/lesar/ferir/machucar/angustiar/doer/machucar
excursionar	viajar/andar
executar	penalizar/punir/encerrar/castigar/matar/finalizar/acabar/terminar/ocasionar/assassinar/desempenhar/recriar/cumprir/efetuar/despachar/causar/matar/produzir/realizar/criar/provocar/atingir/fazer
exemplificar	elocubrar/elaborar/expandir/expor
exercer	trabalhar/ter
exercitar	desempenhar/executar/fazer
exibir	expor/revelar/apresentar/descobrir/mostrar/trazer/possuir/apresentar/mostrar/ter
exigir	demandar/impetrar/intimar/mandar/reivindicar/ordenar
exilar	expulsar
eximir	desculpar/perdoar
existir	ser
exonerar	desculpar/perdoar
exorcizar	ejetar/excluir/dividir/separar
exortar	alentar/encorajar
expandir	modificar/alterar/mudar/ampliar/progredir/crescer/aumentar
expatriar	expulsar
expectorar	ejetar/expelir/expulsar/liberar
expedir	remeter/deslocar/mover/despachar/enviar
expelir	ejetar/expulsar/liberar
experienciar	alterar/experimentar/sofrer/receber/mudar
experimentar	ingerir/analizar/alterar/pesquisar/caber/consumir/vestir/sofrer/pôr/tomar/receber/usar/colocar/mudar
expirar	tornar/virar/mudar
explicar	elocubrar/elaborar/esclarecer/expandir/expor/contar/falar/dizer/informar/estar/ser
explodir	estourar/arrebentar/estraçalhar/combustir/conflagrar/destroçar/arruinar/acender/causar/desmoronar/criar/destruir/provocar/dividir/separar/fazer
explorar	analizar/pesquisar
expor	revelar/descobrir/trazer/mangar/pagodear/zoar/rir/ridicularizar/sacanear/zombar/apresentar/mostrar
exportar	comerciar/transferir/transmitir/trazer
expressar	comprar/obter/adquirir/receber/denotar/proferir/concretizar/substanciar/exprimir/verbalizar/significar/realizar/mostrar/transmitir/passar
exprimir	comprar/obter/adquirir/receber/denotar/comunicar/significar/transmitir/passar
expulsar	deslocar/mover
expurgar	encurtar/resumir/condensar/abreviar
extender	alongar
exteriorizar	deslocar/mover
exterminar	matar
externalizar	modificar/alterar/mudar/imputar/atribuir
externar	modificar/alterar/mudar
extinguir	matar/encerrar/finalizar/concluir/terminar
extirpar	deslocar/mover/retirar/remover/tirar
extraditar	expulsar
extrair	seleccionar/selecionar/comprar/obter/adquirir/escolher/receber/causar/retirar/compreender/criar/remover/provocar/entender/tirar/fazer
extrapolar	computar/calcular
extratar	redizer/reapresentar/reiterar/repetir
extroverter	alentar/encorajar
exultar	animar-se/regozijar/regozijar-se/alegrar-se/intoxicar/alegrar/elevar/animar
fabricar	confeccionar/inventar/causar/construir/pensar/criar/provocar/fazer
facilitar	acorrer/socorrer/assistir/auxiliar/ajudar/causar/provocar/fazer
facturar	cobrar
falar	leccionar/lecionar/descerrar/ensinar/divulgar/endereçar/lidar/instruir/tratar/revelar/cobrir/encetar/abordar/proferir/comunicar/exprimir/verbalizar/conversar/expressar/iniciar/transmitir/dizer/passar
falecer	sumir/desaparecer/tornar/virar/mudar
falhar	alterar/mudar
falir	avariar/danificar
falsificar	inverter/recriar/reverter/tornar/virar
familiarizar	informar
fantasiar	conjeturar/conjecturar/imaginar/pensar
farfalhar	ressoar/soar/fazer
fartar	ingerir/consumir/tomar
fascinar	interessar/absorver/engajar/ocupar
fatigar	degenerar/degradar/deteriorar/piorar
fatorar	computar/calcular
faturar	cobrar
favelar	passar
favorecer	avançar/promover/considerar/achar/ver
fazer	comportar-se/modificar/agir/desempenhar/alterar/comprar/atuar/apresentar/obter/adquirir/parecer/receber/mudar/amanhar/perpetrar/cometer/confeccionar/totalizar/agir/fabricar/recriar/cumprir/efetuar/cultivar/induzir/plantar/atuar/causar/adicionar/executar/construir/realizar/criar/parecer/dirigir/chegar/provocar/representar/considerar/atingir/conduzir/achar/ver
fazerdormir	matar
fechar	tornar/virar/mudar
fecundar	modificar/alterar/mudar
feder	recender/cheirar/recender/cheirar
federalizar	unificar/reunir
federar	unificar/reunir
femininizar	modificar/alterar/mudar
feminizar	alterar/mudar
fender	causar/criar/provocar/mudar/fazer
ferir	lesionar/lesar/machucar/indispor/aleijar/doer/machucar
ferroar	doer
fertilizar	modificar/alterar/mudar
ferver	modificar/alterar/reduzir/mudar/diminuir/alterar/tornar/virar/mudar
festar	celebrar
festejar	celebrar
feudalizar	transmudar/converter/transformar
fiar	confeccionar/fabricar/financiar/construir/manter
ficar	quedar/alterar/tornar/permanecer/estar/ser/continuar/virar/mudar/passar/manter
fictionalizar	transmudar/recriar/converter/transformar
figurar	conjeturar/conjecturar/imaginar/pensar/recriar/estar/ser
filiar	determinar
filmar	causar/registar/criar/registrar/provocar/fazer
filosofar	raciocinar/cogitar/refletir/pensar
filtrar	traspassar/perfurar/penetrar
finalizar	modificar/alterar/mudar/encerrar/estar/ser/concluir/terminar
financiar	pagar/entregar/dar/manter
fincar	bater
findar	estar/ser
fingir	comportar-se/agir/atuar/parecer/desmentir/simular/atuar/representar/fazer
firmar	acordar/concordar
fisgar	acostumar-se/habituar/habituar-se/acostumar
fitar	mirar/observar/olhar/ver
fixar	botar/pôr/colocar/carregar/anexar/grudar/juntar/unir
flabelar	sacudir/tremer/agitar
flagelar	penalizar/punir/castigar
flambar	cozinhar/preparar
flamejar	aprofundar/intensificar
flanquear	viajar/caminhar/ir/andar/jazer
flertar	dialogar/agir/mirar/atuar/observar/olhar/falar/ver/fazer
flexionar	deslocar/mover/mexer/contrair-se/murchar/amenizar/encolher/contrair/deformar
flocar	tampar/cobrir
florescer	florir/desabrochar/progredir/crescer/desenvolver/aumentar
florir	progredir/desenvolver
fluir	manar/deslocar/mover/mexer/correr
flutuar	viajar/caminhar/ir/andar/deslocar/mover/tornar/apresentar/mostrar/virar/mudar
focalizar	acertar/ajustar/corrigir/jazer
focar	acentuar/centrar/pontuar/concentrar/enfatizar/raciocinar/cogitar/acertar/ajustar/corrigir/refletir/pensar
foder	acasalar/copular
fofocar	indagar/perguntar/dialogar/conversar/falar
folgar	agir/deslocar/mover/atuar/fazer
folhear	tampar/cobrir/revestir/cobrir
foliar	martelar/forjar
foragir	evadir-se/fugir/escapar
forjar	moldar/modelar/formar/confeccionar/imaginar/fabricar/transformar/construir
formalizar	autorizar/permitir/julgar/declarar
formar	modificar/alterar/mudar/influir/confeccionar/influenciar/fabricar/alterar/causar/construir/criar/receber/provocar/mudar/fazer
formar-se	receber
formatar	fraccionar/fracionar/repartir/fender/dividir/separar/determinar
formigar	engatinhar/gatinhar/rastejar/rastejar-se/serpear/ferroar/zumbir/picar/furar/machucar
formular	conjecturar/hipotetizar/teorizar/especular/supor/confeccionar/imaginar/fabricar/exprimir/expressar/construir/mostrar
fornear	cozinhar
fornecer	prover/abastecer/suprir/prover/entregar/dar
fornicar	foder/pinar/copular/meter/transar/trepar/montar/comer
forrar	tampar/completar/encher/cobrir/provisionar/prover/abastecer/fornecer/servir
fortalecer	modificar/alterar/mudar
fortificar	modificar/alterar/mudar/acrescer/somar/acrescentar/adicionar
forçar	fixar/prender/compelir/propulsionar/agir/deslocar/mover/obrigar/induzir/atuar/empurrar/fazer
fossilizar	transmudar/converter/transformar
fotocopiar	reproduzir
fotografar	registar/registrar
fracassar	mudar
fraccionar	mudar
fracionar	mudar
fracturar	romper/quebrar/suspender/interromper/parar
fragmentar	desmoronar/dividir/separar
franjar	rodear/contornar
fraturar	lesionar/lesar/ferir/machucar/suspender/interromper/parar
fraudar	calotear/defraudar/trapacear
fretar	comprar/obter/adquirir/receber
friccionar	esfregar
frigir	cozinhar
frisar	enrolar
fritar	frigir/cozinhar
frutar	dar
frutificar	aperfeiçoar/melhorar/procriar/reproduzir/gerar/melhorar/dar
fugir	foragir/escapulir/escapar/evadir-se/escapar
fulgir	estar/ser
fulgurar	estar/ser
fumar	ingerir/consumir/tomar
fumegar	carburar/queimar
funcionar	exercer/operar/conseguir/suceder/servir/atingir
fundar	pioneirar/empreender/iniciar
fundir	moldar/forjar/modelar/formar/derreter/dissolver/mudar
furar	traspassar/doer/perfurar/penetrar/perfurar/causar/desmoronar/criar/provocar/dividir/separar/fazer
furtar	agarrar/capturar/segurar/pegar/agir/atuar/fazer
gabar-se	apresenta/dispõe
gaguejar	proferir/verbalizar/conversar/falar/dizer
galantear	agir/atuar/fazer
galgar	ascender/subir
galopar	cavalgar/montar/andar
galvanizar	revestir/cobrir
ganhar	acrescer/comprar/acrescentar/crescer/obter/adquirir/receber/aumentar/alterar/mudar
ganir	viajar/caminhar/ir/andar
garantir	prometer
gargarejar	emitir/lavar-se/lavar/soltar/limpar
garoar	chover
gaseificar	mudar
gastar	despender/pagar
gatinhar	viajar/caminhar/ir/andar
gear	precipitar/cair
gelar	modificar/alterar/mudar/solidificar/esfriar/refrigerar/resfriar/alterar/refrescar/mudar
gelatinar	alterar/mudar
gelatinizar	modificar/alterar/mudar/solidificar/revestir/cobrir
gelificar	mudar
gemer	emitir/chorar/choramingar/soltar
gemir	emitir/soltar
generalizar	disseminar/proferir/verbalizar/conversar/distribuir/espalhar/falar/dizer
gerar	causar/criar/provocar/fazer
gerenciar	virar-se/aguentar/lidar/sobreviver/lidar/cuidar/tratar/guiar
gerir	governar/reger/lidar/cuidar/guiar/dirigir/conduzir
germinar	crescer
gesticular	comunicar/transmitir
gingar	oscilar
girar	manar/virar-se/fluir/operar/deslocar/mover/tornar-se/mexer/controlar/correr/virar/deslocar/mover/rodar
glaciar	cobrir
glamorizar	modificar/alterar/mudar
glicerolizar	botar/pôr/colocar/carregar
glorificar	modificar/alterar/mudar/enaltecer/elogiar/louvar
glutonizar	papar/comer
golpear	acertar/bater
gomar	progredir/desenvolver
gorgolejar	emitir/soltar
gorjear	emitir/soltar
gostar	amar/considerar/achar/ver
gotejar	entornar/verter/derramar/descer/baixar/cair
governar	reger
gozar	comportar-se/agir/atuar/parecer
gracejar	gargalhar/rir/comunicar/transmitir
graduar	acertar/ajustar/corrigir/receber
gramar	tampar/cobrir
grampear	ouvir/fixar/escutar/prender
granar	deformar
granizar	precipitar/cair
granular	deformar
grasnar	emitir/soltar
grasnir	emitir/soltar
gratificar	regalar/oferecer/entregar/dar
gratinar	cozinhar
gravar	comover/afetar/impressionar/registar/parecer/registrar
gravitar	deslocar/mover/mexer/estar/ser
grelhar	cozinhar
grifar	acentuar/pontuar/enfatizar/marcar
gritar	emitir/berrar/soltar/esganiçar/proferir/exprimir/verbalizar/conversar/expressar/falar/dizer
grudar	seguir/estar/ser/juntar/unir
grunhir	emitir/soltar
guardar	proteger/sentir/defender/experimentar/reter/segurar/ter/manter/checar/conferir/reter/conter
guerrear	brigar/disputar/lutar
guiar	governar/reger/empurrar/forçar/manobrar/deslocar/mover/canalizar/dirigir/levar/carregar/conduzir
guilhotinar	decapitar/degolar
guinchar	ressoar/soar
habilitar	modificar/alterar/mudar
habitar	existir/morar/povoar/viver/estar/ser
habituar	modificar/alterar/mudar
habituar-se	modificar/alterar/mudar
harmonizar	corresponder/cantar/combinar/concordar/relacionar-se/relacionar
hastear	alçar/elevar/erguer/levantar
herdar	comprar/obter/adquirir/receber
hibernar	capotar/sonecar/dormir/dormitar/cochilar
hibridizar	reproduzir/criar
hidratar	prover/abastecer/fornecer/suprir
hidrogenar	modificar/alterar/mudar
hidrolizar	impactar/afetar
hierarquizar	balizar/avaliar/julgar
higienizar	assear/purgar/limpar
hipertrofiar	crescer/aumentar
hipotecar	dever
hipotetizar	antecipar
homenagear	aceitar
homogeneizar	tornar/virar/mudar
homogenizar	equiparar/igualar/tornar/virar/mudar
homologizar	corresponder/combinar/concordar
honrar	reconhecer/aceitar
horripilar	atemorizar/amedrontar/assustar/aterrorizar/intimidar
horrorizar	atemorizar/amedrontar/assustar/aterrorizar/intimidar
hospedar	divertir/entreter/abrigar/amparar/provisionar/prover/abastecer/consumir/fornecer/usar/servir
hospitalizar	institucionalizar/internar/admitir
hostilizar	agir/atuar/fazer
humanizar	modificar/alterar/mudar
humificar	transmudar/converter/transformar
humilhar	magoar/ofender/provocar
idealizar	inventar/pensar/considerar/achar/ver
identificar	associar/conectar/relacionar/reconhecer/denotar/determinar/significar/considerar/achar/ver
idolatrar	amar
ignorar	tratar/rejeitar
igualar	competir/concorrer/modificar/alterar/mudar
iludir	victimizar/vitimar
iluminar	iluminar-se/alterar/mudar
iluminar-se	alterar/mudar
ilustrar	elocubrar/elaborar/expandir/expor
imaginar	conjeturar/conjecturar/pensar/causar/criar/provocar/fazer
imaterializar	modificar/alterar/mudar
imergir	papar/traspassar/perfurar/comer/penetrar
imitar	assemelhar-se/assemelhar/recriar/reproduzir/simular/copiar/parecer/copiar
imobilizar	reter/conter
imortalizar	modificar/alterar/mudar
impacientar	exortar/impelir/urgir
impactar	modificar/alterar/mudar
impedir	limitar/restringir/conter/atrapalhar/evitar
impelir	induzir/causar/provocar/fazer
imperar	persuadir
imperilar	existir/ser
implantar	fixar/prender/comunicar/inserir/introduzir/transmitir
implementar	compelir/obrigar/forçar
implicar	apresenta/dispõe/exprimir/expressar/mostrar
impor	compelir/comunicar/obrigar/forçar/transmitir
importar	comerciar/transferir/estar/ser/transmitir/trazer
importunar	assediar/aborrecer/molestar/irritar/provocar/incomodar/desgostar/encolerizar/irar/zangar/desagradar/enraivecer
impregnar	completar/encher
impressionar	atemorizar/amedrontar/assustar/aterrorizar/intimidar/comover/afetar/parecer
imprimir	reproduzir/influir/influenciar/escrever
improvisar	virar-se/cozinhar/aguentar/lidar/sobreviver/preparar/desempenhar/executar/fazer
impulsionar	coagir/compelir/deslocar/mover/obrigar/mexer/forçar/propulsar/propulsionar/deslocar/mover/causar/empurrar/provocar/tocar/fazer
imputar	balizar/avaliar/julgar
imunizar	proteger/defender
inabilitar	modificar/alterar/mudar
inalar	fumar
inativar	modificar/alterar/mudar
inaugurar	iniciar/começar
incandescer	alterar/mudar
incapacitar	lesionar/lesar/modificar/ferir/alterar/machucar/mudar
incendiar	carburar/queimar
incentivar	alentar/encorajar/promover/causar/estimular/provocar/fazer
inchar	entumescer/inflar/intoxicar/elevar/expandir
incidir	acentuar/pontuar/enfatizar
incinerar	mudar
incitar	desafiar/induzir/causar/criar/provocar/fazer
inclinar	debruçar/sentir/experimentar/arriar/vergar/aprumar/curvar/rebaixar/baixar/dobrar/torcer
inclinar-se	virar-se/tornar-se/virar/gesticular
incluir	abarcar/conter/acrescer/somar/acrescentar/adicionar/considerar/achar/ver
incomodar	assediar/impactar/aborrecer/molestar/afetar/importunar/irritar/provocar/disconcertar/desgostar/encolerizar/irar/zangar/comover/angustiar/desagradar/enraivecer/doer/afetar/impressionar/machucar/confundir/parecer
incorporada	combinar/misturar
incorporar	combinar/misturar
incorrer	alterar/mudar
incubar	progredir/desenvolver
incumbir	ceder/entregar/passar/dar
indagar	comunicar/transmitir
indenizar	pagar
indentificar-se	considerar/achar/ver
indicar	acostar/cadastrar/denotar/evidenciar/cumprimentar/informar/ler/sugerir/sinalizar/significar/registar/apresentar/contar/mostrar/transmitir/registrar/representar/passar
indispor	modificar/alterar/mudar
individualizar	modelar/formar/distinguir/diferenciar/separar
indoutrinar	leccionar/lecionar/ensinar/instruir
indulgir	delapidar/dilapidar/esbanjar/desperdiçar/provisionar/prover/abastecer/fornecer/servir
industrializar	modificar/alterar/mudar/alterar/mudar
induzir	admitir/aceitar/ocasionar/efetuar/causar/produzir/provocar/fazer
infectar	comover/afetar/impressionar/causar/parecer/provocar/dar
inferir	solucionar/raciocinar/cogitar/resolver/refletir/pensar/crer/acreditar
infetar	causar/provocar/dar
infiltrar	atravessar/passar/ingressar/juntar-se/associar-se
inflamar	decair/piorar/agravar/exacerbar/piorar
inflar	expandir
infligir	comunicar/transmitir
influenciar	impactar/persuadir/afetar/causar/provocar/fazer
influir	impactar/afetar
informar	comunicar/transmitir
informatizar	prover/abastecer/fornecer/suprir
ingressar	recrutar/inscrever/registar/registrar
ingurgitar	ingerir/consumir/tomar
inibir	limitar/restringir/conter/entravar/estorvar/tolher/impedir/atrapalhar/reter/evitar
inicializar	fraccionar/fracionar/repartir/fender/dividir/separar/determinar
iniciar	leccionar/lecionar/ensinar/discutir/instruir/admitir/aceitar/causar/determinar/estar/ser/criar/provocar/fazer
injectar	administrar/dispensar
injetar	administrar/dispensar
injuriar	encolerizar/irar/zangar/enraivecer
injustiçar	tratar
inocentar	pronunciar/rotular/julgar
inovar	pioneirar/empreender/iniciar
inrijecer	alterar/mudar
inscrever	recrutar/registar/registrar/ingressar/juntar-se/protocolar/traçar/associar-se/delinear/registar/registrar
inseminar	modificar/alterar/mudar
inserir	botar/pôr/colocar/carregar/anexar/juntar/unir
inspeccionar	inspecionar/examinar/ver
inspecionar	analizar/examinar/ver
inspirar	alentar/comover/emocionar/encorajar/estimular/excitar
instalar	botar/pôr/colocar/carregar
instar	exortar/impelir/urgir
instaurar	causar/criar/provocar/fazer
instigar	encorajar/induzir/promover/estimular
instilar	emprestar/contribuir/adicionar/trazer
institucionalizar	transferir/transmitir/trazer
instituir	causar/criar/provocar/fazer
instruir	leccionar/lecionar/ensinar/educar/preparar/treinar/acostumar-se/habituar/habituar-se/impetrar/acostumar/intimar/mandar/informar/ordenar
insultar	magoar/ofender/provocar/encolerizar/irar/proferir/zangar/enraivecer/exprimir/verbalizar/expressar
insurgir	protestar
insurgir-se	protestar
integrar	computar/calcular/tornar/combinar/misturar/virar/mudar
inteirar	completar/encher
intencionar	denominar/designar
intensificar	acrescer/modificar/alterar/acrescentar/crescer/mudar/aumentar/ampliar/progredir/aumentar
inter-relacionar	associar/conectar/relacionar/estar/ser
inter-relatar	associar/conectar/relacionar
interagir	agir/atuar/fazer
interceptar	ouvir/escutar/agarrar/segurar
intercetar	agarrar/segurar
interessar	absorver/engajar/ocupar
interferir	interagir/entravar/estorvar/tolher/impedir/atrapalhar/reter/evitar
interiorizar	imputar/atribuir
internacionalizar	governar/modificar/alterar/reger/mudar
internalizar	imputar/atribuir
internar	institucionalizar/transferir/admitir/transmitir/trazer
interpenetrar	traspassar/perfurar/penetrar
interpolar	computar/calcular
interpor	interagir/interromper/parar
interpretar	esclarecer/explicar/desempenhar/executar/fazer
interrogar	questionar/perguntar
interromper	encerrar/agir/atuar/suspender/finalizar/concluir/terminar/parar/fazer
intervir	ocorrer/suceder/acontecer/passar/interagir/jazer
intimidar	atemorizar/amedrontar/assustar/aterrorizar/afugentar/desvanecer/rechaçar/comover/afastar/emocionar/estimular/excitar/tocar
intitular	denominar/chamar/nomear
intoxicar	matar/comover/emocionar/estimular/excitar
intransitivizar	modificar/alterar/mudar
introduzir	leccionar/lecionar/botar/ensinar/instruir/pôr/contar/falar/dizer/colocar/carregar/anexar/informar/juntar/unir
intrometer	interromper/parar
intrometer-se	interromper/parar
introspectar	ruminar/cogitar/ponderar/especular/contemplar/refletir
intuir	compreender/entender
intumescer	entumescer/inflar/inchar
inundar	completar/encher/superar/cobrir
inutilizar	enfraquecer
invadir	assaltar/atacar
invalidar	modificar/alterar/mudar
invejar	ansiar/querer/desejar
inventar	conceitualizar/imaginar/conceber/pensar
invernar	passar
inverter	modificar/alterar/mudar/alterar/mudar
investigar	analizar/pesquisar
investir	apetrechar/aparelhar/despender/equipar/modificar/alterar/gastar/suprir/mudar
invigilar	espionar/mirar/observar/guardar/olhar/ver
involver	abarcar/incluir/admitir/conter/aceitar/apresenta/dispõe
ionizar	modificar/alterar/mudar/alterar/tornar/virar/mudar
ir	sumir/ocorrer/suceder/viajar/acontecer/desaparecer/caminhar/andar/passar/progredir/avançar/prosseguir/viajar/estar/continuar/seguir/andar
irar	encolerizar/zangar/enraivecer
irmanar	crescer
irmanar-se	crescer
ironizar	tratar
irradiar	modificar/alterar/variar/mudar/iluminar-se/iluminar/parecer/estender/levar/ir
irradiar-se	estender/levar/ir
irrigar	molhar
irritar	sentir/experimentar/disconcertar/agravar/desgostar/encolerizar/exacerbar/irar/zangar/desagradar/enraivecer/piorar/confundir
irritar-se	sentir/experimentar
islamizar	modificar/alterar/mudar
isolar	modificar/alterar/comprar/obter/adquirir/receber/mudar/classificar/partir/dividir/separar
isomerizar	modificar/alterar/mudar/alterar/mudar
iterar	re-ocorrer/reincidir/recorrer/repetir
içar	alçar/elevar/erguer/levantar
jantar	comer
jazer	estar/ser
jejuar	privar-se/abster-se/abster/privar
joeirar	viajar/caminhar/ir/andar
jogar	botar/competir/comportar-se/concorrer/agir/aproveitar/explorar/atuar/pôr/parecer/atirar/usar/colocar/carregar/lançar/desaguar/propulsar/propulsionar/agir/alinhar/apostar/derramar/impulsionar/atuar/enviar/lançar/tocar/fazer/bater
jogar-se	deslocar/mover/mexer
jorrar	manar/fluir/correr/chover/fluir/correr
julgar	ruminar/raciocinar/cogitar/ponderar/especular/contemplar/resolver/refletir/decidir/pensar/balizar/computar/pronunciar/calcular/rotular/resolver/avaliar/decidir/concluir/declarar/aceitar/considerar/achar/ver
jungir	anexar/juntar/unir
juntar	coligir/ajuntar/recolher/unificar/coletar/unir/reunir
justapor	botar/pôr/colocar/carregar
justiçar	assassinar/despachar/matar/executar
labelizar	enunciar/pronunciar/articular/falar/dizer
laborar	trabalhar
lacerar	magoar/ofender/provocar
lacrimejar	chorar/choramingar/encher
ladear	jazer
ladrar	emitir/soltar/proferir/verbalizar/conversar/falar/dizer
ladrilhar	tampar/cobrir
lamber	afagar/beber/tomar
lambuzar	esfregar/macular/contaminar/sujar/manchar
lamentar	recusar/sentir/experimentar/rejeitar/afligir-se/magoar/informar/sofrer
lamentar-se	emitir/soltar
laminar	tampar/cobrir/revestir/cobrir
lamuriar	proferir/verbalizar/conversar/falar/dizer
lancetear	abrir
lanchar	comer
lançar	atirar/jogar/proferir/propulsar/propulsionar/comunicar/principiar/deslocar/exprimir/mover/verbalizar/impulsionar/expressar/registar/iniciar/transmitir/enviar/registrar/começar/tocar
lapidar	matar
largar	alterar/deslocar/mover/mudar
lascar	fraccionar/fracionar/repartir/fender/dividir/separar
lastimar	afligir-se/magoar/sofrer
lateralizar	deslocar/mover
latir	emitir/soltar
lavar	assear/cuidar-se/purgar/retirar/estar/ser/remover/limpar/tirar
lavar-se	lavar/estar/ser/limpar
lavrar	trabalhar
laçar	conectar/amarrar/atar/capturar/ligar/pegar
leccionar	informar
lecionar	informar
legalizar	consentir/permitir/deixar
legar	regalar/oferecer/entregar/dar
legendar	prover/abastecer/fornecer/suprir
legitimar	consentir/permitir/deixar
leiloar	vender
lembrar	assemelhar-se/legar/assemelhar/associar/conectar/relacionar/parecer/deixar/entregar/passar/dar/denotar/informar/significar/pensar
lembrar-se	legar/deixar/entregar/passar/dar
lenhificar	transmudar/converter/transformar
ler	apresenta/dispõe/assinalar/compreender/indicar/entender
lesar	lesionar/ferir/machucar/aleijar/ferir/doer/machucar
lesionar	aleijar/ferir/doer/machucar
levantar	alçar/botar/aperfeiçoar/ascender/elevar/erguer/pôr/melhorar/colocar/carregar/subir/repousar/descansar/deslocar/mover
levantar-se	aprumar/tornar/virar/mudar
levar	modificar/alterar/acompanhar/transportar/carregar/mudar/despender/deslocar/gastar/mover/encorajar/esgotar/induzir/promover/estimular/estar
levitar	alçar/elevar/erguer/levantar
libar	beber/tomar
liberalizar	modificar/alterar/mudar/alterar/mudar
liberar	ceder/entregar/passar/dar/desculpar/perdoar
licenciar	autorizar/permitir
licitar	vender
lidar	governar/reger/encetar/abordar/agir/cuidar/atuar/guiar/iniciar/entregar/dar/fazer
liderar	discutir/dirigir/conduzir
ligar	telefonar/aderir/fixar/chamar/grudar/colar/limitar/restringir/conter/prender/engatar/engajar
lignificar	transmudar/converter/transformar
limitar	restringir/conter/reduzir/diminuir/circunscrever/refrear/confinar/restringir/controlar
limpar	modificar/alterar/esfregar/mudar/cuidar-se/evaziar/esvaziar/retirar/lavar/remover/tirar
linchar	matar
linearizar	acertar/ajustar/corrigir
liquefazer	tornar/virar/mudar
liquidar	matar/custear/descartar/alienar/dispor/pagar
liquidificar	modificar/alterar/mudar
listar	protocolar/registar/registrar
literalizar	compreender/entender
litigar	desafiar
livrar	ceder/entregar/passar/dar
lixar	alisar
localizar	reganhar/jazer/situar/determinar/limitar/restringir/encontrar/achar
locupletar	ingerir/consumir/tomar
logar	acessar
lograr	victimizar/vitimar
lotar	completar/encher/apinhar
lotear	fraccionar/fracionar/repartir/fender/dividir/separar/lidar/conceder/entregar
louvar	medir/estimar/avaliar/enaltecer/elogiar
lubrificar	modificar/tampar/alterar/completar/encher/cobrir/mudar
lucrar	beneficiar-se/beneficiar/auferir/comprar/ganhar/obter/adquirir/receber
ludibriar	iludir/lograr/enganar
lustrar	aperfeiçoar/polir/melhorar/embonecar/empetecar/embelezar
lutar	brigar/disputar/combater/digladiar/batalhar/agir/atuar/fazer
luxuriar	gastar/consumir
macadamizar	revestir/cobrir
macaquear	copiar/imitar
machucar	lesionar/lesar/ferir/magoar/doer/ofender/provocar/indispor/aleijar/avariar/desconcertar/ferir/danificar/doer/perturbar/confundir
macular	modificar/alterar/deteriorar/estragar/mudar
madurar	modificar/alterar/mudar
magnetizar	modificar/alterar/mudar
magoar	avariar/danificar/sofrer
malbaratar	despender/gastar
maldizer	discutir/conversar/falar
malhar	gastar/consumir
maltratar	tratar/manusear/tocar
mamar	comer
manar	fluir/deslocar/mover/mexer/correr
mancar	caminhar/ir/andar
manchar	modificar/alterar/deteriorar/esfregar/estragar/mudar
mandar	transferir/transmitir/trazer
mandatar	delegar
manejar	manusear/manipular/tocar
mangar	ironizar/menosprezar/zombar
manicurar	cuidar-se
manifestar	testificar/atestar/evidenciar/testemunhar/surgir/aparecer/provar/mostrar/apresentar/mostrar/transmitir/passar
manifestar-se	protestar
manipular	aproveitar/explorar/usar/interagir/manusear/tocar
manobrar	governar/reger/agir/atuar/fazer
