ab-rogação	revogação
proeza	rebatida/restabelecimento/jogada/melhora/reabilitação/façanha/façanha/batida
profanação	blasfémia/blasfêmia/expletivo/indecência/vulgaridade/obscenidade/palavrão/palavrão
profecia	oráculo/oráculo
profecias	oráculo
professor	catedrático/instructor/preceptor/tutor/demonstrador/governanta/instrutora/livre-docente/preceptor/missionário/preceptor/professora/professora/docente/mestre
profeta	agoureiro/profetiza/sibila/áugures
profissional	jurista/advogado/crítico/bibliotecário/bibliotecários/editores/educacionista/homeopata/pedagogo/praticante/yuppie/editor/editora/educador/médico
profissão	biscate/cargo/ofício/vocação/arte/ocupação/ocupação/emprego/trabalho/posição/arquitectura/arquitetura/carpintaria/catering/curtume/jornalismo/marcenaria/pirotecnia/pirotecnia/vinificação/alvenaria/artesanato/encanamento/engenharia/pirotécnica/sapataria/sapateiro/tecnologia/cargo/pedagogia/vocação/agricultura/especialidade/especialização/arquitectura/contabilidade/fotografia/pintura/literatura/posto/política/posição
profundeza	calado/profundidade
profundidade	calado
progenitor	progenitora/papai/papá/painho/pai/mãe/filicida/adotante/genitor
progenitora	mamã/mamãe/mãezinha/sogra/mãe
progestina	progesterona
prognóstico	horóscopo/prognose/previsão/profecia/profecias/meteorologia/profecia
programa	telejornais/táctica/tática/episódio/notícias/horário/manobra/aplicativo/cad/cad/compilador/depuradores/game-show/groupware/interpretador/planos/programa-fonte/programa-objecto/reprise/sgbd/shareware/sitcom/sitcom/sitcoms/spyware/sub-rotina/sub-rotina/subrotina/talk-show/utilitário/verba/cronograma/depurador/regime/táctica/tática/ciclo/estratégia/tradutor/aplicação/orçamento/horário/horário/intérprete/show/projeto/projeto/projeto/esquema/esquema/função/política/sistema/figura/ilustração/plano/plano/plano/plano/desenho/desenho
programador	hacker/hacker
programação	decifração/descodificação/encriptação/verba/cronograma/regime/codificação/orçamento/horário/projeto/projeto/projeto/esquema/esquema/figura/ilustração/programa/programa/plano/plano/plano/plano/desenho/desenho
progresso	reaparecimento/ressurgência/revitalização/revivalismo/ressurreição/retomada/ajustamento/conservação/recuperação
progressão	carriera/eixo-badeixo/carniça/empurrão/marcha/progresso
proibição	injunção/interdição/interdição
projecto	verba/cronograma/regime/orçamento/horário/projeto/projeto/projeto/esquema/esquema/figura/ilustração/programa/programa/plano/plano/plano/plano/desenho/desenho
projeto	aventura/tarefa/verba/cronograma/maratona/moleza/planejamento/regime/orçamento/horário/bebê/esforço/esquema/esquema/tarefa/tentativa/figura/ilustração/programa/programa/trabalho/plano/plano/plano/plano/desenho/desenho
projeção	dente/cornija/giba/montículo/protuberância/saliência/cornija/excrescência/flange/braço/cauda/colapso/dente
projéctil	projétil/bala/flecha/seta/dardo/flecha/seta
projétil	bala/flecha/seta/dardo/flecha/seta
prolapso	nefroptose
prole	ninhada
proletariado	lumpemproletariado
prolixidade	flatulência/flatulência
prolongamento	fermata
promessa	noivado/palavra/casamento/juramento
promoter	pornógrafo
promoção	reclame/reclamo/propaganda/publicidade/anúncio/falatório/modismo/relações-públicas/tititi/liquidação/feira
promulgação	edito
prontidão	preparado
pronunciamento	directiva/diretiva/diretriz
pronúncia	epêntese/epêntese/sândi/dicção/sotaque/síncope/aspiração/acento
propaganda	filipeta/reclame/panfleto/reclamo/publicidade/anúncio/agitprop/agitprop/falatório/modismo/relações-públicas/tititi/comercial/publicidade/anúncio
propagação	biogenese/biogénese/biogênese
proponente	porta-voz/representante/constitucionalista/federalista/ideologista/introdutor/protecionista/secessionista/separatista/democrata/fan/libertário/maoísta/xiita/admirador/apresentador/torcedor/fanático/seguidor/amigo
proporção	percentagem/percento/porcentagem/albedo/escala/estequiometria/hematócrito/proporcionalidade/proporcionalidade/q.i./qi/rotatividade/turnover/prevalência/quociente/freqüência/frequência/grandeza/magnitude
proposição	postulado/axioma/teorema/lema/conclusão/negação/apresentação
proposta	assessoramento/proposição/sugestão/conselho/recomendação/moção/hipótese
propriedade	feição/isotropia/património/peculiaridade/temperamento/constituição/fraqueza/especialidade/grandeza/patrimônio/característica/odor/cheiro/composição/estrutura/idade/personalidade/possessão/pessoa/fazenda/grau/herança/magnitude/qualidade/concentração/recurso/força/forte/número/bem/activos/analiticidade/anisotropia/ativos/comestibilidade/conectividade/ethos/hereditariedade/hidrofobicidade/imobiliária/retenção/selectividade/seletividade/sustentabilidade/viabilidade/ambiência/bens/consistência/predominância/recursos/viscosidade/atributo/dualidade/dívida/formato/salinidade/ativo/maturidade/plenitude/forma/proprietário/tesouro/vantagem/imóvel/possessão/situação/benefício/condição/espaço/estado/infinito/maneira/herança/herança/riqueza/riqueza/obrigação/qualidade/qualidade/estilo/tendência/tempo/bem
proprietário	armador/livreiro/locador/poupador/poupante/proprietária/detentor/patrão/sócio
propriocepção	equilíbrio
propulsão	pontaria/tiro/alcar/ejeção/lancha/puxão/arremesso/drible/levantamento/rolamento/elevação/empurrão/empurrão/lançamento/lançamento/tração/expulsão/forca/impulsão/impulsão/pulo/impulso/impulso/salto
propósito	intento/mente/vontade/mal-entendido/objectivo/objectivo/objetivo/ideia/intenção/intenção/plano
prorrogação	tiebreaker
prosa	não-ficção
proscrição	exílio/deportação/excomunhão/exclusão/expulsão
prosperidade	boom/eudemonismo/bem-estar/saúde/éxito/êxito
prosseguimento	perseverança/prolongamento/persistência/repetição/teste
prostituta	puta/acompanhante/rapariga
prosódia	enjambement/enjambement/entonação/entonação/acentuação/acentuação/cesura/cesura/ênfase/ênfase/acento/acento/ritmo/ritmo
protagonista	anti-herói
protease	caspase/renina
protecção	impermeabilizante/imunização/insulação/tutela/vedação/vedações/preservação/conservação/cuidado/defesa/isolamento/escudo/acompanhamento
protegido	protegida
proteina	aleurona/amiloide/amilóide/anticorpos/anticorpos/capsídeo/citocina/citocinas/cápsideo/enzima/enzimas/enzimas/ferritina/fibrina/gluten/gluten/glúten/haptoglobina/opsina/proteoma/anticorpo/imunoglobulina
protestante	anabatismo/anabatista/baptista/batistas/fundamentalista/pentecostais/presbiteriano/anglicano/metodista
protestantismo	anabaptismo/anabaptismo/anglicanismo/anglicanismo/arminianismo/arminianismo/arminianismo/arminianismo/calvinismo/calvinismo/evangelicalismo/evangelicalismo/fundamentalismo/fundamentalismo/luteranismo/luteranismo/luteranismo/luteranismo/menonitas/menonitas/metodismo/metodismo/presbiterianismo/presbiterianismo/presbiterianismo/presbiterianismo/trinitarianismo/trinitarianismo/unitarismo/unitarismo/unitarismo/unitarismo/puritanismo/puritanismo
protesto	manifestação/boicote/walkout
protetor	bombeira/bombeiro/bombeiros/bombeiro/guarda/observando/orago/padroeiro/paladino/patrono/guarda-costas/tutor/guardião/guardião/herói/guerreiro/monitor
proteção	seguros/amparo/protecção/telhado/escudo/teto/seguro/rede/armaduras/capô/impermeabilizante/imunização/insulação/tutela/vedação/vedações/cortina/máscara/preservação/armadura/capuz/coberta/conservação/cuidado/defesa/isolamento/abrigo/escudo/escudo/refúgio/teto/acompanhamento/capa
proteína	aleurona/amiloide/amilóide/anticorpos/anticorpos/capsídeo/citocina/citocinas/cápsideo/enzima/enzimas/enzimas/ferritina/fibrina/gluten/gluten/glúten/haptoglobina/opsina/proteoma/anticorpo/imunoglobulina
proteínas	aleurona/aleurona/amiloide/amiloide/amilóide/amilóide/anticorpos/anticorpos/anticorpos/anticorpos/capsídeo/capsídeo/citocina/citocina/citocinas/citocinas/cápsideo/cápsideo/enzima/enzima/enzimas/enzimas/enzimas/enzimas/ferritina/ferritina/fibrina/fibrina/gluten/gluten/gluten/gluten/glúten/glúten/haptoglobina/haptoglobina/opsina/opsina/proteoma/proteoma/anticorpo/anticorpo/imunoglobulina/imunoglobulina
proto-plasma	citoplasma/citoplasma/plaqueta/plaqueta/plaquetas/plaquetas/trombócito/trombócito/hialoplasma/hialoplasma
protocolo	ftp/http/midi/tcp/ip/tcpip
protoctista	algas/alga/protozoário
protoplasma	citoplasma/plaqueta/plaquetas/trombócito/hialoplasma
prototista	algas/alga/protozoário
protozoário	ciliados/ciliophora/flagelado
protuberância	verruga
prova	crisma/confirmação/verificação/depoimento/validação/demonstração/evidência/testemunho/testemunha
provedor	dispensador/estoquista/provisionador/recrutador/revendedor/fornecedor/distribuidor/conexão
proveito	lucratividade/rentabilidade
provento	ganancia/receita/passivo/renda/renda/renda/rendimento/rendimento/rendimento/rendimento
provimento	logistica/logística/logística/rega/envio/alimentação/subvenção/fornecimento/emissão
provisão	reservatório
provocação	sinal
provérbio	lemas/mote/cambial/lema/ambigüidade/apotegma/bem-aventuranças/bem-aventuranças/decalque/disfemismo/gnomo/máxima/prolóquio/provérbios/ambiguidade/axioma/eufemismo/aforismo/aforismo/aforismo/adágio/adágio/ditado/ditado/ditado
proxeneta	cafetão
proxenetismo	cafetão/proxeneta/proxeneta
proximidade	paisagem/bairro/vizinhança/presença
prudência	frugalidade/precaução
prussiano	junker
prácrito	pali/páli/páli/pāli
prática	revisão/ensaio/cosmetologia/optometria/optometria/assessoria/consultoria
pré-conceito	racismo/homofobia/homofobia/islamofobia/tabu/tabú
pré-condição	provimento/ressalva
pré-requisito	necessidade/desejo
prédica	evangelismo/evangelização/homilia
prédio	escolas/plantel/vivenda/estufa/hall/hotel/restaurante/dormitório/viveiro/biblioteca/colégio/departamento/habitação/ruína/salão/centro/escola/casa/abatedouro/alcoice/arranha-céu/aviário/bordel/casadeoração/lupanar/matadouro/necrotério/presbitério/prostíbulo/rotunda/taverna/arranha-céus/boteco/clube/coreto/taberna/arquitetura/avaria/ministério/pavilhão/observatório/planetário/arquitectura/igreja/templo/templo/teatro/casa/casa
prémio	condecoração/condecoração/medalha/medalha/diploma/diploma/troféu/troféu/prêmio/prêmio/grau/grau/oscar/oscar/óscar/óscar/troféu/troféu/taça/prêmio/recompensa/selo/selo
prêmio	condecoração/medalha/diploma/troféu/prémio/grau/oscar/óscar/troféu/taça/recompensa/selo
prêmios	condecoração/medalha/diploma/troféu/prémio/prêmio/grau/oscar/óscar/troféu/selo
príncipe	arquiduque/arquiduque/arquiduquesa/grão-duque/grão-duque/grão-duque/grão-duque/marajá/marajá
prótese	implantação/perna-de-pau
prótio	deuterio/deuterio/deutério/deutério
pseudónimo	pseudônimo/pseudônimo
pseudónimos	pseudônimo
psicocirurgia	lobotomia
psicologia	psicofisiologia/psicometria/psicometria
psicopata	megalomania/psicose/insanidade/loucura
psicopatia	megalomania/psicose/insanidade/loucura
psicopatologia	psicoterapia
psicopatologias	psicoterapia
psicose	esquizofrenia/paranoia/paranóia/paranóia
psicoterapia	psicanálise/psicanálise/hipnoterapia/hipnoterapia/hipnoterapia/hipnoterapia
psicólogo	hipnotizador
psique	subconsciência/inconsciente
psiquiatra	psicanalista/analista/alienista
psiquiatria	psicoterapia
psiquê	assombração/aparição/espectro/fantasma
pteridophyta	pteridófitas/samambaia/feto
pteridófitas	avenca
pterossauro	pterodáctilo
pterossauros	pterodáctilo
pua	broca
puatdabucets	fufa/sapatão
publicação	edição/referência/livro/livro/serialização/coletânea/coleção/periódico/revista/revista/compêndio/edição/leitura/jornal/jornal/impressão
publicidade	filipeta/reclame/panfleto/reclamo/propaganda/anúncio/falatório/infomercial/modismo/relações-públicas/tititi/comercial/anúncio
publicitação	serialização
pudim	trifle
puericultura	creche
pugilismo	combate/luta
pugna	disturbio/esgrima/superação/tiroteio/contenda/duelo/esgrima/briga/briga/choque/conflito/disputa/combate/batalha/luta/luta
pulga	bicho-de-pé
pulgas	bicho-de-pé
pulgões	afídio
pulha	obscenidade
pulo	lúpulo/salto/salto/salto
pulseira	tornozeleira
pulso	diástole/diástole/sístole
pulôver	cardigan/cardigã/sueter/camisola/abrigo
punhado	topete
punhal	estilete/estilete
punição	encarceramento/detenção/castigo/penitência/surra/prisão
pupa	crisálide/crisálida
pupilo	ouvinte/bolsista/catecumenato/estudante
pureza	honestidade/limpeza
purê	canja
puta	prostituta/acompanhante/rapariga
putrefação	cárie/decomposição/decomposição/ruína
puxão	extirpação/tração
pá	cavadeira/escardilho/pagaia/crioulo/batata/remo
página	homepage
pára-quedista	paraquedista
pário	contemporâneo/associado/dobro/sucessor/suplente
pároco	cura/vigário/ministro/padre/clérigo/pastor/capelão/clérigo/pregador/acólito/diácono/presbítero/vigário/eclesiástico/padre/sacerdote/sacerdote/clérigo/clérigo/leitor/pastor/pastor/pastor
pássaro	arqueopterix/galináceo/passeriformes/struthioniformes/papagaio
pátina	azinhavre/azinhavre/zinabre
pátio	parquinho/playground/claustro/parque/átrio/jardim/quintal
pão	toste/pãozinho/torrada/crouton/naan/ostia/carregamento/hóstia/hóstia/pãozinho/manutenção
pãozinho	bagel/brioche/croissant
pé	anapesto/anapesto/espondeu/espondeu/iambo/troqueu
pé-de-cabra	manche/balanceiro/pedal/tecla/alavanca/gatilho
pélago	abismo/abismo
pénis	jeba/micropénis/micropênis/pica/picha/piroca/rola/caralho/verga/pinto/cacete/pau/vara
pérola	lágrima
pêlo	pelo/lã
pêndulo	metrônomo
pênis	jeba/micropénis/micropênis/pica/picha/piroca/rola/caralho/pénis/verga/pinto/cacete/pau/vara
píer	cais/plataforma
pílula	cápsula
público	casa
púrpura	lilás/roxo/violeta
quadrilátero	paralelogramo/trapézio/trapézio
quadro	drywall/esqueite/paleta/pálete/skate/prancha/snowboard
qualidade	atratividade/credibilidade/faceta/precariedade/simplicidade/incerteza/semblante/custos/humanidade/natureza/preços/probabilidade/aspecto/característica/característica/vantagem/importância/importância/valor/atração/virtude/magnitude/preço/preço/custo/custo/propriedade/aparência/dificuldade/recurso/habilidade/bem/acurácia/adequabilidade/amoralidade/clareza/claridade/compreensibilidade/construtividade/correcção/divisibilidade/dolicocefalia/elegibilidade/elegância/expressividade/extraordinariedade/finitude/impenetrabilidade/impopularidade/impotência/incompreensibilidade/inegibilidade/inferioridade/infidelidade/inflamabilidade/ingenuidade/inutilidade/invariante/invariância/mobilidade/negatividade/negativismo/particularidade/pib/popularidade/regularidade/relatividade/satisfatiabilidade/singeleza/sofisticação/subjetivismo/compatibilidade/complexidade/conveniência/corretude/divindade/exactidão/excelência/excelência/facilidade/fecundidade/generalidade/incompatibilidade/legalidade/moralidade/mutabilidade/naturalidade/originalidade/positivismo/robustez/santidade/simplicidade/suficiência/urbanidade/utilidade/aridez/aura/distintivo/distinção/etnia/exatidão/fidelidade/humanidade/irregularidade/opacidade/passaporte/romantismo/similardidade/solubilidade/suficiente/adequação/adequação/aspecto/correção/dureza/lealdade/precisão/certeza/transparência/atmosfera/diferença/incapacidade/lógica/moral/rigor/semelhança/atração/segurança/virtude/poder/maldade/bem
qualificação	elegibilidade/inegibilidade
quantia	probabilidade/volume/valor/octanagem/quantum/rodada/instante/turno/intervalo/momento/jogo/tempo/tempo
quantidade	acrescentamento/produtos/probabilidade/volume/deficiência/valor/carência/produto/variável/aumento/número/binómio/binômio/montante/octanagem/operando/dilúvio/fartura/parâmetros/quantum/quantum/rodada/totalizar/abundância/parâmetro/soma/instante/proporção/turno/intervalo/momento/jogo/número/tempo/tempo
quantitativo	probabilidade/volume/valor/octanagem/quantum/rodada/instante/turno/intervalo/momento/jogo/tempo/tempo
quartel	acampamento
quarto	antecâmara/antessala/compartimento/estudio/calabouço/hall/masmorra/saguão/vestíbulo/átrio/dormitório/bar/cela/cela/escritório/cozinha/galeria/banheiro/sala/sala/classe/camarim/sacristia/sacristia/scriptorium/solário/tertúlia/vestiário/enfermagem/enfermaria/gabinete/guarda-roupa/campanário/dormitório/refeitório/tribunal/biblioteca/câmara/galeria/salão/banheiro/banheiro/porta/portão/sala/sala/sala/sala/corte
quartos	dormitório/harém/quartel
quartzo	ametista/calcedónia/calcedónia/calcedônia
quarço	ametista/calcedónia/calcedónia/calcedônia
quebra	recidivismo/reincidência
quebra-cabeça	palavrascruzadas/quebra-cabeças/tangram
queda	atrito/fim/abatimento
queijo	brie/camembert/cottage/gouda/limburger/mozarela/muenster/quark/requeijão/ricota
queixa	lamúria/reivindicação
quenga	prostituta/puta/acompanhante/rapariga
quepe	balackava/balaclava/boina/borla/fez/gorro/tarbush/touca/barrete/barrete/barrete/boné/boné
querela	controvérsia/disputa/discussão/contestação/polémica/polêmica/controvérsia/disputa/discussão
querido	escolhido/preferido
questionamento	inquérito
questão	indagação/quesito/interrogação/pergunta/desafio/problema/interrogatório/adivinhação/enigma/enigma/adivinha/adivinha/charada/charada
quietude	paz/relaxamento/serenidade/repouso/calma/paz
quimica	eletroquímica/fotoquímica/fotoquímica/físico-química/geoquímica/geoquímica/imunoquímica/termoquímica/termoquímica
quinta	lacticínios/leitaria/leiteria/mercearia/rancho/granja/herdade/roça/terras/fazenda/vinha/vinha/vinhedo
quintal	parquinho/playground/parque/jardim
quiosque	confessionário/orelhão/pedágio
quirópteros	microchiroptera/pteropodidae
quisto	galactocele
quitanda	supermarket/supermercados/supermercado
quociente	proporção
quorum	minian
quádrica	hiperbolóide
quádricas	hiperbolóide
química	bactericidas/eletroquímica/fertilizante/fitoquímica/fitoquímicos/fotoquímica/fotoquímica/físico-química/geoquímica/geoquímica/herbicida/imunoquímica/larvecida/pesticida/termoquímica/termoquímica/estrume/explosivo/fração/produto
químico	bioquímico
quórum	minian
rabanete	rábano
rabo	cerviz/nuca/pescoço
racemo	panicula/panícula/panícula
racha	fenda/crevasse/lacuna/rachadura/fresta/falha/fissura/fissura/fissura/fissura/fenda/fenda/fenda/fenda
raciocinador	analogista
raciocinio	argumentação/raciocínio/inferência/antecipação/síntese/análise/raciocínio/dedução/dedução/dedução/previsão/hipótese
raciocínio	símile/analogia/argumentação/acarretamento/corolário/inferência/antecipação/extrapolação/síntese/análise/presunção/dedução/dedução/dedução/dedução/derivação/previsão/hipótese/política
racismo	anti-semitismo/antisemitismo/antissemitismo
rack	churrasco/escorredor/churrasqueira
radiança	luzeiro/polimento/brilho
radical	terrorista/alquila/benzil/butil/cromóforo/etenil/extremista/hidroxila/metileno/nitrito/propil/revolucionário/revolucionários/trotskyista/uranilo/anarquista/subversivo/revolucionário
radiofrequência	uhf
radiofreqüência	uhf
radiografia	artrografia
radiologia	fluoroscopia/fluoroscopia/fluoroscopia/fluoroscopia
radioreceptor	televisor/tv/televisão/tevê/rádio
radiorreceptor	televisor/tv/televisão/tevê/rádio
radiotelescópio	radiotelescópios/rádiotelescópio
raia	gymnuridae
rainha	abelha-mestra/abelha-rainha
raio	trovoadas/trovão/relâmpago/máximos
raiom	viscose/acetato
raiva	fúria/ira/cólera/indignação/irritação
raiz	cenoura/chicória/manancial/mandragora/proveniência/rábano-silvestre/rábanodecavalo/ácoro/ginseng/mandrágora/procedência/rábano/berço/mandioca/rabanete/derivação/origem/lar/nascente/nascente/nascente/fonte/casa
rameira	prostituta/puta/acompanhante/rapariga
ramo	raminho/galho/correio
rancor	ressentimento/ciumes/inveja
ranhura	estria/prega/andada
ranidae	rã-touro-americana
rapariga	funcionária/lolita/maria-rapaz/mod/operária/punk/trabalhadora/escolar/gata/mina/senhorita/donzela/menina/menina/prostituta/puta/acompanhante/garota/garota/garota/moça/moça/moça/estudante/mulher
rapaz	catamita/gandula/mod/punk/garoto/garoto/moço/filho/filho/menino/menino
rapidez	pressa/preparado
raposa	raposa-cinzenta/raposa-cinzenta/raposa-do-ártico/raposa-do-ártico
raposa-vermelha	raposa-cinzenta/raposa-do-ártico/raposa/raposa
raridade	coleção/quinquilharias
ratazana	murganho/rato-preto/rato-preto/camundongo/rato-marrom/rato-marrom
ratificação	corroboração
rato	murganho/rato-preto/rato-preto/camundongo/rato-marrom/ratazana
rato-do-campo	onychomys
rato-do-deserto	gerbo
rattus	rato-preto/rato-preto/rato-marrom/ratazana
ravina	desfiladeiro/canhão/cânion/garganta
razoamento	argumentação/raciocínio/inferência/antecipação/síntese/análise/raciocínio/dedução/dedução/dedução/previsão/hipótese
razão	albedo/estequiometria/hematócrito/porque/proporcionalidade/proporcionalidade/q.i./qi/rotatividade/turnover/porquê/prevalência/quociente/freqüência/frequência/grandeza/causa/conta/magnitude
raça	tipo/classe/amarelos/branco/brancos/eslavos/hebreus/hebreus/igbo/igbos/jaez/laia/núbio/ovimbundos/valões/aborígine/azerbaijano/azeri/pedigree/tadjique/aborígene/espécies/sabor/descrição/espécie/espécie/espécie/espécie/gênero/variedade/variedade/variedade/género/género/género/género/género/qualidade/estilo/tipo/tipo/tipo/tipo/tipo/tipo/tipo/classe/classe/classe/classe/classe
ração	forragens/bolota/forragem/lavagem
raíz	cenoura/chicória/mandragora/rábano-silvestre/rábanodecavalo/ácoro/ginseng/mandrágora/rábano/mandioca/rabanete
re-escrever	parafrase/paráfrase
reajuste	vocalização/alinhamento/alinhamento/sincronização
realidade	realismo/verdade/verdade/autenticidade/verdade
realismo	realidade
realistas	cavaliers/orleanista
realizado	satisfação
realizador	menino-prodigio/demônio
realização	récorde/jeito/modo/crédito/maneira/ferramenta/meio/caminho/bolinho/expediente/mecanica/praxe/praxis/práxis/práxis/rebatida/recrutamento/restabelecimento/alistamento/emancipação/invocação/jogada/melhora/moleza/obra-prima/proeza/proeza/triunfo/êxito/costumes/desempenho/feito/obtenção/performance/reabilitação/sucesso/andada/façanha/façanha/façanha/mecanismo/batida/costume
reaparecimento	renascimento/ressuscitação/ressurreição/regeneração
rearranjo	malabarismo
reatividade	excitabilidade
reação	reflexo/reflexos/taxia/tropismo/tropismo/resposta
rebaixamento	queda/avalanche
rebaixe	degeneração/profundeza/decadência
rebeldia	desobediência
rebelião	alçamento/insurgência/motim/motinada/sedição/sublevação/insurreição/levantamento/revolta
reboco	ungüento
receita	ganancia/passivo/renda/renda/renda/rendimento/rendimento/rendimento/rendimento
receptor	televisor/tv/televisão/tevê/rádio
recepção	hospitalidade/hospitalidade/demodulação/detecção
recetor	televisor/tv/televisão/tevê/rádio
recidiva	recidivismo/reincidência
recipiente	bandeja/cassete/contentores/envelope/mostrador/mostruário/penca/sobrecarta/vasilhame/xícara/balde/bandeja/chávena/gaveta/gaveta/louça/molho/sobrescrito/tonel/vitrina/vitrine/cesta/copo/fardo/feixe/taça/cesto/lata/vasilha/vasilha/vaso/colher/pacote/pacote/carteira/bolsa/prato/caixa/caixa/cinzeiro/cocho/cuspideira/cuspidor/dedal/dedal/escarradeira/garbage/manjedoura/ossuário/ossário/regador/relicário/sacola/chocalho/colméia/cortiço/embalagem/penico/porquinho-mealheiro/relicário/saleiro/cilindro/lata/molde/vasilha/panela/saco/pacote/bolsa/caixa/caixa
reciprocidade	correlação/interdependência/interdependência/interdependência
recitativo	arioso
reclame	filipeta/panfleto/comercial/publicidade/anúncio
reclamo	filipeta/panfleto/comercial/publicidade/anúncio
reclusão	cocooning
recolhedor	cobrador
recomendação	repreensão/referência
recomendações	referência
recompensa	realeza/crédito/entrada/seguro/sinal/abono/remessa/bônus/compensação/compensação/incentivo/numerário/prestação/suborno/auxílio/multa/pagamento/parcela/remuneração/miséria/reembolso/reembolso/pensão/assistência/benefício
reconhecimento	excusa/recibo/saudação/admissão/comemoração/desculpa/agradecimento/recepção/condolência/handshake/pêsame/adeus/ovação/identidade
reconstrução	re-formação/regeneração
recontro	desacordo/discordo/rixa/atrito/fricção/discordância
recorrência	atavismo/atavismo
recreaçao	entretenimento/esporte/hobby/celebração/diversão/entreterimento/entreterimento/entreterimento/festividade/passatempo/passatempo/divertimento/divertimento/festa/jogo/jogo/jogo/escapismo/gozação/sacanagem/travessura/brincadeira/brincadeira/dança/aposta/baile/trote
recruta	bicho
recrutador	olheiro/agente
recta	diamêtro/diâmetro/assimptota/assímptota/assíntota/perpendicularidade/secante/tangente/vector/vetor/diagonal/diagonal/corda/raio/perpendicular
rectângulo	quadrado/quadrado/caixa
recuperação	reconquista/salvamento/resgate/salvação
recurso	especialidade/manutenção/pão/forte/predominância/apoio/ajuda/refúgio/vantagem/assistência/benefício
recursos	fundos/investimento/capital/crédito/finanças/fundos/atribuição/dinheiro/custo/recurso/seguro
recusa	repúdio/proibição
recém-casado	recém-casada/noiva/noivo
recém-nascido	afilhada/afilhado
redactor	abreviador
redacção	copidesque/exérese
redator	abreviador/antologista/copyreader/redactor/subeditor
redação	copidesque/exérese
rede	ciberespaço/ciberespaço/internet/armadilha/alçapão/enrosco/entrelaçamento/guarda-fogo/intranet/lan/mosquiteiro/pára-brisa/ratoeira/retículo/tule/vide/www/gaze/tarrafa
redemoinho	caribdis/caríbdis
redenção	absolvição/absolvição
redução	disconto/desconto/abatimento/corte/depleção/desconfidencialização/encurtamento/minimização/mitigação/amortização/contracção/contracção/deflação/desvalorização/desvalorização/devaliação/moderação/subtracção/subtração/abreviatura/alívio/diminuição/diminuição/abatimento/abatimento/abatimento/abatimento
reembolso	desconto/abatimento
refeição	almoço/buffet/ceia/comerembanquete/desjejum/lanche/pequeno-almoço/merenda/ágape/banquete/jantar/brunch/cear/pique-nique/piquenique/merenda
referente	antecedente
referência	alvo/benchmark/boia/bóia/alusão/marco
refinaria	refinarias
refinarias	refinaria
reflectividade	reverberação/eco
reflexo	choque/arroto/bocejo/espirro/flato/midríase/miose/pele-de-galinha/pestanejada/piscadela/piscamento/soluço/êmese/miose/peido/trema/vômito/arrepio/flatulência/gás/piscar/tremor
reflexos	choque/arroto/bocejo/espirro/flato/midríase/miose/pele-de-galinha/pestanejada/piscadela/piscamento/soluço/êmese/miose/peido/trema/vômito/arrepio/flatulência/gás/piscar/tremor
reflexão	reverberação/eco/introspecção/pesada/ponderação/cogitação/contemplação/ebulição/atuação/meditação/meditação/meditação/fingimento/luto/especulação/pensamento/estudo/exploração
reformador	feminista/manifestante/rebelde/abolicionista/ambientalista/conservacionista/hippie/militante/activista
reformismo	iluminismo
reforço	concentração
refracção	birrefringencia/birrefringência
refrasear	parafrase/paráfrase
refração	birrefringencia/birrefringência
refresco	refrigerante/salsaparrilha/sarçaparrilha/cola/coca
refrigerador	frigoríficos/geladeira/congelador/cooler/freezer/isopor
refrigerante	salsaparrilha/sarçaparrilha/cola/coca
refrigerantes	refrigerante/salsaparrilha/sarçaparrilha/cola/coca
refrigeração	ar-condicionado
refugiado	exilado
refugiados	exilado
refulgência	luzeiro/polimento/brilho
refém	detido/condenado
refúgio	barraco/casebre/guarida/tenda/cabana/choupana/choça/asilo/barraca/santuário/casota/mucambo/canil/oásis/toldo/barraca/esconderijo
regateio	altercação
regato	córrego/ribeiro
regime	corte/estado-fantoche/governo-no-exilio/papado/estado/palácio/império
registo	salário/contabilidade
registrador	salário/contabilidade
registro	crónica/crônica/fichário/ficheiro/cadastro/livro-caixa/registo/índices/registrador/verbete/balanço
região	cerque/cima/circunscrição/colónia/comarca/districto/entorno/olimpo/paraíso/paraíso/quadra/tapera/tumba/alturas/campos/colônia/deserto/envolvente/jazida/mato/parque/praça/quarteirão/signo/túmulo/arena/cume/distrito/gramado/hemisfério/locação/lote/sepultura/território/território/céu/pico/sítio/camada/estrato/interior/junção/terreno/ambiente/bloco/topo/zona/campo/campo/campo/campo/domínio/meio/lugar/aeroespaço/altos/biosfera/buraco-negro/gleba/heliosfera/ionosfera/meca/mirante/papua/paragem/albufeira/alturas/campos/clareira/localidade/localidade/oásis/pradaria/quina/zodíaco/ancoradouro/antípoda/extremidade/laboratório/profundeza/relevo/território/cena/diamante/esconderijo/exterior/inferno/quadrante/quadrante/santuário/sul/vácuo/bacia/condado/distância/prado/refúgio/terreno/terreno/terreno/vila/ambiente/ar/ar/atmosfera/coração/norte/teatro/topo/vizinhança/zona/altura/lado/área/área/canto/alto/fundo/parada/campo/campo/campo/campo/cabo/ponto/domínio/traseiro
regiões	circunscrição/comarca/districto/distrito/território/domínio/antípoda/laboratório/território/sul/ambiente/coração/norte/teatro/região/região/área/campo/campo/domínio
regozijo	estremecimento/emoção/excitação
