abaixar	subordinar/subjugar/submeter/dominar
qualificar	capacitar/capacitar/distinguir/diferenciar/marcar
quantificar	cronometrar/pesar/titular/pesar/andar
quebrar	fissurar/implodir/refraturar/cascar/conflitar/desfilar/despedaçar/estilhaçar/fracturar/infringir/pecar/trincar/amaciar/decepar/transgredir/trespassar/trespassar/descascar/desfiar/invadir/afundar
quedar	ficar
queimar	incendiar/acender/abrasar/cremar/escaldar/carbonizar/deflagrar/deflagrar/fumegar/urticar/incendiar/incendiar/incendiar/arder/arder/arder/cintilar
queixar	embirrar/deplorar/pentelhar/ralhar/ralhar/lastimar/protestar/queixar-se/queixar-se/reportar/resmungar/resmungar/choramingar/murmurar/investir/reclamar/reclamar/reclamar/lamentar/lamentar/gritar/incomodar
querelar	porfiar
querer	ansiar/suspirar/desejar/ambicionar/cobiçar/esperançar/esperançar/invejar/agradar/aguardar/perseguir/pretender/esperar/esperar/esperar/esperar/procurar/desejar/desejar/desejar/desejar/desejar/desejar/desejar
questionar	interrogar/perguntar/perguntar-se/sondar/interrogar/interrogar/interrogar/ponderar/perguntar/pedir
quitar	aposentar-se/exonerar-se/demitir-se/resignar/renunciar/cair
rachar	fissurar/trincar
raciocinar	centrar/ruminar/concentrar/associar/cogitar/conectar/relacionar/ponderar/especular/focar/contemplar/planejar/refletir/balizar/categorizar/encafifar/filosofar/meditar/computar/prestar/teorizar/teorizar/calcular/cogitar/inferir/ponderar/deduzir/especular/racionalizar/racionalizar/contemplar/avaliar/decidir/concluir/julgar/pensar/pensar/pensar/pensar/chegar/achar/achar/achar
racionalizar	paliar/pleitar/atenuar/mitigar/remediar
radiar	alumiar/piscar/cintilar/brilhar
ramificar	arborizar
ranger	mastigar/mascar
ranquiar	priorizar/super-ordenar/reordenar/sequenciar/subordinar/distribuir/arranjar/rebaixar
rascar	arranhar
rasgar	esfarrapar/trinchar/desfiar/desfiar
raspar	tonsurar/arranhar/arranhar
rastejar	formigar
rastejar-se	formigar
ratificar	coassinar/assinar
re-adquirir	acessar
re-emergir	voltar/retornar
re-ocorrer	iterar
reagir	recusar/explodir/rejeitar/admirar-se/bromar/espirrar/atender/maravilhar/maravilhar-se/peidar/salivar/notar/exagerar/pestanejar/piscar/admirar/consentir/tratar/aprovar/recusar/responder/responder/responder/concordar/rejeitar/reconhecer/receber/resistir/aceitar/aceitar/aceitar
realizar	bastar/fasear/consumar/consumar/encarnar/desempenhar/cumprir/cumprir/culminar/expressar/perceber/apreciar/executar/obter/compreender/chegar/chegar/servir/atingir/atingir/atingir/cobrir/começar/fazer
reaparecer	voltar/retornar
reapresentar	traduzir/citar/extratar/parafrasear/remoer/sumarizar/sintetizar/resumir
reaproveitar	repaginar/requentar/reusar/reutilizar
rearranjar	recodificar/reorganizar
rebaixar	desumanizar/esmagar/degradar/aviltar/desvalorizar/desvalorizar/inclinar/reduzir
rebater	opor/responder
rebelar	sublevar/amotinar/revoltar
rebelar-se	sublevar/amotinar/revoltar
rebocar	arrastar
recapturar	reconquistar
recear	apavorar-se/apavorar/temer
receber	bacharelar/beneficiar-se/formar-se/re-adquirir/beneficiar/herdar/reconquistar/reganhar/auferir/auferir/colecionar/graduar/lucrar/recolher/apanhar/comprar/recuperar/coletar/formar/ganhar/ganhar/capturar/obter/obter/adquirir/encontrar/reunir/atingir/pegar/reaver/vivenciar/banquetear/compartir/experienciar/fretar/reganhar/topar/apurar/empossar/festejar/partilhar/ascender/alugar/conseguir/exprimir/comprar/induzir/recuperar/extrair/isolar/expressar/ganhar/ganhar/parir/experimentar/experimentar/obter/tomar/admitir/adquirir/adquirir/adquirir/encontrar/encontrar/ter/aceitar/aceitar/aceitar/aceitar/atingir/atingir/atingir/achar/achar/achar/dividir/fazer
recender	tresandar/feder/feder/cheirar
rechaçar	indignar/tanger/atemorizar/espantar/nausear/repugnar/repulsar/enojar/revoltar/banir/intimidar
reciclar	repaginar/requentar/reusar/reutilizar
recitar	declamar/soletrar/contar/dizer
reclamar	embirrar/requesionar/arrogar/deplorar/pentelhar/ralhar/ralhar/lastimar/protestar/queixar-se/queixar-se/reportar/resmungar/resmungar/choramingar/murmurar/investir/pretender/lamentar/lamentar/gritar/incomodar
recolher	arrecadar/catar/colher/apanhar/respigar/arquivar/reagrupar/mobilizar/colher/convocar/retirar/juntar/reunir/reunir
recompensar	ressarcir/reembolsar
reconciliar	apaziguar/acalmar/ajustar
reconfortar	tranqüilizar/aquietar/silenciar/tranquilizar/acalmar/aquietar/pacificar/acalmar/aliviar
reconhecer	apreciar/brindar/condecorar/dignificar/honrar/prestigiar/distinguir/descartar/confessar/confessar/confessar/confessar/identificar/diferenciar/conceder/admitir/separar
reconquistar	acessar
reconstruir	etimologizar
recontar	narrar/relatar
recordar	relembrar/rever/reconhecer/espezinhar/comemorar/imortalizar/pentelhar/rememorar/rever/conhecer/reclamar/incomodar
recordar-se	reconhecer/rever/conhecer
recorrer	iterar
recriar	contrafazer/desempenhar/falsificar/simular/modelar/apresentar/fazer/clonar/encenar/fictionalizar/reencenar/figurar/recontar/traçar/recitar/copiar/renovar/atuar/imitar/regenerar/repetir/executar/apresentar/representar/representar/tocar/fazer
recrutar	inscrever/registar/registrar/matricular/sindicalizar/ingressar/alistar
recuar	retrair/retrair/retrogradar/afastar
recuperar	acessar
recusar	desacatar/desobedecer/desprezar/esnobar/repelir/repudiar/lamentar/rejeitar/rejeitar
redesignar	comutar/permutar/secundar/trocar
redigir	subscrever/visar/assinar/apostrofizar/digitar/rabiscar/datilografar/interpolar/reescrever/estilizar/editar/registar/corrigir/registrar
redirecionar	sublimar
redizer	traduzir/citar/extratar/parafrasear/remoer/sumarizar/sintetizar/resumir
redundar	advir/derivar/resultar/vir/seguir
reduzir	encurtar/resumir/condensar/abreviar/atrasar/diminuir/circunscrever/deprivar/desescalonar/despovoar/desprover/embotar/miniaturizar/redimensionar/abaixar/desmerecer/mitigar/subtrair/encurtar/encurtar/retardar/deprimir/desacelerar/encolher/encolher/confinar/minimizar/minimizar/abreviar/contrair/ferver/minguar/suprimir/enfraquecer/limitar/restringir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir
reescrever	rever/decodificar/descodificar/transliterar/decifrar
refazer	remodelar
referir	aludir/mencionar/citar/centrar/interessar/valer/comprometer/afetar/aplicar/enviar
refinar	aculturar/civilizar/escolar/sofisticar/educar/cultivar/treinar/desenvolver
refletir	centrar/ruminar/concentrar/associar/cogitar/conectar/relacionar/ponderar/ponderar/especular/focar/questionar/contemplar/perguntar/planejar/balizar/encafifar/filosofar/introspectar/meditar/coruscar/espelhar/espelhar/opalescer/premeditar/prestar/resplandecer/teologizar/lucilar/raciocinar/cogitar/cogitar/inferir/ponderar/ponderar/reverberar/deduzir/racionalizar/contemplar/avaliar/cintilar/cintilar/decidir/concluir/julgar/julgar/pensar/pensar/pensar/pensar/pensar/chegar/considerar/achar/achar/achar
reformar	moralizar
reforçar	minar
refrear	conquistar/sufocar/reprimir/suprimir/limitar/restringir/conter/controlar/abnegar/abster/mortificar/crucificar/subjugar/desanimar/limitar/recusar/restringir/treinar
refrescar	refrigerar/arejar/gelar/aerar
refrigerar	gelar
refutar	desmentir/opor/rebater/detonar/falsificar/responder/explodir
regalar	legar/doar/distribuir/deixar/entregar/passar/dar/dar/gratificar/rifar/dotar/render-se/alcoolizar/ceder/submeter/apreciar/oferecer/entregar/entregar/entregar/dar
reganhar	descobrir/encontrar/achar/acessar/localizar/sentir/descobrir/achar
regatear	pechinchar/barganhar/barganhar
regenerar	rejuvenescer/moralizar/reviver
reger	gerir/governar/reinar/açambarcar/esterçar/presidir/atrelar/internacionalizar/monopolizar/governar/manobrar/reinar/arregimentar/ditar/preocupar/canalizar/enfeitiçar/lidar/cuidar/reino/direcionar/dominar/encantar/ocupar/guiar/guiar/controlar/dirigir/dirigir/dirigir
registar	documentar/filmar/recrutar/inscrever/inscrever/listar/gravar/registrar/registrar/registrar/manter/cronicalizar/fotografar/matricular/patentear/sindicalizar/anotar/arquivar/filmar/ingressar/protocolar/protocolar/alistar/reservar/marcar/marcar/gravar/gravar/gravar/adicionar/indicar/registrar/registrar/registrar/lançar
registrar	documentar/filmar/recrutar/inscrever/inscrever/listar/gravar/registar/registar/registar/manter/cronicalizar/fotografar/matricular/patentear/sindicalizar/anotar/arquivar/filmar/ingressar/protocolar/protocolar/alistar/reservar/marcar/marcar/gravar/gravar/gravar/registar/registar/registar/adicionar/indicar/indicar/dizer/lançar/bater
regozijar	animar-se/alegrar-se/exultar/alegrar/alegrar/animar
regozijar-se	animar-se/alegrar-se/exultar/alegrar/alegrar/animar
regressar	revisitar/retraçar/ressuscitar/retornar
regulamentar	estandardizar/padronizar
regular	afinar
regularizar	estandardizar/padronizar
reificar	hipotetizar
reinar	preponderar/prevalecer/ditar/reino
reincidir	iterar
reinstalar	reabilitar
reintegrar	reembolsar
reinvindicar	alegar/proclamar/afirmar/declarar
reiterar	traduzir/citar/extratar/parafrasear/remoer/sumarizar/sintetizar/resumir
reivindicar	requesionar/arrogar/demandar/exigir/pretender
rejeitar	objectar/desconsiderar/descartar/esnobar/ignorar/menosprezar/desanimar/desencorajar/desacatar/descrer/desobedecer/desprezar/depreciar/desacreditar/esnobar/repelir/repudiar/repudiar/repudiar/desaprovar/renunciar/lamentar/recusar/recusar
relacionar	correlacionar/correlatar/inter-relatar/tutelar/vincular/centrar/desrespeitar/inter-relacionar/relacionar-se/harmonizar/interessar/valer/comprometer/mencionar/obrigar/afetar/compatibilizar/identificar/referir/aplicar/lembrar/prender
relacionar-se	vincular/desrespeitar/harmonizar/obrigar/compatibilizar/prender
relançar	reclassificar
relaxar	vegetar
relegar	reduzir
relembrar	recordar/rever
relutar	resistir
remanecer	permanecer/ficar
remanejar	comutar/permutar/secundar/trocar
remarcar	comentar/mencionar/indicar
rememorar	monumentalizar
remeter	expedir/postar/enviar/enviar
remodelar	refazer
remover	amputar/desempregar/destituir/demitir/deletar/despedir/resgatar/cavar/escavar/extrair/retirar/apagar/aliviar/sacar/sacar/tirar/tirar/circuncidar/de-ionidizar/depilar/descarbonizar/desempacotar/desentranhar/desmarcar/desmineralizar/desnudar-se/desossar/despir-se/destampar/destripar/desventrar/desviscerar/dragar/enxotar/escalpar/escalpelar/esventrar/descalcificar/descaroçar/descaroçar/desgastar/desintoxicar/desmantelar/desprender/erodir/estripar/estripar/tossir/arrancar/deletar/desalojar/desmontar/desnudar/despir/eviscerar/eviscerar/extirpar/pigarrear/descascar/condensar/escovar/esvaziar/purificar/eliminar/excluir/expulsar/extrair/puxar/retirar/retirar/retirar/lavar/lavar/apagar/apagar/derrubar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/limpar/limpar/limpar/limpar/limpar/limpar/limpar/limpar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar
remunerar	ressarcir/reembolsar
render-se	desistir/capitular/abnegar/vender/desistir
renovar	substituir/avivar/gentrificar/revisar/restituir/revitalizar/restabelecer/restaurar/restaurar/refrescar/regenerar
renunciar	aposentar-se/abdicar/abjurar/apostatar/exonerar-se/recantar/retratar-se/demitir-se/devolver/rebater/refutar/resignar/negar/cair
reordenar	contramarchar/recodificar/inverter/reorganizar/reverter
reorganizar	rever
reorientar	enviesar/alinhar
repagar	reembolsar/pagar
reparar	cerzir/rechear/remendar/consertar/consertar/comentar/mencionar/renovar/indicar
repartir	acantonar/balcanizar/parcelar/sectionalizar/formatar/lascar/lotear/subdividir/inicializar/rachar
repelir	enjoar/indignar/nausear/nausear/repugnar/repulsar/enojar/enojar/revoltar
repetir	traduzir/citar/extratar/iterar/matraquear/papagaiar/papaguear/parafrasear/reduplicar/remoer/sumarizar/recapitular/recapitular/sintetizar/reproduzir/resumir/modular/recitar/replicar/copiar
replicar	reduplicar/retorquir/retortar/ripostar/retrucar/rebater/recapitular/copiar/retornar
repousar	ajoelhar-se/levantar/capotar/sonecar/dormir/dormitar/cochilar
repreender	castigar
representar	desvirar/distorcer/desenhar/enrolar/animalizar/perfilar/tipificar/argumentar/coadjuvar/constituir/convencionar/efetivar/encarnar/instanciar/parodiar/reencenar/desmentir/enquadrar/estilizar/incorporar/retratar/retratar/retratar/sensualizar/dramatizar/ilustrar/pintar/arguir/arguir/emocionar/personificar/personificar/personificar/personificar/modelar/suplementar/atuar/compor/compor/fingir/estabelecer/capturar/propor/apresentar/indicar/fazer
reprimendar	castigar
reprimir	debelar/abafar/inibir/recalcar/silenciar/silenciar/castigar/amortecer/engolir/suprimir
reprocessar	repaginar/requentar/reusar/reutilizar
reproduzir	fotocopiar/xerocar/replicar/simular/copiar/imitar/repetir/hibridizar/reimprimir/duplicar/eclodir/quadruplicar/triplicar/cruzar/frutificar/imprimir/propagar
reprovar	castigar
repudiar	abjurar/apostatar/recantar/retratar-se/devolver/rebater/refutar/negar/negar/renunciar
repugnar	escandalizar/ultrajar/horrorizar/chocar/ofender/enjoar/nausear/enojar
repulsar	escandalizar/ultrajar/horrorizar/chocar/ofender/indignar/nausear/repugnar/enojar/revoltar
requebrar	braquiar/fremir/vibrar
requerer	mendigar/reservar/demandar/exigir/convidar/pedir/pedir/segurar/candidatar/encomendar/impetrar/peticionar/invocar/clamar/custar/custar/intimar/mandar/reivindicar/reivindicar/solicitar/solicitar/rogar/demandar/demandar/suplicar/suplicar/exigir/chamar/convidar/convidar/reclamar/aplicar/propor/ordenar/organizar/pedir/pedir/pedir/pedir/desejar
requisitar	mendigar/reservar/demandar/exigir/convidar/pedir/pedir/segurar/candidatar/encomendar/impetrar/peticionar/invocar/custar/custar/intimar/mandar/reivindicar/reivindicar/solicitar/solicitar/rogar/demandar/suplicar/suplicar/exigir/chamar/convidar/convidar/requerer/requerer/reclamar/aplicar/propor/ordenar/organizar/pedir/pedir/pedir/pedir/desejar
rescindir	descumprir
reservar	guardar/olhar
resfriar	refrigerar/gelar
resgatar	socorrer/salvar/ajudar
resignar	aposentar-se/abdicar/exonerar-se/demitir-se/renunciar/renunciar/cair
resistir	salvar/afrontar/arrostar/obstinar-se/posturar/recalcitrar/relutar/abster-se/reinvindicar/abster/asseverar/posar/desafiar/repelir/aguentar/permanecer/confundir/evitar
resolver	seleccionar/adjudicar/selecionar/decidir/julgar/escolher/propor-se/fatorar/mensurar/regulamentar/regularizar/decretar/reajustar/conseguir/inferir/medir/orientar/selar/adivinhar/supor/responder/responder/ajustar/decidir/decidir/julgar/atingir/quebrar
respeitar	tolerar/admirar/estimar/reverenciar/venerar/celebrar/temer
respirar	bocejar/soluçar/suspirar/ressonar/hiperventilar/roncar/expirar/inalar/inspirar/exalar
resplandecer	coriscar/faiscar/tremeluzir/tremeluzir/lucilar/lucilar/luzir/titilar/arder/cintilar/cintilar/cintilar/brilhar/brilhar/queimar
responder	recusar/explodir/rejeitar/admirar-se/retorquir/retortar/ripostar/atender/maravilhar/maravilhar-se/retrucar/notar/rebater/exagerar/admirar/consentir/replicar/replicar/retornar/tratar/aprovar/recusar/concordar/rejeitar/reconhecer/receber/aceitar/aceitar/aceitar
responsabilizar	culpabilizar/autorizar/culpar/caluniar/conspurcar/criminar/inculpar/difamar/indiciar/denegrir/incriminar/delegar/arguir/acusar/nomear/substituir/propor/criar
ressaltar	demonstrar/registrar
ressoar	ticar/estalar/clicar/soar/tocar/batucar/borburar/chapinar/consoar/estridular/estrondar/farfalhar/retinir/tilintar/tinir/tique-taque/zinir/assoviar/buzinar/buzinar/chocalhar/crepitar/dissonar/guinchar/ratear/ronronar/ronronar/rugir/sibilar/sussurrar/apitar/apitar/apitar/assobiar/borbulhar/ecoar/uivar/zunir/zunir/zunir/reverberar/reverberar/zumbir/zumbir/zumbir/zumbir/furar/soar/soar/falar/tocar/bater/bater/bater
ressuscitar	inicializar/iniciar
restabelecer	desfibrilar/reinstalar/reabilitar/reabilitar/reabilitar/redimir
restar	permanecer/ficar
restaurar	gentrificar/redimir
restituir	reembolsar/reviver
restorar	redimir
restringir	constrangir/classificar/conter/contentar/demarcar/cercear/delimitar/delimitar/domar/estorvar/inibir/tolher/obstruir/impedir/imobilizar/reprimir/suprimir/limitar/limitar/limitar/localizar/marcar/regular/satisfazer/controlar/prender/ligar/reduzir
resultar	redundar/sobrevir/advir/derivar/suceder/vir/seguir/seguir
resumir	expurgar/abstrair/recapitular/condensar/abreviar/abreviar
resvalar	derrapar/patinar
retalhar	acossar/manietar/chatear/amolar/enfurecer/incomodar
retardar	entupir/atrasar
reter	denegar/armazenar/privar/adiar/proibir/acumular/negar/negar/recusar/guardar/rejeitar/agrilhoar/distanciar-se/ocluir/acorrentar/algemar/interferir/armazenar/barrar/distanciar/inibir/pressurizar/tapar/afastar/deter/entupir/obstruir/trancar/deduzir/imobilizar/imobilizar/poupar/preservar/preservar/bloquear/conservar/conservar/amarrar/atar/congelar/guardar/guardar/continuar/segurar/manter/manter
retificar	debug/rectificar/moralizar
retirar	amputar/resgatar/cavar/escavar/extrair/sacar/sacar/tirar/tirar/circuncidar/de-ionidizar/depilar/descarbonizar/desempacotar/desentranhar/desmatar/desmineralizar/desnudar-se/desossar/despir-se/destampar/destripar/desventrar/desviscerar/dragar/escalpar/escalpelar/esventrar/descalcificar/descaroçar/descaroçar/desgastar/desintoxicar/desmantelar/desprender/erodir/estripar/estripar/tossir/arrancar/deletar/desalojar/desnudar/desnudar/despir/eviscerar/eviscerar/extirpar/pigarrear/descascar/condensar/escovar/esvaziar/eliminar/excluir/extrair/puxar/lavar/lavar/apagar/remover/remover/remover/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/limpar/limpar/limpar/limpar/limpar/limpar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar
retomar	reconquistar
retornar	revisitar/retraçar/recorrer/regressar/regressar/ressuscitar/voltar
retraçar	etimologizar
retribuir	reembolsar
retroceder	retrair/retrogradar
retrogredir	receder
retrucar	retorquir/retortar/ripostar/rebater/replicar/replicar/retornar
reunir	arrecadar/catar/colher/apanhar/apinhar/casar-se/confederar/configurar/enfardar/interligar/respigar/reunificar/reunir-se/acoplar/angariar/arquivar/coligar/esposar/federar/interconectar/reagrupar/aglomerar/casar/colecionar/confeccionar/federalizar/incorrer/recombinar/sintetizar/totalizar/celebrar/convergir/emparelhar/mobilizar/anexar/associar-se/associar-se/colher/recolher/convocar/coletar/coletar/visitar/guardar/confundir/juntar/juntar/juntar/juntar/juntar/juntar/unir/unir/unir/unir/unir/encontrar/misturar/misturar/ligar/ligar/pegar
reusar	repaginar/requentar/reutilizar
reutilizar	repaginar/requentar/reusar
revalidar	validar/demonstrar/documentar/referendar/validar/verificar/confirmar/suportar
revalorizar	apreciar
revelar	descortinar/desembrulhar/desvelar/confidenciar/cotar/descerrar/desmascarar/depositar/desenterrar/solarizar/tagarelar/expor/trair/escavar/exibir/descobrir/mostrar/mostrar/falar/virar
rever	emendar/retificar
reverar	babar
reverberar	consoar/espelhar/refletir
reverenciar	reverar/santificar/idolatrar/idolatrar/adorar/adorar
reverter	descumprir/desincronizar/metamorfosear/recidivar/relapsar/transpor/transfigurar/adulterar/alternar/desfazer/falsificar/recuperar/retificar/corrigir/trocar/mudar
revestir	pintar/alcatroar/anodizar/banhar/bonderizar/chapar/emborrachar/macadamizar/patinizar/pavimentar/pichar/platificar/platinar/porcelanizar/zincar/cimentar/emassar/engessar/envernizar/metalizar/metalizar/recobrir/asfaltar/encrostar/galvanizar/gelatinizar/laminar/folhear
revirar	revolucionar
revistar	esgravatar/montear/revolver/vasculhar/vasculhar/azarar
reviver	republicar/inicializar/ressuscitar/iniciar
revogar	cassar/rescindir/reverter/anular/cancelar/descumprir/invalidar/recolher/anular/anular/cancelar/cancelar
revoltar	escandalizar/ultrajar/horrorizar/chocar/ofender/enjoar/sublevar/amotinar/nausear/enojar
revoltar-se	sublevar/amotinar/revoltar
ridicularizar	paquerar/desacreditar/sacanear/expor/provocar/satirizar/desmascarar
rimar	aliterar
rir	paquerar/desacreditar/ridicularizar/sacanear/expor/provocar/casquinar/satirizar/cacarejar/zurrar/convulsionar/gracejar/ridicularizar
rodar	girar/atarraxar/piruetar/aparafusar/aparafusar/redemoinhar/girar
rodear	enclausurar/franjar/cingir/cercar
rogar	implorar/suplicar/implorar/insistir/suplicar/importunar/pedir
rolar	rodear
romper	quebrar/despedaçar/estilhaçar/fracturar/amaciar/quebrar
rondar	espreitar
rotular	inocentar/denominar/absolver/condenar/chamar/nomear/desqualificar/estigmatizar/entoar/propagandear/denunciar/endereçar/qualificar/direcionar/julgar/declarar
roubar	plagiar/extorquir/pilhar/furtar/afanar/desfalcar/embolsar/estelionar/larapiar/malversar/muambar/piratear/surrupiar/saltear/ensacar/especular/furtar/furtar/furtar
roçar	gadanhar/segar/ceifar/arranhar/raspar
ruir	implodir/afundar
ruminar	ponderar/questionar/perguntar/introspectar/premeditar/teologizar/cogitar/ponderar/refletir/julgar/pensar/considerar
saber	dominar/realizar/compreender/entender/antecipar/antever/reviver/acompanhar/prever/provar
saborear	admirar/devorar
sabotar	descarrilhar
sacanear	paquerar/desacreditar/ridicularizar/expor/provocar/bulir/satirizar/vaiar/caçoar/ridicularizar/zombar
sacar	despojar/desnudar/despir/ordenhar/sifonar/sugar/chupar/bombear
sacudir	abanar/flabelar/ventilar/estremecer/tremular/tiritar/tremer/concussar/debulhar/esbordoar/menear/sovar/trilhar/chocalhar/palpitar/acotovelar/balançar/tremer
saculejar	fibrilar
sair	demitir-se/departir/quitar/escapulir/resignar/vazar/fugir/renunciar/escapar/partir/abandonar/afastar-se/ausentar-se/decolar/demorar/desocupar/tardar/departir/irromper/desconectar/desertar/escapulir/sumir/evacuar/desaparecer/escapar/partir/partir/partir/partir/partir/partir/abandonar/abandonar/deixar
salivar	babar
salpicar	borrifar/aerolizar/borrifar/borrifar
saltar	pulicar/pulinhar/saltitar/recuar/arrebentar/pular/pular
salvaguardar	guiar/conduzir
salvar	agraciar/sobrescrever/socorrer/ajudar/guiar/conduzir
sanar	recuperar
sancionar	endorsar/apoiar/confirmar/aprovar
sangrar	menstruar
santificar	reconsagrar/espiritualizar
sarar	recuperar
satisfazer	aprazer/comprazer/embevecer/agradar/gostar/encantar/bastar/encarecer/aplacar/contentar/coordenar/saciar/cumprir/acalmar/acomodar/corresponder/encantar/aliviar/realizar/servir/cobrir
saudar	despidir/recepcionar/elogiar/acolher/cumprimentar/receber
secar	desumidificar/estorricar/ressecar/arejar/aerar
secionar	esquartejar
sedar	hipnotizar/mesmerizar
seduzir	desencaminhar/engodar/enfeitiçar/encantar/atrair
segmentar	esquartejar
seguir	capengar/suplantar/aceder/advir/sobrepor/derivar/passear/resultar/grudar/prosseguir/permanecer/substituir/vir/dirigir/continuar/ir/manter
segurar	abocanhar/apreender/armazenar/beliscar/mordiscar/espremer/morder/apanhar/acumular/apertar/furtar/negar/agarrar/guardar/roubar/prender/aferrar/atrapar/engalfinhar/intercetar/enganchar/escorar/ninar/ninar/pescar/armazenar/entrelaçar/interceptar/deter/deduzir/poupar/preservar/conservar/sustentar/embalar/agarrar/agarrar/agarrar/agarrar/agarrar/agarrar/capturar/capturar/reter/reter/guardar/guardar/olhar/esconder/prender/pegar/manter
selar	impermeabilizar/empacotar/embalar
seleccionar	eleger/eleger/peneirar/analisar/selecionar/votar/decidir/escolher/escolher/escolher/escolher/aventar/coar/discar/esposar/posicionar/ungir/adoptar/peneirar/designar/designar/selecionar/selecionar/selecionar/adotar/especificar/especificar/extrair/extrair/votar/determinar/nomear/propor/escolher/escolher/escolher/escolher/escolher
selecionar	eleger/eleger/peneirar/analisar/votar/decidir/escolher/escolher/escolher/escolher/aventar/coar/discar/esposar/posicionar/ungir/adoptar/peneirar/designar/designar/adotar/especificar/especificar/extrair/extrair/votar/determinar/nomear/propor/escolher/escolher/escolher/escolher/escolher
sensibilizar	fotosintetizar/emocionar/estimular/mexer/excitar
sentar	acocorar/acocorar-se/baixar-se/agachar/empoleirar/pousar/descansar
sentar-se	acocorar/acocorar-se/baixar-se/agachar/empoleirar/pousar/descansar
sentir	arrepender/arrepender-se/lamentar/enervar-se/irritar-se/orgulhar/orgulhar-se/regozijar/regozijar-se/alegrar-se/desencantar/simpatizar/tender/congratular/entristecer/recalcar/enraivecer/entreter/radiar/recapturar/alegrar/arder/reviver/enfurecer/inclinar/sustentar/morrer/provar/sofrer/brilhar/brilhar/guardar/irritar/considerar/entender/pegar/manter
separar	divorciar/descasar/romper/arrombar/discriminar/estourar/arrebentar/arrebentar/arrebentar/arrebentar/explodir/quebrar/quebrar/acantonar/aferir/apartar/apartar-se/balcanizar/compartimentar/contradistinguir/desanexar/desarticular/desassociar/descolar/desenganchar/desgrudar/desmembrar/desunificar/desunir/esmiuçar/exorcizar/fragmentar/macerar/parcelar/particionar/secionar/sectionalizar/segmentar/separar-se/zonar/zonear/cindir/cindir/coar/contrastar/demarcar/descasar/desfazer-se/deslindar/dissipar/filtrar/formatar/individualizar/lascar/lotear/romper/subdividir/subdividir/desalojar/desconectar/discernir/discriminar/dispersar/dispersar/dissociar/dissociar/distinguir/esmagar/inicializar/partilhar/polarizar/polarizar/rasgar/desatar/desfiar/despejar/despejar/pulverizar/pulverizar/puncturar/rachar/rotular/estratificar/isolar/diferenciar/diferenciar/desmoronar/furar/lavar/saber/espalhar/espalhar/remover/remover/terminar/partir/reduzir/dividir/dividir/dividir/dividir/dividir/dividir/dividir/quebrar/quebrar/quebrar/cair/cortar/cortar/cortar
ser	merecer/perplexar/importar/necessitar/rondar/valer/agradar/perambular/precisar/caber/depender/requerer/pertencer/permanecer/confundir/contar/superar/enrolar/parecer/parecer/pesar/ficar/ficar/servir/abrilhantar/abundar/considerar-se/enfurecer-se/equilibrar-se/escancarar/fulgir/fulgurar/imperilar/meandrar/objetar/perigar/posicionar-se/primar/quedar/sobrar/aparar/boiar/colocar-se/consistir/consistir/desencontrar/findar/inter-relacionar/lavar-se/padecer/participar/prevalecer/refulgir/residir/subjazer/tender/agregar/aparentar/capitanear/coexistir/coexistir/comparar/custar/delimitar/discordar/estagnar/existir/figurar/gravitar/ornamentar/performar/principiar/repousar/totalizar/bagunçar/cristalizar/embelezar/nadar/paralisar/prometer/relacionar/respirar/substanciar/sujar/valer/afogar/ameaçar/arriscar/descansar/doer/habitar/habitar/jazer/medir/resultar/traduzir/zumbir/caber/comprar/dever/entrar/entrar/especificar/grudar/vender/adornar/decorar/empacotar/pertencer/pertencer/pertencer/embalar/estabelecer/finalizar/permanecer/permanecer/responder/adicionar/explicar/lavar/provar/sofrer/sofrer/brilhar/brilhar/estar/estar/estar/estar/contar/obter/reconhecer/conter/iniciar/parecer/parecer/vir/vir/vir/acabar/chegar/continuar/continuar/continuar/ter/terminar/aceitar/seguir/ficar/ficar/ficar/ficar/representar/representar/cobrir/começar/começar/cair/cair/manter/cortar
serenar	refrear/confinar/limitar/controlar/prender/segurar
serpear	formigar
servir	qualificar-se/qualificar/alimentar/representar/dar/acudir/rotacionar/actuar/calhar/indulgir/nutrir/rotar/oficiar/regalar/encharcar/forrar/hospedar/regar/caber/acomodar/arranjar/arranjar/funcionar/suprir/atuar/ajustar/arrumar/permitir/ajudar/ajudar/satisfazer/satisfazer/admitir/alimentar/alimentar/alimentar/alimentar/encontrar
significar	identificar/nomear/eufemizar/sofismar/denotar/simbolizar/desvirtuar/distorcer/exprimir/sugerir/retornar/expressar/apontar/aplicar/torcer/lembrar/indicar/indicar/usar/dizer/representar
silenciar	recompor/apaziguar/aplacar/reassegurar/serenar/sossegar/tranqüilizar/amordaçar/pacificar/tranquilizar/tranquilizar/acalmar/compor/aliviar/gritar
