1940s	decênio/década
progenitora	genitor/progenitor/pai/mãe
progeria	anormalidade
prognóstico	afirmação/declaração
programa	listagem/projecto/software/conceito/lista/programação/idéia/pensamento/emissão/informação/projeto/opinião/intenção/plano/sistema
programa-fonte	programa
programa-objecto	programa
programador	engenheiro
programação	conceito/idéia/pensamento/opinião/escrita
progressismo	ideologia
progresso	avanço/desenvolvimento/transmutação/evolução/progressão/transformação/mudança
progressão	traslado/deslocamento/sequência/série/movimento
proibição	acta/decreto/leis/lei
projecto	conceito/idéia/pensamento/opinião
projecção	afiguração/representação/imagem/figura/ilustração/desenho
projeto	projecto/conceito/programação/idéia/pensamento/opinião/intenção/programa/plano/tarefa/trabalho
projeção	edifício/tecido/estrutura/afiguração/convexidade/representação/imagem/figura/ilustração/desenho
projéctil	armamento/arma
projétil	armamento/arma
prolação	idioma
prole	criatura/animal/besta/bicho/ser
proletariado	estrato/classe
proliferação	incremento/ontogenia/ontogénese/acréscimo/crescimento/aumento
promessa	afirmação/declaração
promiscuidade	transa/sexo
promontório	elevação
promoter	booker
promotor	funcionário/serventuário/jurista/advogado
promoção	mensagem/tópico/assunto/conteúdo/mudança
promulgação	afirmação/declaração
promécio	metal/metais
pronação	rotação
prontidão	situação/condição/estado
pronuncia	idioma
pronunciamento	asserção/declaração
pronunciação	idioma
pronúncia	idioma
propaganda	informação/mensagem/tópico/assunto/conteúdo
propagandista	comunicador
propano	carburante/combustível/gás
proparoxítona	verbo/vocábulo/termo/palavra
propedêutica	aula/curso
propensão	tendência
propil	radical
proponente	alguém/indivíduo/alma/pessoa
proporcionalidade	taxa/razão/proporção
proporção	espaçamento/grandeza/soma/magnitude/quantidade/número/posição/contrapeso/equilíbrio
proposição	proposta/afirmação/declaração
proposta	mensagem/tópico/assunto/conteúdo
propriedade	conceito/concepção/idéia/possessão/ideia/abstração/controlo/atributo/predicado/posse/característica/conexão/qualidade/controle/relação/bem
proprietária	dono/proprietário
proprietário	alguém/homemdenegócios/indivíduo/empresário/negociante/alma/comerciante/possessão/pessoa/propriedade
propulsão	acção/feito/ato/ação/força
propósito	meta/alvo/objectivo/intenção
prorrogação	etapa/tempo/período
proscrito	estrangeira/estrangeiro
proscrição	rejeição
prospecção	disciplina/campo/domínio
prosseguimento	atividade/ocupação
prossímio	primata/primatas
prostatite	inflamação
prostituta	mulher
prostíbulo	prédio/edifício
protactinio	metal/metais
protactínio	metal/metais
protecionista	proponente/defensor/advogado/representante
protectorado	circunscrição/comarca/districto/distrito/território/domínio
protecção	atividade/ocupação/proteção/capa
protelação	termino/terminação/conclusão
proteoma	proteína
protesto	objeção/violência/força/resistência
protetorado	circunscrição/comarca/districto/distrito/território/domínio/cargo/posto/posição
proteção	combate/batalha/cobertura/atividade/ocupação/segurança/capa
protista	microorganismo/microrganismo
proto-plasma	substância
protocolo	norma/prescrição/regra
protoctista	microorganismo/microrganismo
protoplasma	substância
protoplasto	anatomia
prototista	microorganismo/microrganismo
protozoário	filo/protoctista/prototista
protozoários	filo
protuberância	projeção
prova	exame/informação/teste
provedor	empresário
proveito	predominância/vantagem/benefício
proveniência	procedência/raiz/nascente/fonte
providência	tutela/cuidado
provimento	atividade/ocupação
provisionador	provedor/fornecedor
provisão	estoque
provisões	nutriente/comida/alimento
provitamina	hidrocarboneto
provérbio	locução/ditado/expressão/idioma
provérbios	locução/provérbio/ditado/expressão/idioma
proximidade	cercania/anexo/bairro/distância/vizinho/vizinhança
prudência	sagacidade/sapiência/sabedoria/sensatez
prática	treinamento/treino/preparação/uso/utilização
práxis	efetuação/implementação/execução/realização
pré-história	etapa/tempo/período
pré-molar	dentes/dente
pré-requisito	dever/responsabilidade/obrigação
prédica	discurso
prédio	edifício/tecido/estrutura/reunião
prémio	simbolo/símbolos/dádiva/aceno/brinde/dom/emblema/símbolo/doação/presente/sinal
prêmio	simbolo/símbolos/dádiva/galardão/aceno/brinde/dom/emblema/prémio/símbolo/doação/presente/sinal
prêmios	simbolo/símbolos/aceno/emblema/símbolo/sinal
prêt-à-porter	vestimenta/vestuário/traje/roupa/vestido
prímula	erva
príon	partículas/partícula
prótio	átomo
pseudofruto	fruto/fruta
pseudofrutos	fruto/fruta
pseudónimo	antenome/prenome/nome
pseudónimos	antenome/prenome/nome
pseudônimo	antenome/prenome/nome
psi	caracter/caractér/carácter/letra
psicofisiologia	psicologia
psicologia	ciência
psicometria	psicologia
psicose	psicopatia/psicopata
psicólogo	cientista
psique	cognição/noção/conhecimento/compreensão
psiquê	espírito/alma
pteridophyta	traqueófitos
puberdade	época/período
publicação	industria/empresa/negócio/comércio/edição/obra/trabalho
publicidade	industria/empresa/negócio/comércio/mensagem/tópico/assunto/conteúdo
publicitação	industria/empresa/negócio/comércio
pudicícia	abstinência
pudim	sobremesa/doce
pugna	conflito/luta
pulga	insectos/insetos/hemípteros/insecto/inseto
pulgas	insectos/insetos/hemípteros/insecto/inseto
pulo	propulsão/impulsão/crescimento/transição/salto/aumento
pulsação	onda
pulseira	joalharia/joalheria/jóia/faixa
pulverização	esmagamento/compactação
pulôver	vestuário/roupa
punctura	furo/vão/buraco
pundonor	auto-estima/orgulho
punhado	aglomeração/conteúdo/fragmento/pedaço
punho	taramela/trinco/alça/cabo
punição	penalização/penalidade/castigo
punção	furo/vão/buraco
pupa	insectos/insetos/hemípteros/insecto/inseto
pupilo	alguém/indivíduo/alma/pessoa/estudante
pureza	moralidade/moral/virtude
purgação	cerimônia
purificação	limpada/processamento/cerimônia/limpeza/atividade/ação
purina	álcali/base
purinas	álcali/base
puré	alimentação/nutriente/nutrição/comida/alimento
puta	mulher
putrefação	apodrecimento/deterioração/decomposição/atividade/ação
puxão	propulsão/impulsão
puã	membro
pycnogonida	artropode/artrópode/artrópodes
pyracantha	arvoreta/arbusto/mato/moita
pyrex	vidro
pá	implemento/instrumento/ferramenta
página	folhas/folha
pálete	tábua/lousa/quadro
páprica	aromatizante/condimento/tempero
páramo	planície/campanha
pário	alguém/indivíduo/alma/pessoa
páscoa	temporada/estação/tempo
pássaro	vertebrado
pátina	camada/capa
pátio	terreno/campo
pátria	país/nação/terra
pânico	consternação/temor/terror/medo
pão	fornada
pão-de-ló	bolo
pãozinho	pão
pé	encosto/apoio/suporte/fundo/base/traseiro
pé-direito	espaço
pélago	vão/fenda
pérgola	infra/estrutura
pê	caracter/caractér/carácter/letra
pêlo	cabelo
pêndulo	aparato/aparelho/equipamento
pêra	fruta
pêsame	reconhecimento
pêssego	fruta
píxel	componente/parte
pó	sólida/sólido
pólipo	tumores/celenterados
pólvora	explosivo
pórtico	alpendre
pós-combustão	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
pôlder	solos/solo/terra
pônei	égua/cavalo
pôr-do-sol	hora
pôster	anúncio
púbis	osso
público	comunidade/reunião/grupo
q	caracter/caractér/carácter/letra
q.i.	taxa/razão/proporção
qi	taxa/razão/proporção
quadra	território/ambiente/área/região
quadrado	número
quadragésima	hierarquia/posto/classe/posição
quadragésimo	hierarquia/posto/classe/posição
quadrante	território/metro/ambiente/área/região/fronteira
quadril	anatomia
quadrilha	associação/sociedade/união/organização/ordem/gangue/reunião
quadriênio	etapa/tempo/período
quadro	foto/retrato/fotografia/imagem/chapa/lousa/placa
quadro-negro	chapa/lousa/placa
qualidade	conceito/atributo/concepção/característica/idéia/importância/valor/grau/propriedade/ideia/atributo/predicado/categoria/espécies/raça/característica/género/propriedade/tipo/classe
quando	era/época/momento/tempo/período
quantia	abstração
quantidade	conceito/concepção/grandeza/idéia/magnitude/ideia/número/abstração/número
quantificacao	mensuração/medição/medida
quantificador	verbo/vocábulo/termo/palavra
quantificação	mensuração/medição/medida
quantitativo	abstração
quantizacão	divisão
quantização	divisão
quantum	soma/quantidade/número
quarenta	época/período
quaresma	temporada/estação/tempo
quark	queijo
quarteirão	território/ambiente/área/região
quartel	quartos/apartamento/moradia/habitação/divisão
quarteto	reunião
quarto	aposento/hierarquia/posto/sala/classe/posição
quartos	alojamento/abrigo/casa
quartzito	rocha/pedra
quartzo	minérios/mineral
quarço	minérios/mineral
quasar	astro/estrela
quasares	astro/estrela
quebra	ocorrente/fracasso/ocorrência/acontecimento/falha/erro
quebra-gelo	embarcação/navios/navio/barco
quebra-mar	barreira/obstáculo
queda	alteração/pecado/modificação/variação/mudança/descensão/desastre
queijada	bolo
queijo	lacticínio/laticínio
queimadura	traumatismo/dano/machucado/lesão/mal/danificação/deterioração
queimação	sintoma
queixa	objeção
queixo	traço/anatomia
quem	caracter/caractér/carácter/letra
quenga	mulher
quentão	vinho
quepe	chapéu
queratite	inflamação
querela	desacordo/discordo/discrepância/discórdia/discordância
querido	amado/amante
quermesse	exibição/apresentação
querosene	carburante/combustível/hidrocarboneto
querubim	anjo
quesito	pergunta/inquérito/questão
questionamento	investigação
questor	funcionário/serventuário
questão	matéria/tópico/assunto/tema/requerimento/pergunta/requisição/solicitação/pedido/petição/inquérito/apelo
quezília	aversão
quiabeiro	erva
quiabo	verdura/hortaliça/legume/vegetal/erva
quilate	medida/medição/unidade
quilomícrom	átomo/partícula
quilting	têxteis/pano/tecido/fazenda
quilópode	artropode/artrópode/artrópodes
quimica	ciência
quimo	nutriente/comida/alimento
quina	território/ambiente/área/região
quinhão	atribuição
quinquilharia	apetrecho/armamento/munição/equipamento/arma/instrumento
quinquênio	etapa/tempo/período
quinta	vivenda/laboratório/oficina/habitação/emprego/trabalho/casa
quintal	terreno/campo
quinteto	reunião
quinto	hierarquia/posto/classe/posição
quinzena	etapa/tempo/período
quiropraxia	tratamento
quirópteros	mamífero
quitinete	cozinha
quiuí	fruta
quivi	parreira/cipó/videira/fruta
quociente	taxa/razão/proporção/número
quorum	reunião
quádrica	curva/arco
quádricas	curva/arco
química	materiais/substância/ciência
químico	cientista
quíntupla	jogo/grupo
quíntuplo	jogo/grupo
quórum	reunião
r	caracter/caractér/carácter/letra
rabada	sopa
rabanada	prato
rabanete	raíz/raiz
rabino	título
rabinos	título
rabo	dentes/dorso/reverso/verso/costas/dente/face/lado/anatomia
rabugento	idoso/velho
racha	vão/abertura/fenda
rachadura	greta/racha/fresta/fissura/fenda
raciocinio	ideia
raciocínio	ideia/raciocinio/razoamento/argumentação
racionamento	repartição/divisão
rack	infra/estrutura
radar	metro
radiador	mecanismo
radiação	energia
radiações	energia
radical	alguém/átomo/indivíduo/alma/pessoa/unidade
radicalismo	ideologia
radiografia	foto/retrato/fotografia/imagem
radiologista	cientista
rainha	insectos/insetos/hemípteros/insecto/inseto
raio	recta/reta/luz
raiom	têxteis/pano/tecido/fazenda
raiva	abalo/zanga/comoção/ira/cólera/emoção/sentimento
raiz	órgão/número/lugar
raiz-forte	erva
rajada	vento
ralé	galera/vulgo/nação/gente/pessoal/povo
ramadão	jejum
ramal	telefone
rambotã	fruta
rambutão	fruta
rameira	mulher
ramerrão	procedimento/processo
raminho	galho/ramo
ramnavami	efeméride/feriado
ramo	caule/galho/departamento/divisão/tronco
rampa	declive/declives/subida/encosta/costa/ladeira
rancho	chácara/granja/quinta/sítio/fazenda
rancor	inimizade/ressentimento/hostilidade/repulsa/aversão
ranger	militar
rangido	ruído
ranhura	fresta/buraco/fenda
rapariga	mulher/amado/fêmea/senhorita/juvenil/menor/amante/jovem/garota/moça/mulher
rapaz	garoto/moço/criança/filho/menino/homem/juvenil/menor/jovem/varão/macho/homem
rapidez	situação/condição/estado
rapidinha	conserto/reparo/reparação
raposa	canídeo/cão
raposa-vermelha	canídeo/cão
rapto	crime/ofensa
rarefação	concentração
raridade	objeto
rasa	água
rascunho	texto
rasgo	pano/vão/fenda
rasgão	separação/vão/fenda
raso	água
rastafari	adepto/discípulo/apóstolo/seguidor/aluno/estudante
rastafariano	adepto/discípulo/apóstolo/seguidor/aluno/estudante
rastejamento	locomoção
rastel	implemento/instrumento/ferramenta
rastelo	implemento/instrumento/ferramenta
rastreamento	caçada/perseguição
rastreio	caçada/perseguição
ratazana	rattus/rato/roedor
ratificação	informação/consenso/pacto/aliança/conformidade/aprovação/acordo
rato	roedor
rato-almiscarado	roedor
rato-do-deserto	roedor
rato-marrom	rattus/ratazana/rato
rato-preto	rattus/ratazana/rato
rattus	roedor
ratão-do-banhado	roedor
ravina	baixada/vale
razoabilidade	sanidade
razoamento	ideia
razão	explanação/explicação/faculdade/talento
raça	categoria/família/classe/agrupação/conjunto/grupo
ração	nutriente/comida/alimento/atribuição
raíz	órgão/número
reabilitação	proeza/feito/façanha/realização
reactor	aparato/aparelho/equipamento
reactores	aparato/aparelho/equipamento
reajuste	calibração
realejo	instrumento
realeza	pagamento/recompensa
realgar	minérios/mineral
realidade	existência/existência/experiência/ser
realismo	realidade
realizado	felicidade/alegria
realizador	alguém/indivíduo/alma/pessoa
realização	acção/feito/conquista/façanha/ato/ação/acção/atividade/ato/ação
realçe	elemento/componente
reaparecimento	melhoria/progresso
reavaliação	aumento
reação	oposição/atividade/resposta/força
rebatida	proeza/feito/façanha/realização
rebeldia	resistência
rebelião	insurreição/revolta/resistência/conflito/luta
rebento	folhas/vegetal
rebocador	batel/bote/escaler/barco
reboco	terapia/medicamento/remédio
rebordo	aresta
recado	excursão
recapitulação	composição
recato	abstinência
recebimento	saudação/aquisição
receio	incerteza/dúvida
receita	provento/renda/rendimentos/ingresso/renda/rendimento
recepcionista	secretário/secretária
recepção	saudação/festa/agarrão/pegada/reconhecimento/pegar
recessão	crise
recibo	reconhecimento
reciclagem	uso/utilização
recidiva	fracasso/falha/erro
recipiente	contentor/contêiner/apetrecho/equipamento/instrumento
reciprocidade	conexão/relação
recital	atuação
reclamação	objeção
reclamo	direito
recolha	agregação/coleção/reunião
recolhedor	trabalhador
recombinante	célula/organismo/ser
recomendação	assessoramento/conselho/proposta
recomeço	oportunidade/chance
recompensa	galardão/prémio/prêmio/gastos/estimulante/estímulo/custos/pagamento/preço/custo
reconciliação	colaboração/cooperação
reconhecimento	mensagem/aplauso/tópico/assunto/conteúdo/memória/aprovação
reconquista	recuperação
reconsideração	adição/melhoria
reconstituição	atuação/representação/interpretação
reconstrução	conserto/reparo/reparação
recontro	situação/condição/estado
recordação	objeto
recorde	número
recorrência	repetição
recreaçao	atividade/ocupação
recruta	militar
recrutador	provedor/fornecedor
recrutamento	feito/conquista/façanha/realização
recta	linha
rectitude	contorno
recuo	movimento
recuperação	acção/feito/ato/ação/salvamento/salvação/melhoria/progresso/memória
recurso	jeito/auxílio/socorro/modo/ajuda/assistência/maneira/ferramenta/meio/caminho/convencimento/persuasão/catequizar/qualidade
recursos	posse/propriedade/bem
recusa	mensagem/tópico/assunto/conteúdo/negação
recém-casado	cónjuge/consorte/cônjuge/esposa/esposo/marido/companheiro
recém-nascido	criança/filho/menino
redacção	documentos
redator	assalariado/empregado/operário
redação	documentos
rede	cama/têxteis/pano/leito/tecido/fazenda/sistema/organização/aparato/dispositivo/trama/malha/aparelho/arquitectura/equipamento/estrutura/mecanismo/proteção/instrumento/sistema/capa/ferramenta
redenção	salvamento/salvação
redescoberta	descobrimento/descoberta
redingote	casaco/sobretudo
reembolso	pagamento/compensação/pagamento/remuneração/recompensa
reentrada	regresso/retorno
refeitorio	infra-estrutura/instalação
refeitório	aposento/quarto/sala
refeição	alimentação/nutriente/nutrição/comida/alimento
referencial	sistema
referendo	votação
referendum	votação
referente	significância/significação/significado/intenção
referência	comentário/publicação/edição/observação/sentido/significado/intenção
refinamento	processamento/perfeição
refinaria	fábrica/usina/planta
refinarias	fábrica/usina/planta
refinação	processamento
reflexo	reação/resposta
reflexos	reação/resposta
reflexão	demo/comentário/demonstração/ideia/observação
reforma	campanha/causa/melhoramento/melhoria
reformismo	movimento
reforço	transmutação/transformação/aumento/mudança
refractómetro	metro
refractômetro	metro
refresco	bebida
refrigerante	bebida
refrigerantes	bebida
refrigeração	mecanismo
refrão	música
refundo	pagamento
refém	cativo/preso/prisioneiro/desafortunado/desventurado/infortunado
refúgio	edifício/tecido/estrutura/asilo/território/ambiente/proteção/área/região/capa
rega	abastecimento/provimento/fornecimento
regador	contentor/contêiner/recipiente
regalia	parafernália
regata	camisa
regateio	tramitação/negociação/conversa
regato	córrego/corrente
regencia	gestão/administração
regicidas	assassínio/assassinato/homicídio
regicídio	assassínio/assassinato/homicídio
regime	projecto/programação/projeto/intenção/programa/plano
regimento	corpo
registo	registro
registrador	registro
registro	ingresso/documento/evidência/indicação/entrada
região	regiões/locação/localização/ponto/lugar/anatomia/lugar
regiões	locação/localização/ponto/lugar
regozijo	alegria
regra	conceito/concepção/idéia/procedimento/processo/ideia/lei
regresso	traslado/chegada/deslocamento/vinda/movimento
regressão	anormalidade
regulador	funcionário/serventuário
regulamento	conceito/concepção/idéia/ideia/norma/prescrição/regra
regulamentos	controlo/controle
regularidade	qualidade
regulação	calibração/controlo/controle
rei	desafiante/rival/competidor/contendor/concorrente
reinado	etapa/hierarquia/continuidade/duração/posto/tempo/período/classe/posição
reino	agrupação/taxon/taxón/táxon/país/nação/conjunto/terra/domínio/grupo
reivindicação	queixa/direito
rejeição	acção/feito/situação/ato/condição/ação/decisão
relacionamento	situação/condição/estado/conexão/relação
relance	olhada/olhar
relatividade	qualidade
relato	documentação/notícia/documento/notícias/artigo
relatório	documentação/documento
relaxação	ociosidade
relação	abstração/situação/condição/estado/conexão/ligação
relevo	objeto/gleba/terreno/região
relevância	relação/ligação
relicário	casadeoração/contentor/contêiner/recipiente/igreja/templo
religião	convicção/crença/fé/opinião
relojeiro	fazedor
relojoeiro	artesão/artífice/fazedor
relutância	temperamento/disposição
relva	terreno/campo/ervas/gramínea/gramíneas/erva
relógio	metro
relógios	relógio
remake	criação
remediação	retificação/correção
remendo	pano
remessa	pagamento/recompensa
remetente	comunicador
reminiscência	memória
remo	esporte/implemento/instrumento/ferramenta
remorso	terpena/mágoa/tristeza/pesar/tristeza/pesar
remoção	separação
remuneração	prestação/recompensa
remédio	entorpecente/droga/medicamento
renda	provento/receita/rendimentos/têxteis/ingresso/pano/tecido/fazenda/rendimento
rendez-vous	encontro/reunião
rendezvous	encontro/reunião
rendimento	provento/receita/renda/rendimentos/ingresso/renda/custo/produção
rendição	derrota/perda
renio	metal/metais
renome	bisbilhotice/bisbolhetice/honra/fofoca
renovação	melhora/melhoria/melhoramento/melhoria
renúncia	documentação/documento/rejeição/termino/terminação/conclusão
reologia	física
reorientação	orientação/mudança
repagamento	pagamento
reparação	retificação/correção/compensação/remuneração/melhoramento/melhoria
reparo	melhoramento/melhoria
repartição	distribuição
repasto	alimentação/nutriente/nutrição/comida/alimento
repercussão	consequência/conseqüência/efeito/resultado/fim/movimento
repertório	colecção/coleção/aglomeração/acúmulo
replicação	cópia/reprodução
reportagem	notícia/notícias/artigo
reporte	documentação/documento
reposteiro	cortina/mobília/mobiliário/móvel
repouso	interrupção/suspensão/pausa/ociosidade
repreensão	assessoramento/conselho/recomendação/convencimento/persuasão/catequizar
represa	barreira/obstáculo
representante	alguém/proponente/indivíduo/defensor/advogado/alma/agente/pessoa/negociador/informação/conhecimento
representação	colaboração/cooperação/atividade/ocupação/criação
reprise	emissão/programa
reprodução	cópia/afiguração/transa/representação/sexo/imagem/figura/ilustração/desenho
reprovação	critica/juízo/julgamento
repto	situação/condição
republicanismo	ideologia
repugnância	nojo/asco/náusea/ódio/abominação/repulsa/aversão
repulsa	nojo/asco/repugnância/náusea/ódio/abominação/aversão
repulsão	nojo/asco/repugnância/náusea/ódio/abominação/repulsa/aversão
reputação	honra
repórter	comunicador
requeijão	queijo
requerimento	mensagem/tópico/assunto/conteúdo
requisito	dever/responsabilidade/obrigação
requisição	mensagem/tópico/assunto/conteúdo
rescisão	cancelamento
resenha	periódico/revista/jornal
resentimento	inimizade/ressentimento/hostilidade/repulsa/aversão
reserva	cúmulo/monte/acúmulo/montão/pilha/grupo
reservas	afirmação/declaração
reservatório	lago/provisão/fornecimento
reservista	soldado/militar
resgate	recuperação/gastos/salvamento/custos/salvação/preço/custo
residente	habitante/dr./morador/doutor/médico
residuo	matéria/substância
residência	endereço/alojamento/abrigo/casa/cargo/posto/posição
resistência	oposição
resolução	documentação/documento/firmeza/juízo/selecção/decisão/escolha/seleção/opinião/ideia
resolvedor	negociador
resort	hotel
respeitabilidade	burguesia
respeito	atitude/detalhe/honra/afecção/afetividade/carinho/afeto/apego/afeição/amor
respingo	ruído
respiração	atividade
responsabilidade	dever/obrigação
responsável	líder/chefe
resposta	afirmação/reação/atividade/declaração
ressalva	ânsia/ansiedade/preocupação
ressentimento	inimizade/ódio/hostilidade/repulsa/aversão
ressurgência	melhoria/progresso
ressurreição	melhoria/progresso
restabelecimento	proeza/feito/façanha/realização
restaurante	prédio/edifício
restauração	melhora/melhoria
restelo	implemento/instrumento/ferramenta
restituição	conserto/reparo/reparação
resto	objeto/pano/número
restrição	aparato/confinamento/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
resultado	consequência/fenómeno/fenômeno/placar/conseqüência/efeito/fim/ocorrente/ocorrência/acontecimento/afirmação/declaração
resumo	afirmação/declaração
resíduo	materiais/lixo
resíduos	lixo/resíduo
reta	segmento/seção/linha
retalho	venda
retaliação	retribuição
retardar	ociosidade
retardação	alteração/modificação/variação/mudança
retenção	possessão/propriedade
reticulado	estrutura/sistema/organização/ordem
retidão	honestidade/justiça
retificação	melhoramento/melhoria
retina	membrana
retinite	inflamação
retirada	partida/abjuração
retitude	contorno
reto	anatomia
retomada	melhoria/início/começo/progresso
retorno	resposta/resultado/traslado/chegada/deslocamento/vinda/atividade/ação/custo/movimento
retrato	afiguração/caraterização/caracterização/descrição/representação/imagem/figura/ilustração/desenho
retrete	banheiro
retribuição	retificação/pagamento/correção/prestação
retroalimentação	atividade/ação
retrovisor	espelho
retórica	linguagem/discurso/língua/estilo
reumatismo	doenças/doença
reunificação	unificação/junção
reunião	assembléia/festa/agrupamento/agregação/unificação/coleção/convergência/junção
reutilização	uso/utilização
revanche	retribuição
reveillon	dia
revendedor	provedor/fornecedor
reverendo	título
reverso	oposição
reversão	reorientação
reverência	abalo/comoção/emoção/sentimento/gesto/gestos/gesto
revestimento	estimulante/estímulo
reviravolta	mudança
revista	publicação/edição/bens/jornalismo/imprensa/periódico/jornal/produto/produção
revisão	prática/exercício/inspecionar/examinar
revitalização	melhoria/progresso
revivalismo	melhoria/progresso
revogação	sentença/julgamento
revolta	insurreição/rebelião/conflito/luta
revolução	alteração/modificação/variação/mudança
revulsão	nojo/asco/repugnância/náusea/abominação/repulsa/aversão
revés	ocorrente/ocorrência/acontecimento
revólver	armamento/arma
revóvel	armamento/arma
reza	requerimento/requisição/solicitação/pedido/petição/apelo
rheum	erva
rhodophyta	algas/alga
riacho	córrego/corrente
ribeira	córrego/declive/declives/subida/encosta/costa/ladeira/corrente
ribeiro	córrego/corrente
ribombo	ruído
rico	população/gente/pessoal/povo
ricos	população/gente/pessoal/povo
ricota	queijo
rigor	dificuldade/qualidade
rinite	inflamação
rinoceronte	perissodáctilos/ungulados
rinorreia	sintoma
rinorréia	sintoma
rinoscopia	inspecionar/examinar
rio	córrego/corrente
riqueza	possessão/propriedade/abundancia/atributo/poder/propriedade
risco	causador/causa/ameaça/perigo/fronteira
risoto	prato
risotto	prato
rissole	prato
ritmo	tacto
rito	costume/emprego/hábito
ritual	costume/hábito/livro/costume/emprego/hábito
rival	competidor/contendor
rixa	recontro/confronto/conflito
rizoma	caule/tronco
robustez	influência/característica/qualidade/força
robô	mecanismo
rocha	materiais/pedra
rochedo	rocha/pedra
rocim	égua/cavalo
roda	máquina
rodada	itinerário/itinerários/percurso/rota/linha/estrada/caminho
rodio	metal/metais
rododentro	arvoreta/arbusto/mato/moita
rodovia	via/estrada/caminho/via/estrada/caminho
roedor	mamífero
rojão	viatura/veículo
rolamento	propulsão/impulsão
roldana	máquina
roleta	roda
rolha	obstáculo
rolo	cilindro
romance	livros/relacionamento/livro/relação
romano	europeu
romantismo	qualidade
romaria	colecção/coleção/aglomeração/acúmulo
romena	europeu
romeno	europeu
romã	bomba/fruta
ronco	ruído/respiração
ronda	itinerário/itinerários/percurso/rota/linha/estrada/caminho
ronrom	ruído/som
ronrono	ruído/som
rooibos	arvoreta/arbusto/mato/moita
roque	edifício/tecido/estrutura
roqueiro	instrumentalista/instrumentista/tocador/músico
rosa	arvoreta/arbusto/mato/moita
rosarium	horto/jardim
rosas	arvoreta/arbusto/mato/moita
rosca	edifício/tecido/estrutura
roseiral	horto/jardim
rosto	alguém/semblante/indivíduo/aspecto/alma/face/pessoa/aparência/cara/semblante/aparência
rosácea	fenestra/janela
roséola	doenças/doença
rota	fronteira
rotatividade	taxa/razão/proporção
rotação	mudança
roteador	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
rotifera	invertebrados/invertebrado
rotina	procedimento/processo/atuação
rotulagem	acontecimento/festa
rotunda	prédio/edifício
roubalheira	furto/roubo
roubo	furto/crime/ofensa/crime
roupa	vestimenta/cobertura/vestuário/traje/capa/vestido
roupas	vestimenta/vestuário/traje/roupa/vestido
router	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
roça	chácara/granja/quinta/sítio/fazenda
rua	via/rodovia/estrada/caminho/bairro/vizinhança
rubidio	metal/metais
rubrica	explanação/explicação/encabeçamento
rubídio	metal/metais
rudimentos	fato
rufo	ruído/som
ruibarbo	verdura/hortaliça/legume/vegetal/erva
ruiva	alguém/indivíduo/alma/pessoa
ruivo	alguém/indivíduo/alma/pessoa
rum	álcool
ruminante	artiodáctilos/artiodátilos/artiodátilo/ungulados
ruminantes	artiodáctilos/artiodátilos/artiodátilo/ungulados
rumo	itinerário/itinerários/percurso/rota/linha/estrada/caminho
rumor	bisbilhotice/bisbolhetice/fofoca
runa	grafema/letra
runoff	fluxo
ruptura	rompimento
rusga	ruído
russo	autóctone
ruta	erva
rutenio	metal/metais
rutilo	minérios/mineral
ruténio	metal/metais
rutênio	metal/metais
ruído	problema/ocorrente/ocorrência/acontecimento/som
ruína	demolição/prédio/destruição/edifício/desolação/apodrecimento/putrefação/destruição/deterioração/decomposição/desastre/devastação
rábano	raíz/raiz
rábano-silvestre	raíz/raiz
rábanodecavalo	raíz/raiz
rádio	metal/metais
rápido	vaga/onda
râguebi	futebol
rã	anfibios/anfíbios/anfíbio
récorde	obtenção/realização
régua	metro
rénio	metal/metais
réplica	cópia/reprodução/resposta
répteis	vertebrado
réptil	vertebrado
réquiem	cantiga/canção
rênio	metal/metais
ródio	metal/metais
rótulo	marcadores/marca/selo
rô	caracter/caractér/carácter/letra
rúcula	erva
rúgbi	futebol
rústico	edificação/construção
rútilo	minérios/mineral
s	caracter/caractér/carácter/letra
s.u.v	auto/automóvel/viatura/carro/veículo
sabedoria	feição/peculiaridade/educação/instrução/habilidade
saber	compreensão
sabonete	clareador
sabor	discriminação/categoria/espécies/gosto/raça/sensação/género/tipo/classe
sabotagem	destruição/devastação
sabão	clareador
sacada	edifício/tecido/estrutura
sacanagem	recreaçao/diversão
sacarina	adoçante
saco	contentor/contêiner/sacola/recipiente/conteúdo/bolsa
sacola	contentor/contêiner/recipiente
sacolejo	agitação
sacrificio	assassinato/homicídio/morte
sacrifício	perda/assassinato/homicídio/morte
sacristia	aposento/quarto/sala
sacro	osso
saduceus	hebraica/hebreia/hebreu/judia/hebraico/judeu
safa	implemento/instrumento/ferramenta
safira	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
safra	rendimento
sagacidade	feição/peculiaridade/inteligência
saguão	aposento/quarto/sala
saia	vestuário/roupa
sal	aromatizante/condimento/tempero
sal-e-pimenta	têxteis/pano/tecido/fazenda
sala	aposento/quarto
salada	prato
salamandra	anfibios/anfíbios/anfíbio
salamandras	anfibios/anfíbios/anfíbio
saleiro	contentor/contêiner/recipiente
