abanar	soprar
mudar	alargar/ativar/transformar-se/comercializar/desvirar/impactar/aperfeiçoar/endireitar/inverter/acertar/completar/tornar-se/afetar/modelar/investir/causar/formar/manchar/substituir/ajustar/corrigir/transformar/acontecer/melhorar/encher/estender/trocar/reduzir/virar/diminuir/abrandar/acostumar-se/acromatizar/adequar/adiantar/agudizar/amalgamar/amaneirar/animizar/aprontar/arrendondar/arterializar/assear/aurear/aurificar/automatar/avelhentar/averbar/avianizar/avolumar/bestializar/centralizar/cevar/circularizar/colorizar/convencionalizar/demonizar/demulsificar/deodorizar/depravar/desabilitar/desactivar/desafinar/desamolar/desantificar/desarmonizar/descentralizar/desconcentrar/desenfatizar/desensitivizar/desinflar/desmitificar/desordenar/despersonalizar/despolarizar/dessensibilizar/diabolizar/efeminar/endemoninhar/enfeiar/engrossar/erotizar/estatizar/eterealizar/evaziar/externar/femininizar/fortalecer/glamorizar/habilitar/habituar/habituar-se/hidrogenar/humanizar/imaterializar/inabilitar/indispor/inseminar/intransitivizar/madurar/magnetizar/nazificar/objectificar/obnubilar/ocidentalizar/oportunizar/orientalizar/ornar/paganizar/perverter/politizar/radicalizar/rarificar/relocar/restorar/sanear/satanizar/sexualizar/simetrizar/simplificar/tenderizar/tontear/transitivizar/transubstanciar/uniformizar/verbificar/volatizar/zapar/acetilar/acostumar/activar/adaptar/afectar/afrancesar/afrouxar/agravar/alcalinizar/alegorizar/alhear/americanizar/ampliar/atear/automatizar/automatizar/avariar/barbarizar/bolhar/bolhar/civilizar/complicar/complicar/comunizar/corromper/decimalizar/democratizar/desamarrar/desativar/desativar/desembaralhar/desestabilizar/desmagnetizar/desnaturalizar/desnaturalizar/desobstruir/desqualificar/digitalizar/dinamizar/dinamizar/dissonar/embaçar/emigrar/empetecar/emprestar/emulsionar/energizar/engordar/equiparar/espessar/estabilizar/estranhar/eternizar/europeizar/europeizar/exacerbar/externalizar/fecundar/fecundar/fertilizar/fertilizar/imortalizar/inativar/incapacitar/internacionalizar/islamizar/isomerizar/liberalizar/liquidificar/masculinizar/masculinizar/migrar/migrar/militarizar/militarizar/mitologizar/nacionalizar/nacionalizar/normalizar/objetivar/objetivar/obscurecer/oficializar/ofuscar/opalescer/opalizar/ossificar/oxidar/personalizar/personalizar/plastificar/privatizar/prostrar/redigir/sanitizar/saponificar/saturar/sensibilizar/sensitivizar/sensitivizar/suburbanizar/sutilizar/transfigurar/transmudar/transmudar/vascularizar/viciar/vitalizar/vitrificar/vivificar/alcoolizar/alumiar/amaciar/amaciar/amadurecer/amansar/amansar/arredondar/brutalizar/cegar/cegar/chorar/coagular/comedir/concentrar/conformar/constitucionalizar/descolorir/desintegrar/despertar/desvirtuar/diversificar/diversificar/diversificar/domar/domesticar/dopar/emagrecer/encerrar/enfeitar/envelhecer/escurecer/esfriar/esquematizar/estreitar/gelatinizar/industrializar/industrializar/ionizar/lubrificar/macular/mecanizar/mecanizar/mitificar/ornamentar/padronizar/polarizar/possibilitar/pressurizar/purgar/recombinar/reconstruir/refrigerar/resfriar/restabelecer/restaurar/retardar/revolucionar/romantizar/santificar/secar/sentimentalizar/subverter/tensionar/territorializar/turvar/urbanizar/urbanizar/vulgarizar/amolar/assimilar/bagunçar/calcificar/calibrar/castigar/clarificar/coalhar/consertar/contaminar/contaminar/contribuir/desacelerar/editar/embelezar/enlamear/enrijecer/especializar/fortificar/gelar/invalidar/molhar/oxigenar/progredir/rachar/refazer/socializar/sujar/visualizar/aerar/alienar/alterar/amortecer/amortecer/aviltar/condensar/converter/converter/danificar/debilitar/embaralhar/esquentar/esquentar/esvaziar/glorificar/glorificar/intensificar/mover/naturalizar/naturalizar/refrescar/refrescar/remodelar/suavizar/suavizar/sublimar/traduzir/unificar/unificar/unificar/validar/acelerar/afetar/afiar/aquecer/aquecer/atrasar/balançar/colorir/compatibilizar/deformar/desvalorizar/disciplinar/elevar/enxugar/expandir/igualar/neutralizar/neutralizar/purificar/racionalizar/refinar/refinar/sincronizar/apertar/apressar/clarear/clarear/clarear/endurecer/envenenar/envenenar/evacuar/ferver/irradiar/isolar/moderar/moderar/moderar/piorar/reformar/reformar/retificar/adornar/causar/compensar/decorar/enfraquecer/enfraquecer/manchar/marcar/produzir/regenerar/suspender/suspender/acordar/baixar/baixar/finalizar/mexer/preparar/transportar/adicionar/ajustar/atrair/capturar/corrigir/revelar/temperar/temperar/transformar/transformar/transformar/transformar/transformar/transformar/animar/apagar/derrubar/pular/sacudir/saltar/concluir/confundir/esconder/excitar/excitar/encher/estender/trazer/unir/unir/misturar/misturar/terminar/trocar/trocar/trocar/levar/levar/provocar/colocar/deixar/limpar/limpar/limpar/reduzir/virar/carregar/carregar/conduzir/quebrar/tocar/diminuir/cair/aumentar/aumentar/aumentar/fazer/fazer
mudar-se	relocar/emigrar/migrar/migrar/evacuar
multiplicar	cubar/redobrar/elevar
nadar	mergulhar
narcotizar	envenenar/anestesiar/drogar
narrar	relatar
naufragar	submergir
necessitar	exceptuar/carecer/clamar/demandar/precisar/excluir
negar	enjeitar/repudiar/repudiar/reter/conter
negligenciar	preterir
nomear	alcunhar/baptizar/rebaptizar/rebatizar/apelidar/apelidar/intitular/intitular/numerar/renomear/batizar/batizar/denominar/alistar/enumerar/enumerar/listar/referir/anunciar
notar	comentar/mencionar/indicar
obedecer	acatar/conformar/seguir/escutar
objectar	contestar/excetuar
obrigar	cacetear/aterrorizar/impulsionar
obstar	obstaculizar/tolher/obstruir/atrapalhar/bloquear/contrariar/frustrar/obviar/demover/sustar/desconcertar/travar/evitar/parar
obter	beneficiar-se/re-adquirir/beneficiar/herdar/reconquistar/reganhar/auferir/auferir/colecionar/lucrar/recolher/apanhar/comprar/recuperar/coletar/ganhar/ganhar/capturar/adquirir/encontrar/reunir/atingir/pegar/readquirir/reaver/compartir/fretar/reganhar/topar/apurar/auferir/partilhar/alugar/assinar/conseguir/exprimir/comprar/comprar/comprar/culminar/entrar/recuperar/extrair/isolar/expressar/ganhar/ganhar/tomar/adquirir/adquirir/adquirir/adquirir/adquirir/adquirir/receber/chegar/chegar/encontrar/encontrar/aceitar/atingir/atingir/atingir/atingir/atingir/atingir/atingir/achar/achar/achar/começar/dividir/passar/fazer
ocorrer	coincidir/materializar/re-ocorrer/reincidir/calhar/recrudescer/intervir/recorrer/resultar/resultar/sincronizar/prosseguir/suceder/repetir/brilhar/acontecer/acontecer/acontecer/acontecer/acontecer/acontecer/acontecer/desenvolver/desenvolver/vir/ir/ir/passar/cair
ocultar	disfarçar/mascarar/encobrir/encobrir/esconder/esconder/espreitar/sepultar/soterrar/tapar/acobertar/enterrar/encobrir/encobrir/esconder/esconder/esconder/cobrir
ocupar	encher
odiar	desprezar/desdenhar/menosprezar/abominar/detestar/execrar
ofender	dilacerar/humilhar/descompor/lacerar/mortificar/alfinetar/aviltar/insultar/rebaixar/machucar
oferecer	legar/doar/distribuir/deixar/entregar/passar/dar/dar/gratificar/rifar/dotar/render-se/ceder/submeter/entregar/entregar/entregar/dar
olhar	entrever/vislumbrar/observar/compreender/ver/ver
olvidar	esquecer
omitir	disfarçar/mascarar/encobrir/encobrir/esconder/esconder/elidir/espreitar/sepultar/soterrar/tapar/acobertar/enterrar/ocultar/ocultar/ocultar/encobrir/encobrir/esconder/esconder/esconder/cobrir
operar	avionar/revezar/discar/pedalar/pilotar/retransmitir/sincronizar/voar/girar/dirigir/conduzir
opor	impugnar/contestar
opor-se	impugnar/contestar
ordenar	proscrever/vetar/vedar/proibir/requisitar/responsabilizar/sincronizar
organizar	engrenar/estruturar/sindicar/coreografar/sindicar-se/reorganizar/arregimentar/sincronizar/escolher
originar-se	advir/originar/provir/emergir
orquestrar	coreografar
oscular	bicotar/beijocar/beijar
ostentar	gabar/triunfar
ouvir	grampear/interceptar/atender/escutar/assistir/entender/pegar
ovacionar	vivar
pagar	reintegrar/remunerar/retribuir/debitar/despender/restituir/recompensar/repagar/gastar/compensar/desembolsar/pré-pagar/ressarcir/sobrepagar/corromper/indenizar/reembolsar/subornar/subornar/subsidiar/subvencionar/doar/recompensar/contribuir/financiar/preferir/gastar/redimir/compensar/enviar
papar	glutonizar/ruminar/beliscar/engulir/imergir/mordiscar/sorver/exagerar/regar/engolir/mergulhar/consumir/comer/devorar/devorar/devorar/devorar/devorar/atacar/encher
parar	espirar/respirar/aposentar-se/frear/retirar-se/travar/desistir/abandonar
parecer	troçar/reluzir/caçoar/cintilar/assomar/devassar/aproximar-se/assemelhar/desesperar/optimizar/ecoar/esfriar/romantizar/sentimentalizar/vulgarizar/aproximar/gozar/presumir/reagir/simular/conquistar/copiar/surgir/endurecer/aparecer/fingir/imitar/brincar/brincar/desmoronar/brilhar/estar/lembrar/adquirir/jogar/seguir/fazer
partilhar	comunalizar/agregar/combinar
partir	afastar-se/ausentar-se/decolar/desconectar/dispersar/espalhar/sair/sair
pasmar	amendrontar/galvanizar
passar	coincidir/comissionar/desobrigar/incumbir/materializar/re-ocorrer/reincidir/calhar/confidenciar/lembrar-se/recrudescer/transitar/transitar/confiar/intervir/recorrer/transgredir/infiltrar/livrar/alienar/negociar/resultar/resultar/transferir/ocorrer/ocorrer/sincronizar/prosseguir/renunciar/suceder/repetir/atravessar/atravessar/atravessar/atravessar/brilhar/lembrar/acontecer/acontecer/acontecer/acontecer/acontecer/acontecer/acontecer/desenvolver/desenvolver/desistir/transmitir/vir/liberar/correr/abandonar/deixar/entregar/entregar/entregar/entregar/ir/ir/cair/dar/dar
passear	mochilar/caminhar/andar
patinar	derrapar
pausar	espirar/respirar
pechinchar	regatear/barganhar
pedir	mendigar/reservar/demandar/exigir/convidar/segurar/candidatar/encomendar/esmolar/peticionar/invocar/mendigar/reivindicar/reivindicar/solicitar/solicitar/rogar/demandar/suplicar/suplicar/exigir/convidar/requerer/requerer/reclamar/aplicar/organizar/desejar
pegar	apreender/apanhar/furtar/agarrar/roubar/prender/segurar/engalfinhar/agarrar/agarrar/agarrar/agarrar/capturar/capturar/esconder/segurar
penalizar	executar/desagravar/desforrar/pixar/revidar/vingar/retaliar/vitimizar/flagelar/vitimar/castigar/disciplinar/corrigir
pendurar	suspender
penetrar	interpenetrar/prospectar/filtrar/varar/imergir/percolar/permear/permear/permear/perfurar/perfurar/examinar/furar/tomar/atingir/cortar
penhorar	afiançar/prometer
pensar	centrar/ruminar/concentrar/associar/cogitar/conectar/relacionar/ponderar/especular/focar/contemplar/planejar/refletir/afigurar/balizar/devanear/encafifar/envisionar/filosofar/meditar/repensar/reputar/sentir-se/visionar/fantasiar/prestar/antever/figurar/imaginar/raciocinar/cogitar/sonhar/sonhar/sonhar/visualizar/visualizar/inferir/ponderar/deduzir/racionalizar/contemplar/acreditar/prever/avaliar/decidir/concluir/julgar/desejar/chegar/considerar/considerar/considerar/considerar/achar/achar/achar/achar/achar/achar/ver/ver/manter
perambular	espreitar/rondar
perceber	enxergar/ouvir/ouvir/saborear/doer/escutar/escutar/cheirar/sentir/saber/olhar/ver/alucinar/avistar/delirar/divisar/captar/apalpar/sonhar/adivinhar/sentir/apreciar/compreender/ver/ver/pegar
perdoar	paliar/pleitar/atenuar/mitigar/remediar
perecer	afogar-se/afogar/tombar/sucumbir/asfixiar/estrangular/sufocar/morrer/cair
perfurar	interpenetrar/prospectar/filtrar/varar/imergir/percolar/permear/permear/permear/examinar/furar/penetrar/penetrar/penetrar/tomar/atingir/cortar
perguntar	bisbilhotar/xeretar/fofocar/consultar
permanecer	espreitar/rondar/ficar
permitir	aturar/tolerar/aguentar/suportar/admitir/admitir/aceitar/agüentar/descriminalizar/legalizar/legitimar/aturar/confiar/autorizar/tolerar/aguentar/suportar
perplexar	ater/desorientar/desmoralizar/desnortear/atordoar/desconcertar/surpreender/pegar
perseverar	obstinar
persistir	obstinar
persuadir	convencer/imperar/adular/desarmar/influenciar/assegurar/seduzir/seduzir/vender
perturbar	transtornar/assediar/aborrecer/molestar/preocupar/importunar/irritar/provocar/incomodar/inimizar/inquietar/antagonizar/afligir/aborrecer/angustiar/corroer/magoar/chocar/preocupar/importunar/irritar/irritar/irritar/excitar/agitar/incomodar/incomodar
pesar	sopesar
picar	urticar
pincelar	emblazonar/sombrear
pintar	emblazonar/repintar/sombrear
piorar	degenerar/degradar/deteriorar/adoecer/adoentar/retrogredir/enlanguescer/fatigar/apodrecer/inflamar/privar/decair/sofrer
piscar	pestanejar
planejar	engenhar/maquinar/orquestrar/organizar/planificar/redesenhar/engendrar/destinar/esquematizar/arregimentar/conceber/programar/agendar/agendar/projectar/projetar/compor/propor/organizar/mostrar
plantar	arborizar/replantar/semear/enraizar
plotar	diagramar
polir	aculturar/civilizar/escolar/lustrar/alisar/educar/cultivar/treinar
ponderar	questionar/perguntar/introspectar/premeditar/teologizar/cogitar/refletir/julgar/pensar/considerar
pontuar	incidir/re-enfatizar/topicalizar/grifar/sublinhar/enfatizar/clarificar/focar
pospor	segurar
postar	afixar
postergar	segurar
poupar	entesourar
pousar	abicar/desembarcar-se/desembarcar/desembarcar
precisar	clamar/demandar
predizer	apostar/augurar/calcular/prognosticar/adivinhar/ler/prever
preferir	preferenciar
pregar	evangelizar
prender	emprisonar/encarcerar/engaiolar/incarcerar/enganchar/aprisionar/trancar/pendurar/pendurar/abotoar/acolchetar/afivelar/agrafar/ancorar/barricar-se/emprisionar/engastar/entrincheirar-se/zipar/cingir/entrincheirar/escorar/estacar/rebitar/rebitar/encadear/grampear/implantar/internar/alfinetar/aprisionar/aprisionar/atracar/atracar/conectar/cravar/trancar/pendurar/amarrar/amarrar/atar/atar/forçar/ligar/colocar
prensar	esmagar/espremer/apertar/espremer/empurrar
preocupar	inquietar
preocupar-se	apoquentar/obcecar/obsediar/temer
preparar	preservar/conservar/flambar/desfraldar/retreinar/improvisar/instruir/treinar
preservar	desidratar/enlatar/salgar/refrigerar/conservar
pressentir	apostar/augurar/calcular/prognosticar/adivinhar/ler/predizer/predizer/prever
pressionar	esmagar/espremer/apertar/espremer/empurrar
prestar	alugar
presumir	pressupor
pretender	pressentir/prognosticar/adivinhar/predizer/prever/suspeitar
preterir	elidir
prever	apostar/augurar/calcular/prognosticar/adivinhar/ler/predizer/predizer
prezar	admirar/estimar/reverenciar/venerar/temer
privar	deserdar/desmamar/empobrecer/esfomear
proclamar	trombetear/declarar
procrastinar	segurar
procriar	libertar/livrar/gerar/soltar/desenvolver/liberar
procurar	arriscar/montear/palpar/pelejar/tatear/empenhar/esforçar/azarar/batalhar/esforçar-se/revirar/apalpar/navegar/arriscar/perseguir/coletar/tentar/registar
produzir	reproduzir/reproduzir/gerar/criar/trazer/fazer/customizar/generar/subproduzir/pre-fabricar/pre-fabricar/superproduzir/superproduzir/publicar/editar/elaborar/laminar/refazer/imprimir/pulsar/remodelar/gravar/manter/fazer
prognosticar	apostar/augurar/calcular/adivinhar/ler/predizer/predizer/prever
proibir	obstaculizar/tolher/obstruir/atrapalhar/bloquear/contrariar/frustrar/obviar/criminalizar/demover/proscrever/barrar/intimar/sustar/desconcertar/travar/excluir/evitar/parar
projectar	redesenhar/engendrar/conceber/projetar/planejar
projetar	redesenhar/engendrar/conceber/projectar/planejar
prolongar	prolongar-se/durar
promover	favorecer/preferir/enobrecer/nobilitar/advogar/propagandear/lutar/agitar
promulgar	trombetear/declarar
propor	advocar/recomendar/atestar/urgir/promover/cantar/submeter/declarar/dizer
prorrogar	segurar
proscrever	criminalizar/barrar/intimar/proibir/proibir/excluir
proteger	salvaguardar/assegurar/salvar/defender/defender/guardar/guardar/segurar/emparedar/imunizar/protejer/cercar/enfeitiçar/preservar/defender/defender/cobrir/cobrir/manter
protelar	segurar
provar	validar/demonstrar/degustar/aduzir/alegar/documentar/referendar/manifestar/presumir/validar/citar/demonstrar/certificar/verificar/confirmar/suportar/dizer
prover	apetrechar/aparelhar/equipar/suprir/carregar/abrigar/acortinar/alfabetizar/amparar/encortinar/envidraçar/estocar/legendar/mobiliar/reflectorizar/sanitarizar/transistorizar/computadorizar/estofar/informatizar/ofertar/armar/armazenar/condicionar/constitucionalizar/equipar/hidratar/aguar/articular/capitalizar/datar/despejar/molhar/assentar/associar-se/esquentar/regar/abastecer/abastecer/abastecer/abastecer/aquecer/canalizar/derramar/renovar/fornecer/fornecer/fornecer/sinalizar/suprir/suprir/suprir/alimentar/alimentar/estender/oferecer/oferecer/dar
provir	advir/originar/emergir
provocar	magoar/ofender/dilacerar/enfadar/humilhar/infatuar/tormentar/descompor/encolerizar/irar/lacerar/retalhar/zangar/apaixonar/comover/envergonhar/inflamar/interessar/mortificar/alfinetar/alfinetar/atormentar/crucificar/desconcertar/enraivecer/reacender/aviltar/emocionar/ofender/importunar/insultar/rebaixar/acender/estimular/atrair/machucar/perturbar/animar/confundir/excitar/excitar/superar/pedir/levantar/incomodar/incomodar/tocar
publicitar	advogar/propagandear/promover/lutar/agitar
pular	pulicar/pulinhar/saltitar/arrebentar/saltar/saltar/saltar/saltar
pulsar	palpitar/palpitar
punir	executar/desagravar/desforrar/pixar/revidar/vingar/retaliar/vitimizar/flagelar/vitimar/castigar/disciplinar/corrigir
putrefazer	estragar
puxar	arrastar/atrair/abduzir/aduzir/arrancar/arrastar/esticar/tremer/tirar/tirar
pôr	deitar/semear/instalar/dispor/plantar/plantar/arranjar/perder/colocar/colocar/colocar/carregar/aconchegar-se/apoiar-se/atochar/embarrelar/emprateleirar/espaçar/glicerolizar/justapor/recolocar/repor/aconchegar/arborizar/botar/embarricar/empoleirar/engarrafar/envasar/estacionar/paralelizar/posicionar/reclinar/replantar/reposicionar/sepultar/sifonar/soterrar/sobrepor/enraizar/fixar/inserir/instalar/posar/receder/sentar-se/assentar/confinar/enterrar/estratificar/sentar/sentar/dispor/situar/situar/situar/acariciar/acumular/apoiar/apoiar/sinalizar/erguer/introduzir/atirar/jogar/levantar/colocar/colocar/colocar
quantificar	cronometrar/pesar/titular/pesar/andar
quebrar	implodir/desfilar/despedaçar/estilhaçar/fracturar/amaciar/desfiar/afundar
queimar	incendiar/acender/carbonizar/deflagrar/urticar/incendiar
queixar	embirrar/deplorar/pentelhar/ralhar/ralhar/lastimar/protestar/queixar-se/queixar-se/reportar/resmungar/resmungar/choramingar/murmurar/investir/reclamar/reclamar/reclamar/lamentar/lamentar/gritar/incomodar
querelar	porfiar
querer	ansiar/suspirar/desejar/ambicionar/cobiçar/esperançar/invejar/aguardar/perseguir/esperar/esperar/esperar/procurar/desejar/desejar/desejar/desejar/desejar/desejar
quitar	aposentar-se/exonerar-se/demitir-se/resignar/renunciar/cair
raciocinar	centrar/ruminar/concentrar/associar/cogitar/conectar/relacionar/ponderar/especular/focar/contemplar/planejar/refletir/balizar/encafifar/filosofar/meditar/prestar/cogitar/inferir/ponderar/deduzir/racionalizar/contemplar/avaliar/decidir/concluir/julgar/pensar/pensar/pensar/pensar/chegar/achar/achar/achar
racionalizar	paliar/pleitar/atenuar/mitigar/remediar
ramificar	arborizar
ranquiar	priorizar/super-ordenar/reordenar/sequenciar/subordinar/distribuir/arranjar/rebaixar
rascar	arranhar
raspar	tonsurar/arranhar
rastejar	formigar
rastejar-se	formigar
re-adquirir	acessar
realizar	culminar/perceber/apreciar/obter/compreender/chegar/chegar/atingir/atingir/atingir/começar
reaproveitar	repaginar/requentar/reusar/reutilizar
recear	apavorar-se/apavorar/temer
receber	beneficiar-se/re-adquirir/beneficiar/herdar/reconquistar/reganhar/auferir/auferir/colecionar/lucrar/recolher/apanhar/comprar/recuperar/coletar/ganhar/ganhar/capturar/obter/obter/adquirir/encontrar/reunir/atingir/pegar/reaver/banquetear/compartir/fretar/reganhar/topar/apurar/festejar/partilhar/alugar/conseguir/exprimir/comprar/recuperar/extrair/isolar/expressar/ganhar/ganhar/obter/tomar/adquirir/adquirir/adquirir/encontrar/encontrar/aceitar/atingir/atingir/atingir/achar/achar/achar/dividir/fazer
recender	feder/cheirar
reciclar	repaginar/requentar/reusar/reutilizar
reclamar	embirrar/deplorar/pentelhar/ralhar/ralhar/lastimar/protestar/queixar-se/queixar-se/reportar/resmungar/resmungar/choramingar/murmurar/investir/lamentar/lamentar/gritar/incomodar
recompensar	ressarcir/reembolsar
reconciliar	apaziguar/acalmar
reconfortar	tranqüilizar/aquietar/silenciar/tranquilizar/acalmar/aquietar/pacificar/acalmar/aliviar
reconhecer	descartar/confessar/confessar/confessar/confessar/identificar/conceder/admitir
reconquistar	acessar
recontar	narrar/relatar
recordar	reconhecer/rever/conhecer
recordar-se	reconhecer/rever/conhecer
recriar	clonar/traçar/copiar/imitar
recrutar	inscrever/registar/registrar/matricular/sindicalizar/ingressar/alistar
recuar	retrair/retrogradar
recuperar	acessar
recusar	desacatar/desobedecer/desprezar/repudiar/lamentar/rejeitar
redigir	subscrever/visar/assinar/apostrofizar/digitar/rabiscar/datilografar/reescrever/estilizar/registar/registrar
reduzir	encurtar/resumir/condensar/abreviar/diminuir/circunscrever/deprivar/desescalonar/desprover/embotar/abaixar/desmerecer/mitigar/subtrair/encurtar/deprimir/encolher/confinar/minimizar/minimizar/ferver/minguar/suprimir/enfraquecer/limitar/restringir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir
refinar	aculturar/civilizar/escolar/educar/cultivar/treinar
refletir	centrar/ruminar/concentrar/associar/cogitar/conectar/relacionar/ponderar/ponderar/especular/focar/questionar/contemplar/perguntar/planejar/balizar/encafifar/filosofar/introspectar/meditar/coruscar/opalescer/premeditar/prestar/resplandecer/teologizar/lucilar/raciocinar/cogitar/cogitar/inferir/ponderar/ponderar/deduzir/racionalizar/contemplar/avaliar/cintilar/cintilar/decidir/concluir/julgar/julgar/pensar/pensar/pensar/pensar/pensar/chegar/considerar/achar/achar/achar
regalar	legar/doar/distribuir/deixar/entregar/passar/dar/dar/gratificar/rifar/dotar/render-se/ceder/submeter/oferecer/entregar/entregar/entregar/dar
reganhar	acessar
regatear	pechinchar/barganhar
reger	gerir/governar/reinar/açambarcar/esterçar/presidir/atrelar/internacionalizar/monopolizar/governar/manobrar/reinar/arregimentar/ditar/preocupar/canalizar/enfeitiçar/lidar/cuidar/reino/direcionar/dominar/encantar/ocupar/guiar/guiar/controlar/dirigir/dirigir/dirigir
registar	inscrever/registrar/matricular/sindicalizar/ingressar/alistar
registrar	inscrever/registar/matricular/sindicalizar/ingressar/alistar
regressar	revisitar/retraçar/ressuscitar/retornar
regular	afinar
reinar	ditar/reino
reintegrar	reembolsar
rejeitar	desacatar/desobedecer/desprezar/repudiar/lamentar/recusar
relacionar	correlacionar/correlatar/inter-relatar/inter-relacionar/mencionar/identificar/referir/lembrar
relaxar	vegetar
remanecer	permanecer/ficar
remarcar	comentar/mencionar/indicar
remover	desmontar/derrubar
remunerar	ressarcir/reembolsar
renunciar	aposentar-se/exonerar-se/demitir-se/resignar/cair
repagar	reembolsar
reparar	cerzir/rechear/remendar/consertar/consertar/comentar/mencionar/renovar/indicar
repartir	acantonar/balcanizar/parcelar/sectionalizar/formatar/lascar/lotear/subdividir/inicializar/rachar
repetir	reduplicar/recapitular/replicar/copiar
replicar	reduplicar/retorquir/retortar/ripostar/retrucar/rebater/recapitular/copiar/retornar
reprimir	debelar/abafar/recalcar/silenciar/silenciar/amortecer
reprocessar	repaginar/requentar/reusar/reutilizar
reproduzir	fotocopiar/xerocar/replicar/simular/copiar/imitar/repetir/hibridizar/reimprimir/duplicar/quadruplicar/triplicar/cruzar/imprimir
requebrar	braquiar/fremir/vibrar
requerer	mendigar/reservar/demandar/exigir/convidar/pedir/pedir/segurar/candidatar/encomendar/peticionar/invocar/clamar/reivindicar/reivindicar/solicitar/solicitar/rogar/demandar/demandar/suplicar/suplicar/exigir/convidar/reclamar/aplicar/organizar/pedir/pedir/pedir/desejar
requisitar	mendigar/reservar/demandar/exigir/convidar/pedir/pedir/segurar/candidatar/encomendar/peticionar/invocar/reivindicar/reivindicar/solicitar/solicitar/rogar/demandar/suplicar/suplicar/exigir/convidar/requerer/requerer/reclamar/aplicar/organizar/pedir/pedir/pedir/desejar
rescindir	descumprir
reservar	guardar/olhar
resgatar	socorrer/salvar/ajudar
resignar	aposentar-se/exonerar-se/demitir-se/renunciar/cair
resistir	afrontar/arrostar/relutar/desafiar/aguentar/permanecer
resolver	seleccionar/adjudicar/selecionar/decidir/julgar/escolher/propor-se/mensurar/regulamentar/regularizar/decretar/conseguir/inferir/medir/orientar/selar/adivinhar/supor/responder/responder/decidir/atingir/quebrar
respeitar	admirar/estimar/reverenciar/venerar/temer
respirar	bocejar/soluçar/suspirar/ressonar/hiperventilar/roncar/expirar/inalar/inspirar/exalar
responder	retorquir/retortar/ripostar/retrucar/rebater/replicar/replicar/retornar
ressuscitar	inicializar/iniciar
restar	permanecer/ficar
restituir	reembolsar
restringir	constrangir/conter/delimitar/domar/estorvar/inibir/tolher/obstruir/impedir/reprimir/suprimir/limitar/marcar/regular/controlar/prender/ligar/reduzir
resumir	expurgar/condensar/abreviar/abreviar
resvalar	derrapar/patinar
reter	armazenar/acumular/negar/guardar/armazenar/deter/deduzir/poupar/preservar/conservar/guardar/segurar/manter
retornar	revisitar/retraçar/regressar/ressuscitar
retribuir	reembolsar
retroceder	retrair/retrogradar
retrucar	retorquir/retortar/ripostar/rebater/replicar/replicar/retornar
reunir	apinhar/interligar/reunir-se/acoplar/interconectar/aglomerar/convergir/anexar/juntar/juntar/juntar/unir/unir/unir/unir/encontrar/ligar/ligar
reusar	repaginar/requentar/reutilizar
reutilizar	repaginar/requentar/reusar
revalidar	validar/demonstrar/documentar/referendar/validar/verificar/confirmar/suportar
revelar	descortinar/confidenciar/descerrar/desenterrar/tagarelar/expor/trair/escavar/exibir/descobrir/mostrar/mostrar/falar
rever	emendar/retificar
reverter	descumprir
revistar	montear/azarar
reviver	inicializar/ressuscitar/iniciar
revogar	descumprir
ridicularizar	desmascarar
rir	casquinar/cacarejar/zurrar/convulsionar/gracejar
rodear	enclausurar/franjar/cingir/cercar
rogar	insistir/importunar
rolar	rodear
romper	quebrar/despedaçar/estilhaçar/fracturar/amaciar/quebrar
rondar	espreitar
roubar	extorquir
ruir	implodir/afundar
ruminar	ponderar/questionar/perguntar/introspectar/premeditar/teologizar/cogitar/ponderar/refletir/julgar/pensar/considerar
saber	dominar/antecipar/antever/prever
sabotar	descarrilhar
sacanear	bulir/vaiar/caçoar/zombar
sacudir	abanar/flabelar/ventilar/estremecer/tremular/tiritar/tremer/concussar/debulhar/esbordoar/menear/sovar/trilhar/chocalhar/palpitar/balançar/tremer
saculejar	fibrilar
sair	afastar-se/ausentar-se/decolar/desconectar/partir/partir
salpicar	borrifar/aerolizar/borrifar/borrifar
saltar	pulicar/pulinhar/saltitar/arrebentar/pular/pular
salvaguardar	guiar/conduzir
salvar	agraciar/socorrer/ajudar/guiar/conduzir
sanar	recuperar
sancionar	endorsar/apoiar/confirmar/aprovar
sangrar	menstruar
sarar	recuperar
satisfazer	encarecer/encantar
saudar	elogiar/cumprimentar
seduzir	desencaminhar/engodar/atrair
seguir	suplantar/aceder/sobrepor/grudar/substituir
segurar	apreender/armazenar/apanhar/acumular/furtar/negar/agarrar/guardar/roubar/prender/engalfinhar/intercetar/escorar/pescar/armazenar/interceptar/deter/deduzir/poupar/preservar/conservar/sustentar/agarrar/agarrar/agarrar/agarrar/capturar/capturar/reter/reter/guardar/guardar/olhar/esconder/pegar/manter
selar	impermeabilizar/empacotar/embalar
seleccionar	eleger/eleger/peneirar/analisar/selecionar/votar/decidir/escolher/escolher/escolher/escolher/aventar/coar/discar/esposar/posicionar/ungir/adoptar/peneirar/designar/designar/selecionar/selecionar/selecionar/adotar/especificar/especificar/extrair/extrair/votar/determinar/nomear/propor/escolher/escolher/escolher/escolher/escolher
