abalroar	assentar
perguntar	interrogar/questionar/bisbilhotar/xeretar/fofocar/interrogar/consultar/questionar
permanecer	conservar/prosseguir/estar/continuar/ficar/ficar/manter
permitir	deferir/sancionar/aturar/licenciar/autorizar/tolerar/aguentar/certificar/aprovar/suportar/admitir/admitir/aceitar/agüentar/descriminalizar/legalizar/legitimar/aturar/formalizar/confiar/ratificar/autorizar/tolerar/validar/aguentar/certificar/suportar/declarar
perpetrar	recondenar/fazer
perseguir	caçar/seguir/seguir
perseverar	obstinar
persistir	obstinar
persuadir	convencer/imperar/adular/desarmar/influenciar/assegurar/seduzir/seduzir/vender
pertencer	referir-se
perturbar	transtornar/preocupar/acabrunhar/descombobular/descontrolar/embaraçar/constrangir/desnortear/enervar/afligir/afligir/desintegrar/envergonhar/angustiar/angustiar/angustiar/desconcertar/chocar/doer/desmoronar/machucar/excitar/agitar
perverter	abastardar/sensualizar/envenenar
pesquisar	experimentar/investigar/investigar/investigar/investigar/buscar/buscar/buscar/explorar/explorar/explorar/examinar/procurar
pestanejar	palpebrar
picar	formigar
pilotar	planar
pinar	fornicar
pincelar	emblazonar/sombrear
pintar	emblazonar/repintar/repintar/sombrear
pioneirar	inovar/activar/constituir/empreender/fundar/desencadear/confabular/arranjar/estabelecer/organizar/realizar
piorar	degenerar/degradar/deteriorar/adoecer/adoentar/baratear/retrogredir/enlanguescer/fatigar/apodrecer/barganhar/inflamar/inflamar/degradar/privar/decair/desvalorizar/rebaixar/sofrer/irritar
piscar	palpebrar/pestanejar
planear	almejar/aspirar/pretender/esperar
planejar	engenhar/maquinar/orquestrar/organizar/almejar/planificar/orçar/aspirar/destinar/esquematizar/arregimentar/programar/agendar/agendar/compor/pretender/propor/organizar/esperar/mostrar
plantar	produzir/fazer/arborizar/replantar/semear/enraizar
polir	aculturar/civilizar/escolar/lustrar/alisar/educar/cultivar/treinar
ponderar	questionar/perguntar/introspectar/premeditar/teologizar/cogitar/refletir/julgar/pensar/considerar
pontuar	incidir/re-enfatizar/topicalizar/grifar/sublinhar/enfatizar/clarificar/focar
portar	balancear/equilibrar/comportar-se/resistir/conduzir
posicionar	alinhar/orientar/mirar/direcionar/apontar
pospor	segurar
possuir	exibir
postergar	segurar
poupar	economizar/registar/registrar
povoar	alojar/morar/acampar/coabitar/conviver/domiciliar/sobrepovoar/superpovoar/aninhar/nidificar/ninhar/residir/superlotar/bordejar/morar/morar/habitar/viver/ocupar
praticar	shamanizar
precipitar	gear/granizar/nevar/chover/pingar/cuspir
precisar	clamar/demandar
premiar	conferir/certificar/outorgar/conceder
prender	enganchar/trancar/pendurar/pendurar/abotoar/acolchetar/afivelar/agrafar/agrilhoar/ancorar/barricar-se/engastar/entrincheirar-se/zipar/acorrentar/algemar/cingir/entrincheirar/escorar/estacar/rebitar/rebitar/encadear/grampear/implantar/alfinetar/atracar/atracar/conectar/cravar/trancar/pendurar/amarrar/amarrar/amarrar/atar/atar/atar/forçar/ligar/colocar
prensar	esmagar/espremer/apertar/espremer/empurrar
preparar	preservar/conservar/flambar/desfraldar/retreinar/improvisar/esboçar/providenciar/socializar/cultivar/instruir/trabalhar/treinar
presentear	conferir/certificar/outorgar/conceder
preservar	desidratar/enlatar/salgar/economizar/refrigerar/poupar/conservar/registar/registrar
pressionar	esmagar/espremer/apertar/espremer/empurrar
prestar	alugar
presumir	pressupor
pretender	planear/planejar/planejar/propor
prezar	admirar/estimar/reverenciar/venerar/temer
principiar	acometer/deslanchar/abraçar/recomeçar/mergulhar/embarcar/atacar/lançar/começar/começar/começar
privar	jejuar/deserdar/desmamar/empobrecer/esfomear/jejuar/evitar
privar-se	jejuar/jejuar/evitar
proceder	aventurar/embarcar
proclamar	ditar/enumerar
procrastinar	segurar
procriar	eclodir/frutificar/propagar
procurar	arriscar/esgravatar/palpar/pelejar/tatear/empenhar/esforçar/revolver/vasculhar/vasculhar/batalhar/esforçar-se/revirar/apalpar/navegar/arriscar/perseguir/coletar/tentar/registar
produzir	superproduzir/cumprir/efetuar/precipitar/precipitar/induzir/induzir/executar/realizar/servir/deixar/atingir/manter
proferir	cochichar/xingar/balbuciar/blasfemar/rosnar/sussurrar/resmungar/murmurar/murmurar/insultar/berrar/cantar/contar/falar/gritar/dizer/abrir-se/lamuriar/presentar/balbuciar/estranhar/gaguejar/ladrar/maravilhar/maravilhar-se/sibilar/bradar/bradar/exclamar/exclamar/generalizar/proclamar/pronunciar/vociferar/choramingar/despejar/discutir/ralar/modular/murmurar/tagarelar/tagarelar/tagarelar/verbalizar/conversar/vocalizar/berrar/berrar/desaprovar/expressar/reclamar/soltar/apresentar/atirar/desejar/falar/falar/falar/falar/gritar/gritar/dizer/dizer/representar/lançar/começar
progredir	ampliar/amadurecer/envelhecer/intensificar/estender/aumentar/aumentar/adolescer/capengar/desdobrar-se/evoluir/florir/gomar/incubar/rebentar/desabrochar/maximizar/envelhecer/multiplicar/florescer/florescer/avançar/passear/alongar/elevar/expandir/acumular/diferenciar/escalar/regenerar/crescer/desenvolver/desenvolver/dirigir/estender/ir/subir/subir/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar
prolongar	temporizar
prometer	penhorar/garantir/contratar
promover	favorecer/preferir/enobrecer/nobilitar/contribuir/instigar/incentivar/estimular/ajudar/alimentar/levar/provocar
pronunciar	inocentar/absolver/condenar/cecear/ciciar/labelizar/palatalizar/silabificar/subvocalizar/trilar/acentuar/desqualificar/nasalizar/nasalizar/entoar/propagandear/clicar/qualificar/vocalizar/vocalizar/vocalizar/cantar/esticar/julgar/enrolar/declarar
propor	advocar/recomendar/atestar/urgir/promover/cantar/submeter/declarar/dizer
propulsar	atirar/jogar/lançar/lançar/catapultar/impulsionar/chutar/pregar/prender/carregar/lançar/bater
propulsionar	atirar/jogar/lançar/lançar/catapultar/cotovelar/apunhalar/cutucar/esfaquear/acotovelar/socar/impulsionar/impulsionar/chutar/pregar/forçar/prender/carregar/lançar/bater/bater/bater
prorrogar	temporizar/segurar
prosear	conversar
prosseguir	capengar/entender-se/passear/permanecer/dirigir/continuar/ir/ir/manter
proteger	salvaguardar/assegurar/salvar/defender/defender/guardar/guardar/segurar/emparedar/imunizar/protejer/cercar/enfeitiçar/preservar/defender/defender/cobrir/cobrir/manter
protelar	segurar
protestar	manifestar-se/paralizar/parar/amotinar-se/insurgir/insurgir-se/rebelar/rebelar-se/revoltar-se/amotinar/revoltar
protocolar	recrutar/inscrever/listar/registar/registrar/patentear/reservar/registar/registrar
provar	degustar/redundar/sobrevir/aduzir/alegar/manifestar/presumir/resultar/citar/demonstrar/certificar/suceder/seguir/dizer
prover	apetrechar/aparelhar/equipar/suprir/alimentar/servir/servir/carregar/dar/abrigar/acortinar/alfabetizar/amparar/encortinar/envidraçar/estocar/legendar/mobiliar/reflectorizar/sanitarizar/transistorizar/calhar/computadorizar/estofar/indulgir/informatizar/nutrir/ofertar/armar/armazenar/condicionar/constitucionalizar/equipar/hidratar/possibilitar/regalar/aguar/articular/capitalizar/datar/despejar/encharcar/forrar/hospedar/molhar/providenciar/assentar/associar-se/esquentar/proporcionar/regar/regar/abastecer/abastecer/abastecer/abastecer/aquecer/canalizar/derramar/renovar/acomodar/arranjar/arranjar/fornecer/fornecer/fornecer/fornecer/sinalizar/suprir/suprir/suprir/suprir/arrumar/permitir/abrir/ajudar/satisfazer/satisfazer/alimentar/alimentar/alimentar/alimentar/alimentar/alimentar/estender/oferecer/oferecer/encontrar/servir/deixar/dar
providenciar	alienar/dispor
provisionar	alimentar/servir/servir/dar/calhar/indulgir/nutrir/regalar/encharcar/forrar/hospedar/regar/acomodar/arranjar/arranjar/suprir/arrumar/ajudar/satisfazer/satisfazer/alimentar/alimentar/alimentar/alimentar/encontrar/servir
provocar	contagiar/concitar/elicitar/engendrar/filmar/infetar/infectar/procriar/recriar/copiar/gerar/compor/formar/escrever/estimular/incitar/organizar/dirigir/fazer/desovar/dilacerar/dinamitar/enfadar/humilhar/instaurar/motivar/ocasionar/pioneirar/tormentar/usinar/adjudicar/coreografar/descompor/edificar/empreender/facilitar/fender/instituir/instituir/lacerar/propulsar/retalhar/alinhavar/atalhar/concretizar/confeccionar/estilizar/imaginar/impelir/influenciar/manufaturar/mortificar/riscar/alfinetar/atormentar/conceber/crucificar/derivar/destilar/fabricar/moldar/originar/procriar/procriar/puncturar/recortar/recriar/recriar/reproduzir/substanciar/aviltar/cumprir/efetuar/efetuar/ofender/precipitar/precipitar/verbalizar/gerar/gerar/importunar/impulsionar/incentivar/induzir/induzir/insultar/seduzir/extrair/montar/rebaixar/tentar/causar/causar/causar/causar/compor/determinar/outorgar/produzir/produzir/produzir/produzir/regenerar/estabelecer/estabelecer/estabelecer/estimular/incitar/incitar/preparar/arrumar/explodir/furar/machucar/executar/executar/construir/construir/construir/realizar/realizar/criar/criar/iniciar/iniciar/trazer/reunir/servir/deixar/incomodar/incomodar/atingir/começar/tocar/dar/dar/dar/cortar/cortar/fazer/fazer/fazer/fazer/fazer/fazer/fazer
publicar	reeditar
pulsar	palpitar/palpitar
punir	executar/desagravar/desforrar/pixar/revidar/vingar/retaliar/vitimizar/flagelar/vitimar/castigar/disciplinar/corrigir
purgar	lavar/desempoeirar/desinfectar/desinfetar/higienizar/catar/sanitizar/escovar/varrer
puxar	arrastar/atrair/abduzir/aduzir/arrancar/arrastar/esticar/tremer/tirar/tirar
pôr	deitar/semear/instalar/dispor/plantar/plantar/arranjar/perder/colocar/colocar/colocar/carregar/aconchegar-se/apoiar-se/atochar/embarrelar/emprateleirar/espaçar/glicerolizar/justapor/recolocar/repor/aconchegar/arborizar/botar/embarricar/empoleirar/engarrafar/envasar/estacionar/paralelizar/posicionar/reclinar/replantar/reposicionar/sepultar/sifonar/soterrar/sobrepor/enraizar/fixar/inserir/instalar/posar/receder/sentar-se/assentar/confinar/enterrar/estratificar/sentar/sentar/dispor/situar/situar/situar/acariciar/acumular/apoiar/apoiar/sinalizar/erguer/introduzir/experimentar/atirar/jogar/levantar/colocar/colocar/colocar
qualificar	distinguir/diferenciar/marcar
quantificar	cronometrar/pesar/titular/pesar/andar
quebrar	cascar/despedaçar/estilhaçar/fracturar/amaciar/descascar
quedar	ficar
queimar	abrasar/escaldar/deflagrar/fumegar/incendiar/incendiar/arder/arder/arder
querer	ansiar/suspirar/desejar/ambicionar/cobiçar/esperançar/esperançar/invejar/agradar/aguardar/perseguir/pretender/esperar/esperar/esperar/esperar/procurar/desejar/desejar/desejar/desejar/desejar/desejar/desejar
questionar	interrogar/perguntar/interrogar/perguntar
raciocinar	centrar/ruminar/concentrar/associar/cogitar/conectar/relacionar/ponderar/especular/focar/contemplar/planejar/refletir/balizar/categorizar/encafifar/filosofar/meditar/computar/prestar/teorizar/teorizar/calcular/cogitar/inferir/ponderar/deduzir/especular/racionalizar/racionalizar/contemplar/avaliar/decidir/concluir/julgar/pensar/pensar/pensar/pensar/chegar/achar/achar/achar
radiar	alumiar/piscar/cintilar/brilhar
ranger	mastigar/mascar
ranquiar	priorizar/super-ordenar/reordenar/sequenciar/subordinar/distribuir/arranjar/rebaixar
rascar	arranhar
rasgar	esfarrapar/trinchar/desfiar/desfiar
raspar	arranhar/arranhar
rastejar	formigar
rastejar-se	formigar
re-adquirir	acessar
re-ocorrer	iterar
reagir	espirrar/peidar/salivar/pestanejar/piscar/resistir
realizar	bastar/consumar/consumar/encarnar/desempenhar/cumprir/cumprir/culminar/expressar/perceber/apreciar/executar/obter/compreender/chegar/chegar/servir/atingir/atingir/atingir/cobrir/começar/fazer
reapresentar	traduzir/citar/extratar/parafrasear/remoer/sumarizar/sintetizar/resumir
rebaixar	desumanizar/esmagar/degradar/aviltar/desvalorizar/inclinar/reduzir
rebater	opor/responder
receber	bacharelar/beneficiar-se/formar-se/re-adquirir/beneficiar/herdar/reconquistar/reganhar/auferir/auferir/colecionar/graduar/lucrar/recolher/apanhar/comprar/recuperar/coletar/formar/ganhar/ganhar/capturar/obter/obter/adquirir/encontrar/reunir/atingir/pegar/reaver/vivenciar/compartir/experienciar/fretar/reganhar/topar/apurar/partilhar/alugar/conseguir/exprimir/comprar/recuperar/extrair/isolar/expressar/ganhar/ganhar/parir/experimentar/experimentar/obter/tomar/adquirir/adquirir/adquirir/encontrar/encontrar/ter/aceitar/aceitar/aceitar/aceitar/atingir/atingir/atingir/achar/achar/achar/dividir/fazer
recender	tresandar/feder/feder/cheirar
rechaçar	tanger/atemorizar/espantar/banir/intimidar
recitar	declamar/soletrar/contar/dizer
reclamar	requesionar/arrogar/pretender
recolher	catar/colher/apanhar/respigar/reagrupar/mobilizar/colher/convocar/juntar/reunir/reunir
reconciliar	apaziguar/acalmar
reconhecer	honrar/prestigiar/distinguir/identificar/diferenciar/separar
reconquistar	acessar
recontar	narrar/relatar
recordar	relembrar/rever/reconhecer/rever/conhecer
recordar-se	reconhecer/rever/conhecer
recorrer	iterar
recriar	contrafazer/desempenhar/falsificar/simular/modelar/apresentar/fazer/clonar/encenar/fictionalizar/reencenar/figurar/recontar/traçar/recitar/copiar/renovar/atuar/imitar/regenerar/repetir/executar/apresentar/representar/representar/tocar/fazer
recrutar	inscrever/registar/registrar/matricular/sindicalizar/ingressar/alistar
recuperar	acessar
recusar	desacatar/desobedecer/desprezar/repudiar/lamentar/rejeitar
redigir	subscrever/visar/assinar/apostrofizar/digitar/rabiscar/datilografar/reescrever/estilizar/registar/registrar
redizer	traduzir/citar/extratar/parafrasear/remoer/sumarizar/sintetizar/resumir
redundar	advir/derivar/resultar/vir/seguir
reduzir	encurtar/resumir/condensar/abreviar/diminuir/circunscrever/deprivar/desescalonar/despovoar/desprover/embotar/miniaturizar/redimensionar/abaixar/desmerecer/mitigar/subtrair/encurtar/deprimir/encolher/encolher/confinar/minimizar/minimizar/contrair/ferver/minguar/suprimir/enfraquecer/limitar/restringir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir/diminuir
referir	aludir/mencionar/citar
refinar	aculturar/civilizar/escolar/educar/cultivar/treinar
refletir	centrar/ruminar/concentrar/associar/cogitar/conectar/relacionar/ponderar/ponderar/especular/focar/questionar/contemplar/perguntar/planejar/balizar/encafifar/filosofar/introspectar/meditar/premeditar/prestar/teologizar/raciocinar/cogitar/cogitar/inferir/ponderar/ponderar/deduzir/racionalizar/contemplar/avaliar/decidir/concluir/julgar/julgar/pensar/pensar/pensar/pensar/pensar/chegar/considerar/achar/achar/achar
refrear	conquistar/sufocar/reprimir/suprimir/limitar/restringir/conter/controlar/abnegar/abster/mortificar/crucificar/subjugar/desanimar/limitar/recusar/restringir/treinar
refrescar	refrigerar/gelar
refrigerar	gelar
refutar	opor/responder
regalar	legar/doar/distribuir/deixar/entregar/passar/dar/dar/gratificar/rifar/dotar/render-se/ceder/submeter/oferecer/entregar/entregar/entregar/dar
reganhar	descobrir/encontrar/achar/acessar/localizar/sentir/descobrir/achar
reger	gerir/governar/reinar/açambarcar/esterçar/presidir/atrelar/internacionalizar/monopolizar/governar/manobrar/reinar/arregimentar/ditar/preocupar/canalizar/enfeitiçar/lidar/cuidar/reino/direcionar/dominar/encantar/ocupar/guiar/guiar/controlar/dirigir/dirigir/dirigir
registar	documentar/filmar/recrutar/inscrever/inscrever/listar/gravar/registrar/registrar/registrar/manter/cronicalizar/fotografar/matricular/patentear/sindicalizar/anotar/arquivar/filmar/ingressar/protocolar/protocolar/alistar/reservar/marcar/marcar/gravar/gravar/gravar/adicionar/indicar/registrar/registrar/registrar/lançar
registrar	documentar/filmar/recrutar/inscrever/inscrever/listar/gravar/registar/registar/registar/manter/cronicalizar/fotografar/matricular/patentear/sindicalizar/anotar/arquivar/filmar/ingressar/protocolar/protocolar/alistar/reservar/marcar/marcar/gravar/gravar/gravar/registar/registar/registar/adicionar/indicar/indicar/dizer/lançar/bater
regozijar	animar-se/alegrar-se/exultar/alegrar/alegrar/animar
regozijar-se	animar-se/alegrar-se/exultar/alegrar/alegrar/animar
regulamentar	estandardizar/padronizar
regularizar	estandardizar/padronizar
reinar	ditar/reino
reincidir	iterar
reintegrar	reembolsar
reinvindicar	alegar/proclamar/afirmar/declarar
reiterar	traduzir/citar/extratar/parafrasear/remoer/sumarizar/sintetizar/resumir
reivindicar	requesionar/arrogar/demandar/exigir/pretender
rejeitar	desconsiderar/descartar/esnobar/ignorar/menosprezar/desacatar/descrer/desobedecer/desprezar/desacreditar/repudiar/repudiar/repudiar/renunciar/lamentar/recusar/recusar
relacionar	correlacionar/correlatar/inter-relatar/tutelar/vincular/desrespeitar/inter-relacionar/relacionar-se/harmonizar/mencionar/obrigar/compatibilizar/identificar/referir/lembrar/prender
relacionar-se	vincular/desrespeitar/harmonizar/obrigar/compatibilizar/prender
relaxar	vegetar
relembrar	recordar/rever
remeter	expedir/postar/enviar/enviar
remover	amputar/deletar/resgatar/cavar/escavar/extrair/retirar/apagar/sacar/sacar/tirar/tirar/circuncidar/de-ionidizar/depilar/descarbonizar/desempacotar/desentranhar/desmarcar/desmineralizar/desnudar-se/desossar/despir-se/destampar/destripar/desventrar/desviscerar/dragar/escalpar/escalpelar/esventrar/descalcificar/descaroçar/descaroçar/desgastar/desintoxicar/desmantelar/desprender/erodir/estripar/estripar/tossir/arrancar/deletar/desalojar/desnudar/despir/eviscerar/eviscerar/extirpar/pigarrear/descascar/condensar/escovar/esvaziar/eliminar/excluir/extrair/puxar/retirar/retirar/retirar/lavar/lavar/apagar/apagar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/limpar/limpar/limpar/limpar/limpar/limpar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar
render-se	vender
renunciar	abjurar/apostatar/recantar/retratar-se/devolver/rebater/refutar/negar
repagar	reembolsar
reparar	cerzir/rechear/remendar/consertar/consertar/renovar
repartir	acantonar/balcanizar/parcelar/sectionalizar/formatar/lascar/lotear/subdividir/inicializar/rachar
repetir	traduzir/citar/extratar/iterar/matraquear/papagaiar/papaguear/parafrasear/remoer/sumarizar/sintetizar/reproduzir/resumir/recitar
replicar	retorquir/retortar/ripostar/retrucar/rebater/retornar
repousar	ajoelhar-se/levantar/capotar/sonecar/dormir/dormitar/cochilar
representar	desvirar/distorcer/enrolar/argumentar/coadjuvar/constituir/efetivar/parodiar/reencenar/desmentir/enquadrar/retratar/retratar/dramatizar/arguir/arguir/emocionar/personificar/personificar/suplementar/atuar/compor/compor/fingir/estabelecer/propor/apresentar/indicar/fazer
reproduzir	fotocopiar/xerocar/replicar/simular/copiar/imitar/repetir/hibridizar/reimprimir/duplicar/eclodir/quadruplicar/triplicar/cruzar/frutificar/imprimir/propagar
repudiar	abjurar/apostatar/recantar/retratar-se/devolver/rebater/refutar/negar/renunciar
requerer	clamar/demandar
resfriar	refrigerar/gelar
resistir	afrontar/arrostar/posturar/relutar/reinvindicar/asseverar/posar/desafiar/aguentar/permanecer/confundir
resolver	seleccionar/adjudicar/selecionar/decidir/julgar/escolher/propor-se/mensurar/regulamentar/regularizar/decretar/reajustar/conseguir/inferir/medir/orientar/selar/adivinhar/supor/responder/responder/ajustar/decidir/julgar/atingir/quebrar
respeitar	admirar/estimar/reverenciar/venerar/temer
responder	retorquir/retortar/ripostar/retrucar/rebater/replicar/replicar/retornar
responsabilizar	autorizar/delegar/nomear/substituir/propor/criar
ressoar	ticar/estalar/clicar/soar/tocar/batucar/borburar/chapinar/consoar/estridular/estrondar/farfalhar/retinir/tilintar/tinir/tique-taque/zinir/assoviar/buzinar/buzinar/chocalhar/crepitar/guinchar/ratear/ronronar/ronronar/rugir/sibilar/sussurrar/apitar/apitar/apitar/assobiar/borbulhar/ecoar/uivar/zunir/zunir/zunir/reverberar/reverberar/zumbir/zumbir/zumbir/zumbir/soar/bater/bater/bater
restabelecer	desfibrilar/reinstalar/reabilitar/reabilitar
restituir	reembolsar
restringir	constrangir/classificar/conter/contentar/demarcar/cercear/delimitar/delimitar/domar/estorvar/inibir/obstruir/impedir/reprimir/suprimir/limitar/limitar/limitar/localizar/marcar/regular/satisfazer/controlar/prender/ligar/reduzir
resultar	redundar/sobrevir/advir/derivar/suceder/vir/seguir/seguir
resumir	expurgar/condensar/abreviar/abreviar
resvalar	derrapar/patinar
reter	denegar/armazenar/privar/adiar/proibir/acumular/negar/negar/recusar/guardar/rejeitar/agrilhoar/distanciar-se/ocluir/acorrentar/algemar/interferir/armazenar/barrar/distanciar/inibir/pressurizar/tapar/afastar/deter/entupir/obstruir/trancar/deduzir/imobilizar/imobilizar/poupar/preservar/preservar/bloquear/conservar/conservar/amarrar/atar/congelar/guardar/guardar/continuar/segurar/manter/manter
retificar	debug/rectificar
retirar	amputar/resgatar/cavar/escavar/extrair/sacar/sacar/tirar/tirar/circuncidar/de-ionidizar/depilar/descarbonizar/desempacotar/desentranhar/desmineralizar/desnudar-se/desossar/despir-se/destampar/destripar/desventrar/desviscerar/dragar/escalpar/escalpelar/esventrar/descalcificar/descaroçar/descaroçar/desgastar/desintoxicar/desmantelar/desprender/erodir/estripar/estripar/tossir/arrancar/deletar/desalojar/desnudar/despir/eviscerar/eviscerar/extirpar/pigarrear/descascar/condensar/escovar/esvaziar/eliminar/excluir/extrair/puxar/lavar/lavar/apagar/remover/remover/remover/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/limpar/limpar/limpar/limpar/limpar/limpar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar/tirar
retribuir	reembolsar
retrucar	retorquir/retortar/ripostar/rebater/replicar/replicar/retornar
reunir	catar/colher/apanhar/casar-se/confederar/respigar/reunificar/coligar/esposar/federar/reagrupar/casar/federalizar/recombinar/sintetizar/totalizar/celebrar/emparelhar/mobilizar/associar-se/associar-se/colher/convocar/visitar/juntar/juntar/juntar/unir/misturar/pegar
revelar	descortinar/confidenciar/descerrar/desenterrar/tagarelar/expor/trair/escavar/exibir/descobrir/mostrar/mostrar/falar
reverberar	consoar
reverter	desincronizar/metamorfosear/transpor/transfigurar/adulterar/alternar/desfazer/falsificar/retificar/corrigir/trocar/mudar
revestir	pintar/alcatroar/anodizar/banhar/bonderizar/chapar/emborrachar/macadamizar/patinizar/pavimentar/pichar/platificar/platinar/porcelanizar/zincar/cimentar/emassar/engessar/envernizar/metalizar/metalizar/recobrir/asfaltar/encrostar/galvanizar/gelatinizar/laminar/folhear
revistar	esgravatar/revolver/vasculhar/vasculhar
ridicularizar	paquerar/desacreditar/sacanear/expor/provocar/satirizar
rir	paquerar/desacreditar/ridicularizar/sacanear/expor/provocar/casquinar/satirizar/cacarejar/zurrar/convulsionar/gracejar/ridicularizar
rodar	girar/atarraxar/piruetar/aparafusar/aparafusar/redemoinhar/girar
rodear	enclausurar/franjar/cingir/cercar
romper	quebrar/despedaçar/estilhaçar/fracturar/amaciar/quebrar
rotular	inocentar/denominar/absolver/condenar/chamar/nomear/desqualificar/estigmatizar/entoar/propagandear/denunciar/endereçar/qualificar/direcionar/julgar/declarar
roçar	arranhar/raspar
ruminar	ponderar/questionar/perguntar/introspectar/premeditar/teologizar/cogitar/ponderar/refletir/julgar/pensar/considerar
saber	realizar/compreender/entender/acompanhar
sacanear	paquerar/desacreditar/ridicularizar/expor/provocar/satirizar/ridicularizar
sacudir	abanar/flabelar/ventilar/estremecer/tremular/tiritar/tremer/concussar/debulhar/esbordoar/menear/sovar/trilhar/chocalhar/palpitar/balançar/tremer
sair	demitir-se/quitar/resignar/renunciar/abandonar/afastar-se/ausentar-se/decolar/desconectar/partir/partir
salpicar	borrifar/aerolizar/borrifar/borrifar
satisfazer	bastar/aplacar/coordenar/saciar/cumprir/acalmar/acomodar/corresponder/aliviar/realizar/servir/cobrir
saudar	despidir/recepcionar/elogiar/acolher/cumprimentar/receber
secar	desumidificar/estorricar/ressecar/arejar/aerar
seguir	capengar/advir/derivar/passear/resultar/grudar/prosseguir/permanecer/vir/dirigir/continuar/ir/manter
segurar	abocanhar/apreender/armazenar/beliscar/mordiscar/espremer/morder/apanhar/acumular/apertar/furtar/negar/agarrar/guardar/roubar/prender/engalfinhar/intercetar/pescar/armazenar/interceptar/deter/deduzir/poupar/preservar/conservar/agarrar/agarrar/agarrar/agarrar/capturar/capturar/reter/reter/guardar/esconder/pegar/manter
seleccionar	eleger/eleger/peneirar/analisar/selecionar/votar/decidir/escolher/escolher/escolher/escolher/aventar/coar/discar/esposar/posicionar/ungir/adoptar/peneirar/designar/designar/selecionar/selecionar/selecionar/adotar/especificar/especificar/extrair/extrair/votar/determinar/nomear/propor/escolher/escolher/escolher/escolher/escolher
selecionar	eleger/eleger/peneirar/analisar/votar/decidir/escolher/escolher/escolher/escolher/aventar/coar/discar/esposar/posicionar/ungir/adoptar/peneirar/designar/designar/adotar/especificar/especificar/extrair/extrair/votar/determinar/nomear/propor/escolher/escolher/escolher/escolher/escolher
sentar	acocorar/acocorar-se/baixar-se/agachar/empoleirar/pousar/descansar
sentar-se	acocorar/acocorar-se/baixar-se/agachar/empoleirar/pousar/descansar
sentir	arrepender/arrepender-se/lamentar/enervar-se/irritar-se/orgulhar/orgulhar-se/regozijar/regozijar-se/alegrar-se/desencantar/simpatizar/tender/congratular/entristecer/recalcar/enraivecer/entreter/radiar/recapturar/alegrar/arder/enfurecer/inclinar/sustentar/morrer/sofrer/brilhar/brilhar/guardar/irritar/considerar/entender/pegar/manter
separar	divorciar/descasar/romper/arrombar/discriminar/estourar/arrebentar/arrebentar/arrebentar/arrebentar/explodir/quebrar/quebrar/acantonar/aferir/apartar/apartar-se/balcanizar/compartimentar/contradistinguir/desanexar/desarticular/desassociar/descolar/desgrudar/desmembrar/desunificar/desunir/esmiuçar/exorcizar/fragmentar/parcelar/particionar/secionar/sectionalizar/segmentar/separar-se/zonar/zonear/cindir/contrastar/demarcar/descasar/desfazer-se/deslindar/dissipar/formatar/individualizar/lascar/lotear/romper/subdividir/subdividir/desalojar/desconectar/discriminar/dispersar/dispersar/dissociar/dissociar/distinguir/esmagar/inicializar/partilhar/polarizar/polarizar/rasgar/desfiar/despejar/despejar/pulverizar/pulverizar/puncturar/rachar/rotular/estratificar/isolar/diferenciar/diferenciar/desmoronar/furar/saber/espalhar/espalhar/remover/remover/terminar/reduzir/dividir/dividir/dividir/dividir/dividir/quebrar/quebrar/cair/cortar/cortar/cortar
